Code,Tiempo,Escalas(m),Datos1(m),Datos2(m),Latitude,Longitude,Sonda(m),Comment
Cabecera altura,04:00:33,---,---,---,---,---,---,
Cabecera altura,04:01:41,---,---,---,---,---,---,
Cabecera altura,04:02:57,---,---,---,---,---,---,
Cabecera altura,04:04:05,---,---,---,---,---,---,
Cabecera altura,04:05:21,---,---,---,---,---,---,
Cabecera altura,04:06:36,---,---,---,---,---,---,
Cabecera altura,04:07:52,---,---,---,---,---,---,
Cabecera altura,04:09:00,---,---,---,---,---,---,
Cabecera altura,04:10:00,---,---,---,---,---,---,
Cabecera altura,04:11:01,---,---,---,---,---,---,
Cabecera altura,04:12:08,---,---,---,---,---,---,
Cabecera altura,04:13:24,---,---,---,---,---,---,
Cabecera altura,04:14:40,---,---,---,---,---,---,
Cabecera altura,04:15:40,---,---,---,---,---,---,
Cabecera altura,04:16:46,1858,1,26,8,---,---,
Cabecera altura,04:18:12,---,---,---,---,---,---,
Cabecera altura,04:19:12,---,---,---,---,---,---,
Cabecera altura,04:20:12,---,---,---,---,---,---,
Cabecera altura,04:21:13,---,---,---,---,---,---,
Cabecera altura,04:22:13,---,---,---,---,---,---,
Cabecera altura,04:23:21,---,---,---,---,---,---,
Cabecera altura,04:24:13,---,---,---,---,---,---,
Cabecera altura,04:25:21,---,---,---,---,---,---,
Cabecera altura,04:26:29,---,---,---,---,---,---,
Cabecera altura,04:27:22,---,---,---,---,---,---,
Cabecera altura,04:28:30,---,---,---,---,---,---,
Cabecera altura,04:29:30,---,---,---,---,---,---,
Cabecera altura,04:30:23,---,---,---,---,---,---,
Cabecera altura,04:31:21,1856,6,26,8,---,---,
Cabecera altura,04:32:23,---,---,---,---,---,---,
Cabecera altura,04:33:15,---,---,---,---,---,---,
Cabecera altura,04:34:23,---,---,---,---,---,---,
Cabecera altura,04:35:39,---,---,---,---,---,---,
Cabecera altura,04:36:47,---,---,---,---,---,---,
Cabecera altura,04:37:55,---,---,---,---,---,---,
Cabecera altura,04:39:08,652,6,---,---,---,---,
Cabecera altura,04:40:18,---,---,---,---,---,---,
Cabecera altura,04:41:34,---,---,---,---,---,---,
Cabecera altura,04:42:42,---,---,---,---,---,---,
Cabecera altura,04:43:50,---,---,---,---,---,---,
Cabecera altura,04:44:58,---,---,---,---,---,---,
Cabecera altura,04:45:58,---,---,---,---,---,---,
Cabecera altura,04:47:13,---,---,---,---,---,---,
Cabecera altura,04:48:29,---,---,---,---,---,---,
Cabecera altura,04:49:29,---,---,---,---,---,---,
Cabecera altura,04:50:45,---,---,---,---,---,---,
Cabecera altura,04:51:53,---,---,---,---,---,---,
Cabecera altura,04:53:09,---,---,---,---,---,---,
Cabecera altura,04:54:17,---,---,---,---,---,---,
Cabecera altura,04:55:32,---,---,---,---,---,---,
Cabecera altura,04:56:40,---,---,---,---,---,---,
Cabecera altura,04:57:56,---,---,---,---,---,---,
Cabecera altura,04:59:12,---,---,---,---,---,---,
Cabecera altura,05:00:12,---,---,---,---,---,---,
Cabecera altura,05:01:12,---,---,---,---,---,---,
Cabecera altura,05:02:20,---,---,---,---,---,---,
Cabecera altura,05:03:28,---,---,---,---,---,---,
Cabecera altura,05:04:36,---,---,---,---,---,---,
Cabecera altura,05:05:52,---,---,---,---,---,---,
Cabecera altura,05:07:00,---,---,---,---,---,---,
Cabecera altura,05:08:16,---,---,---,---,---,---,
Cabecera altura,05:09:23,---,---,---,---,---,---,
Cabecera altura,05:10:24,---,---,---,---,---,---,
Cabecera altura,05:11:24,---,---,---,---,---,---,
Cabecera altura,05:12:39,---,---,---,---,---,---,
Cabecera altura,05:13:47,---,---,---,---,---,---,
Cabecera altura,05:14:47,---,---,---,---,---,---,
Cabecera altura,05:15:55,---,---,---,---,---,---,
Cabecera altura,05:17:03,---,---,---,---,---,---,
Cabecera altura,05:18:11,---,---,---,---,---,---,
Cabecera altura,05:19:19,---,---,---,---,---,---,
Cabecera altura,05:20:27,---,---,---,---,---,---,
Cabecera altura,05:21:43,---,---,---,---,---,---,
Cabecera altura,05:22:50,---,---,---,---,---,---,
Cabecera altura,05:23:56,1861,2,25,4,---,---,
Cabecera altura,05:25:14,---,---,---,---,---,---,
Cabecera altura,05:26:19,---,---,---,---,---,---,
Cabecera altura,05:27:29,---,---,---,---,---,---,
Cabecera altura,05:28:45,---,---,---,---,---,---,
Cabecera altura,05:29:53,---,---,---,---,---,---,
