Code,Tiempo,Escalas(m),Datos1(m),Datos2(m),Latitude,Longitude,Sonda(m),Comment
Cabecera altura,18:40:33,---,---,---,---,---,---,
Cabecera altura,18:42:23,---,---,---,---,---,---,
Cabecera altura,18:43:55,---,---,---,---,---,---,
Cabecera altura,18:45:27,---,---,---,---,---,---,
Cabecera altura,18:46:59,---,---,---,---,---,---,
Cabecera altura,18:48:29,896,3,---,---,---,---,
Cabecera altura,18:50:04,---,---,---,---,---,---,
Cabecera altura,18:51:36,---,---,---,---,---,---,
Cabecera altura,18:53:08,---,---,---,---,---,---,
Cabecera altura,18:54:40,---,---,---,---,---,---,
Cabecera altura,18:56:12,---,---,---,---,---,---,
Cabecera altura,18:57:44,---,---,---,---,---,---,
Cabecera altura,18:59:16,---,---,---,---,---,---,
Cabecera altura,19:00:48,---,---,---,---,---,---,
Cabecera altura,19:02:20,---,---,---,---,---,---,
Cabecera altura,19:03:52,---,---,---,---,---,---,
Cabecera altura,19:05:25,---,---,---,---,---,---,
Cabecera altura,19:06:57,---,---,---,---,---,---,
Cabecera altura,19:08:30,---,---,---,---,---,---,
Cabecera altura,19:10:03,---,---,---,---,---,---,
Cabecera altura,19:11:33,1807,0,29,9,---,---,
Cabecera altura,19:13:25,---,---,---,---,---,---,
Cabecera altura,19:14:57,---,---,---,---,---,---,
Cabecera altura,19:16:29,---,---,---,---,---,---,
Cabecera altura,19:18:19,---,---,---,---,---,---,
Cabecera altura,19:19:50,1806,2,28,9,---,---,
Cabecera altura,19:21:42,---,---,---,---,---,---,
Cabecera altura,19:23:14,---,---,---,---,---,---,
Cabecera altura,19:24:47,---,---,---,---,---,---,
Cabecera altura,19:26:19,---,---,---,---,---,---,
Cabecera altura,19:27:51,---,---,---,---,---,---,
Cabecera altura,19:29:41,---,---,---,---,---,---,
Cabecera altura,19:31:13,---,---,---,---,---,---,
Cabecera altura,19:32:45,---,---,---,---,---,---,
Cabecera altura,19:34:53,---,---,---,---,---,---,
Cabecera altura,19:37:19,---,---,---,---,---,---,
Cabecera altura,19:39:09,---,---,---,---,---,---,
Cabecera altura,19:40:59,---,---,---,---,---,---,
Cabecera altura,19:42:32,---,---,---,---,---,---,
Cabecera altura,19:44:04,---,---,---,---,---,---,
Cabecera altura,19:45:36,---,---,---,---,---,---,
Cabecera altura,19:47:08,---,---,---,---,---,---,
Cabecera altura,19:48:40,---,---,---,---,---,---,
Cabecera altura,19:50:13,---,---,---,---,---,---,
Cabecera altura,19:51:45,---,---,---,---,---,---,
Cabecera altura,19:53:35,---,---,---,---,---,---,
Cabecera altura,19:55:07,---,---,---,---,---,---,
Cabecera altura,19:56:39,---,---,---,---,---,---,
Cabecera altura,19:58:12,---,---,---,---,---,---,
Cabecera altura,20:00:20,---,---,---,---,---,---,
Cabecera altura,20:02:10,---,---,---,---,---,---,
Cabecera altura,20:03:42,---,---,---,---,---,---,
Cabecera altura,20:05:13,1806,0,---,---,---,---,
Cabecera altura,20:07:04,---,---,---,---,---,---,
Cabecera altura,20:08:54,---,---,---,---,---,---,
Cabecera altura,20:10:27,---,---,---,---,---,---,
Cabecera altura,20:12:17,---,---,---,---,---,---,
Cabecera altura,20:14:07,---,---,---,---,---,---,
Cabecera altura,20:16:15,---,---,---,---,---,---,
Cabecera altura,20:18:05,---,---,---,---,---,---,
Cabecera altura,20:19:55,---,---,---,---,---,---,
Cabecera altura,20:21:28,---,---,---,---,---,---,
Cabecera altura,20:23:36,---,---,---,---,---,---,
Cabecera altura,20:25:44,---,---,---,---,---,---,
Cabecera altura,20:27:34,---,---,---,---,---,---,
Cabecera altura,20:29:06,---,---,---,---,---,---,
Cabecera altura,20:30:38,---,---,---,---,---,---,
Cabecera altura,20:32:10,---,---,---,---,---,---,
Cabecera altura,20:34:00,---,---,---,---,---,---,
Cabecera altura,20:35:50,---,---,---,---,---,---,
Cabecera altura,20:37:40,---,---,---,---,---,---,
Cabecera altura,20:39:31,---,---,---,---,---,---,
Cabecera altura,20:41:20,---,---,---,---,---,---,
Cabecera altura,20:43:28,---,---,---,---,---,---,
Cabecera altura,20:45:36,---,---,---,---,---,---,
Cabecera altura,20:48:02,---,---,---,---,---,---,
Cabecera altura,20:50:10,---,---,---,---,---,---,
Cabecera altura,20:52:18,---,---,---,---,---,---,
Cabecera altura,20:54:44,---,---,---,---,---,---,
Cabecera altura,20:57:09,---,---,---,---,---,---,
Cabecera altura,20:59:35,---,---,---,---,---,---,
Cabecera altura,21:01:43,---,---,---,---,---,---,
Cabecera altura,21:04:09,---,---,---,---,---,---,
Cabecera altura,21:06:35,---,---,---,---,---,---,
Cabecera altura,21:08:42,2616,4,47,3,---,---,
Cabecera altura,21:11:26,---,---,---,---,---,---,
Cabecera altura,21:13:34,---,---,---,---,---,---,
Cabecera altura,21:15:42,---,---,---,---,---,---,
Cabecera altura,21:17:30,1096,3,---,---,---,---,
Cabecera altura,21:19:22,---,---,---,---,---,---,
Cabecera altura,21:20:54,---,---,---,---,---,---,
Cabecera altura,21:22:26,---,---,---,---,---,---,
Cabecera altura,21:24:52,---,---,---,---,---,---,
Cabecera altura,21:26:42,---,---,---,---,---,---,
Cabecera altura,21:28:32,---,---,---,---,---,---,
Cabecera altura,21:30:40,---,---,---,---,---,---,
Cabecera altura,21:32:48,---,---,---,---,---,---,
Cabecera altura,21:34:56,---,---,---,---,---,---,
Cabecera altura,21:36:47,---,---,---,---,---,---,
Cabecera altura,21:38:19,---,---,---,---,---,---,
Cabecera altura,21:40:09,---,---,---,---,---,---,
Cabecera altura,21:41:38,195,9,---,---,---,---,
Cabecera altura,21:43:31,---,---,---,---,---,---,
Cabecera altura,21:45:57,---,---,---,---,---,---,
Cabecera altura,21:47:48,---,---,---,---,---,---,
Cabecera altura,21:49:38,---,---,---,---,---,---,
Cabecera altura,21:51:28,---,---,---,---,---,---,
Cabecera altura,21:53:36,---,---,---,---,---,---,
Cabecera altura,21:55:24,1804,4,27,5,---,---,
Cabecera altura,21:57:34,---,---,---,---,---,---,
Cabecera altura,21:59:07,---,---,---,---,---,---,
Cabecera altura,22:01:15,---,---,---,---,---,---,
Cabecera altura,22:03:05,---,---,---,---,---,---,
Cabecera altura,22:04:54,---,---,---,---,---,---,
Cabecera altura,22:06:44,---,---,---,---,---,---,
Cabecera altura,22:08:50,1803,6,27,2,---,---,
Cabecera altura,22:11:00,---,---,---,---,---,---,
Cabecera altura,22:12:48,---,---,---,---,---,---,
Cabecera altura,22:14:40,---,---,---,---,---,---,
Cabecera altura,22:16:12,---,---,---,---,---,---,
Cabecera altura,22:18:02,---,---,---,---,---,---,
Cabecera altura,22:19:52,---,---,---,---,---,---,
Cabecera altura,22:21:24,---,---,---,---,---,---,
Cabecera altura,22:23:32,---,---,---,---,---,---,
Cabecera altura,22:25:02,1803,9,27,3,---,---,
Cabecera altura,22:26:54,---,---,---,---,---,---,
Cabecera altura,22:28:27,---,---,---,---,---,---,
Cabecera altura,22:30:34,---,---,---,---,---,---,
Cabecera altura,22:32:07,---,---,---,---,---,---,
Cabecera altura,22:33:57,---,---,---,---,---,---,
Cabecera altura,22:35:29,---,---,---,---,---,---,
Cabecera altura,22:37:01,---,---,---,---,---,---,
Cabecera altura,22:38:33,---,---,---,---,---,---,
Cabecera altura,22:40:05,---,---,---,---,---,---,
Cabecera altura,22:41:38,---,---,---,---,---,---,
Cabecera altura,22:43:10,---,---,---,---,---,---,
Cabecera altura,22:44:42,---,---,---,---,---,---,
Cabecera altura,22:46:14,---,---,---,---,---,---,
Cabecera altura,22:48:04,---,---,---,---,---,---,
Cabecera altura,22:50:12,---,---,---,---,---,---,
Cabecera altura,22:52:02,---,---,---,---,---,---,
Cabecera altura,22:53:51,1801,5,27,8,---,---,
Cabecera altura,22:56:01,---,---,---,---,---,---,
Cabecera altura,22:57:33,---,---,---,---,---,---,
Cabecera altura,22:59:41,---,---,---,---,---,---,
Cabecera altura,23:01:15,---,---,---,---,---,---,
Cabecera altura,23:02:47,---,---,---,---,---,---,
Cabecera altura,23:04:19,---,---,---,---,---,---,
Cabecera altura,23:06:27,---,---,---,---,---,---,
Cabecera altura,23:08:00,---,---,---,---,---,---,
Cabecera altura,23:09:50,---,---,---,---,---,---,
Cabecera altura,23:11:23,---,---,---,---,---,---,
Cabecera altura,23:13:13,---,---,---,---,---,---,
Cabecera altura,23:15:03,---,---,---,---,---,---,
Cabecera altura,23:16:34,1801,1,---,---,---,---,
Cabecera altura,23:18:08,---,---,---,---,---,---,
Cabecera altura,23:20:16,---,---,---,---,---,---,
Cabecera altura,23:22:24,---,---,---,---,---,---,
Cabecera altura,23:23:57,---,---,---,---,---,---,
Cabecera altura,23:25:47,---,---,---,---,---,---,
Cabecera altura,23:27:37,---,---,---,---,---,---,
Cabecera altura,23:29:45,---,---,---,---,---,---,
Cabecera altura,23:31:17,---,---,---,---,---,---,
Cabecera altura,23:33:25,---,---,---,---,---,---,
Cabecera altura,23:35:15,---,---,---,---,---,---,
Cabecera altura,23:36:48,---,---,---,---,---,---,
Cabecera altura,23:38:56,---,---,---,---,---,---,
Cabecera altura,23:40:28,---,---,---,---,---,---,
Cabecera altura,23:42:18,---,---,---,---,---,---,
Cabecera altura,23:43:50,---,---,---,---,---,---,
Cabecera altura,23:45:23,---,---,---,---,---,---,
Cabecera altura,23:47:13,---,---,---,---,---,---,
Cabecera altura,23:48:45,---,---,---,---,---,---,
Cabecera altura,23:50:17,---,---,---,---,---,---,
Cabecera altura,23:51:49,---,---,---,---,---,---,
Cabecera altura,23:53:22,---,---,---,---,---,---,
Cabecera altura,23:54:54,---,---,---,---,---,---,
Cabecera altura,23:56:26,---,---,---,---,---,---,
Cabecera altura,23:57:59,---,---,---,---,---,---,
Cabecera altura,23:59:30,1802,3,---,---,---,---,
Cabecera altura,00:01:03,---,---,---,---,---,---,
Cabecera altura,00:02:54,---,---,---,---,---,---,
Cabecera altura,00:04:26,---,---,---,---,---,---,
Cabecera altura,00:05:58,---,---,---,---,---,---,
Cabecera altura,00:07:30,---,---,---,---,---,---,
Cabecera altura,00:09:03,---,---,---,---,---,---,
Cabecera altura,00:10:35,---,---,---,---,---,---,
Cabecera altura,00:12:25,---,---,---,---,---,---,
Cabecera altura,00:13:57,---,---,---,---,---,---,
Cabecera altura,00:15:47,---,---,---,---,---,---,
Cabecera altura,00:17:19,---,---,---,---,---,---,
Cabecera altura,00:18:52,---,---,---,---,---,---,
Cabecera altura,00:20:24,---,---,---,---,---,---,
Cabecera altura,00:21:57,---,---,---,---,---,---,
Cabecera altura,00:23:28,1801,4,---,---,---,---,
Cabecera altura,00:25:01,---,---,---,---,---,---,
Cabecera altura,00:26:34,---,---,---,---,---,---,
Cabecera altura,00:28:06,---,---,---,---,---,---,
Cabecera altura,00:29:39,---,---,---,---,---,---,
Cabecera altura,00:31:11,---,---,---,---,---,---,
Cabecera altura,00:32:43,---,---,---,---,---,---,
Cabecera altura,00:34:33,---,---,---,---,---,---,
Cabecera altura,00:36:06,---,---,---,---,---,---,
Cabecera altura,00:37:38,---,---,---,---,---,---,
Cabecera altura,00:39:10,---,---,---,---,---,---,
Cabecera altura,00:41:00,---,---,---,---,---,---,
Cabecera altura,00:42:51,---,---,---,---,---,---,
Cabecera altura,00:44:22,---,---,---,---,---,---,
Cabecera altura,00:46:12,---,---,---,---,---,---,
Cabecera altura,00:47:45,---,---,---,---,---,---,
Cabecera altura,00:49:35,---,---,---,---,---,---,
Cabecera altura,00:51:43,---,---,---,---,---,---,
Cabecera altura,00:53:15,---,---,---,---,---,---,
Cabecera altura,00:55:07,---,---,---,---,---,---,
Cabecera altura,00:56:57,---,---,---,---,---,---,
Cabecera altura,00:59:01,---,---,---,---,---,---,
Cabecera altura,00:59:28,---,---,---,---,---,---,
Cabecera altura,00:59:53,---,---,---,---,---,---,
Cabecera altura,01:00:21,---,---,---,---,---,---,
Cabecera altura,01:00:51,---,---,---,---,---,---,
Cabecera altura,01:01:20,---,---,---,---,---,---,
Cabecera altura,01:01:48,---,---,---,---,---,---,
Cabecera altura,01:02:16,---,---,---,---,---,---,
Cabecera altura,01:02:43,---,---,---,---,---,---,
Cabecera altura,01:03:12,---,---,---,---,---,---,
Cabecera altura,01:03:41,---,---,---,---,---,---,
Cabecera altura,01:04:11,---,---,---,---,---,---,
Cabecera altura,01:04:41,---,---,---,---,---,---,
Cabecera altura,01:05:11,---,---,---,---,---,---,
Cabecera altura,01:05:40,---,---,---,---,---,---,
Cabecera altura,01:06:08,---,---,---,---,---,---,
Cabecera altura,01:06:37,---,---,---,---,---,---,
Cabecera altura,01:07:04,---,---,---,---,---,---,
Cabecera altura,01:07:32,---,---,---,---,---,---,
Cabecera altura,01:07:57,---,---,---,---,---,---,
Cabecera altura,01:08:24,---,---,---,---,---,---,
Cabecera altura,01:08:52,2588,1,---,---,---,---,
Cabecera altura,01:09:21,---,---,---,---,---,---,
Cabecera altura,01:09:51,---,---,---,---,---,---,
Cabecera altura,01:10:18,---,---,---,---,---,---,
Cabecera altura,01:10:48,---,---,---,---,---,---,
Cabecera altura,01:11:16,---,---,---,---,---,---,
Cabecera altura,01:11:45,---,---,---,---,---,---,
Cabecera altura,01:12:13,---,---,---,---,---,---,
Cabecera altura,01:12:43,---,---,---,---,---,---,
Cabecera altura,01:13:11,---,---,---,---,---,---,
Cabecera altura,01:13:37,---,---,---,---,---,---,
Cabecera altura,01:14:07,---,---,---,---,---,---,
Cabecera altura,01:14:35,---,---,---,---,---,---,
Cabecera altura,01:15:01,---,---,---,---,---,---,
Cabecera altura,01:15:30,---,---,---,---,---,---,
Cabecera altura,01:15:58,---,---,---,---,---,---,
Cabecera altura,01:16:25,---,---,---,---,---,---,
Cabecera altura,01:16:54,---,---,---,---,---,---,
Cabecera altura,01:17:23,---,---,---,---,---,---,
Cabecera altura,01:17:50,---,---,---,---,---,---,
Cabecera altura,01:18:17,---,---,---,---,---,---,
Cabecera altura,01:18:44,---,---,---,---,---,---,
Cabecera altura,01:19:10,---,---,---,---,---,---,
Cabecera altura,01:19:38,---,---,---,---,---,---,
Cabecera altura,01:20:05,---,---,---,---,---,---,
Cabecera altura,01:20:33,---,---,---,---,---,---,
Cabecera altura,01:21:01,---,---,---,---,---,---,
Cabecera altura,01:21:27,2259,5,---,---,---,---,
Cabecera altura,01:21:53,---,---,---,---,---,---,
Cabecera altura,01:22:19,---,---,---,---,---,---,
Cabecera altura,01:22:44,---,---,---,---,---,---,
Cabecera altura,01:23:12,---,---,---,---,---,---,
Cabecera altura,01:23:40,---,---,---,---,---,---,
Cabecera altura,01:24:08,---,---,---,---,---,---,
Cabecera altura,01:24:34,---,---,---,---,---,---,
Cabecera altura,01:24:59,---,---,---,---,---,---,
Cabecera altura,01:25:27,---,---,---,---,---,---,
Cabecera altura,01:26:23,---,---,---,---,---,---,
Cabecera altura,01:27:31,---,---,---,---,---,---,
Cabecera altura,01:28:32,---,---,---,---,---,---,
Cabecera altura,01:29:32,2414,6,---,---,---,---,
Cabecera altura,01:30:33,---,---,---,---,---,---,
Cabecera altura,01:31:26,---,---,---,---,---,---,
Cabecera altura,01:32:26,---,---,---,---,---,---,
Cabecera altura,01:33:42,---,---,---,---,---,---,
Cabecera altura,01:34:50,---,---,---,---,---,---,
Cabecera altura,01:35:58,---,---,---,---,---,---,
Cabecera altura,01:36:58,---,---,---,---,---,---,
Cabecera altura,01:37:58,---,---,---,---,---,---,
Cabecera altura,01:39:06,---,---,---,---,---,---,
Cabecera altura,01:40:04,1208,9,---,---,---,---,
Cabecera altura,01:41:14,---,---,---,---,---,---,
Cabecera altura,01:42:22,---,---,---,---,---,---,
Cabecera altura,01:43:22,---,---,---,---,---,---,
Cabecera altura,01:44:30,---,---,---,---,---,---,
Cabecera altura,01:45:30,---,---,---,---,---,---,
Cabecera altura,01:46:36,1805,3,25,8,---,---,
Cabecera altura,01:47:46,---,---,---,---,---,---,
Cabecera altura,01:48:54,---,---,---,---,---,---,
Cabecera altura,01:49:46,---,---,---,---,---,---,
Cabecera altura,01:50:54,---,---,---,---,---,---,
Cabecera altura,01:52:02,---,---,---,---,---,---,
Cabecera altura,01:52:54,---,---,---,---,---,---,
Cabecera altura,01:54:02,---,---,---,---,---,---,
Cabecera altura,01:55:02,---,---,---,---,---,---,
Cabecera altura,01:55:55,---,---,---,---,---,---,
Cabecera altura,01:56:47,---,---,---,---,---,---,
Cabecera altura,01:57:55,---,---,---,---,---,---,
Cabecera altura,01:58:55,---,---,---,---,---,---,
Cabecera altura,02:00:03,---,---,---,---,---,---,
Cabecera altura,02:01:11,---,---,---,---,---,---,
Cabecera altura,02:02:11,---,---,---,---,---,---,
Cabecera altura,02:03:03,---,---,---,---,---,---,
Cabecera altura,02:04:11,---,---,---,---,---,---,
Cabecera altura,02:05:19,---,---,---,---,---,---,
Cabecera altura,02:06:12,---,---,---,---,---,---,
Cabecera altura,02:07:11,---,---,---,---,---,---,
Cabecera altura,02:08:11,---,---,---,---,---,---,
Cabecera altura,02:09:03,---,---,---,---,---,---,
Cabecera altura,02:09:53,1802,7,27,0,---,---,
Cabecera altura,02:11:04,---,---,---,---,---,---,
Cabecera altura,02:11:55,---,---,---,---,---,---,
Cabecera altura,02:12:49,---,---,---,---,---,---,
Cabecera altura,02:13:49,---,---,---,---,---,---,
Cabecera altura,02:14:41,---,---,---,---,---,---,
Cabecera altura,02:15:41,---,---,---,---,---,---,
Cabecera altura,02:16:42,---,---,---,---,---,---,
Cabecera altura,02:17:35,---,---,---,---,---,---,
Cabecera altura,02:18:27,---,---,---,---,---,---,
Cabecera altura,02:19:27,---,---,---,---,---,---,
Cabecera altura,02:20:27,---,---,---,---,---,---,
Cabecera altura,02:21:33,1803,4,27,2,---,---,
Cabecera altura,02:22:43,---,---,---,---,---,---,
Cabecera altura,02:23:44,---,---,---,---,---,---,
Cabecera altura,02:24:51,---,---,---,---,---,---,
Cabecera altura,02:25:52,---,---,---,---,---,---,
Cabecera altura,02:26:44,---,---,---,---,---,---,
Cabecera altura,02:27:36,---,---,---,---,---,---,
Cabecera altura,02:28:44,---,---,---,---,---,---,
Cabecera altura,02:29:44,---,---,---,---,---,---,
Cabecera altura,02:30:44,---,---,---,---,---,---,
Cabecera altura,02:31:51,1706,9,---,---,---,---,
Cabecera altura,02:32:57,---,---,---,---,---,---,
Cabecera altura,02:33:52,---,---,---,---,---,---,
Cabecera altura,02:34:44,---,---,---,---,---,---,
Cabecera altura,02:35:44,---,---,---,---,---,---,
Cabecera altura,02:36:43,1804,6,---,---,---,---,
Cabecera altura,02:37:52,---,---,---,---,---,---,
Cabecera altura,02:39:01,---,---,---,---,---,---,
Cabecera altura,02:40:02,---,---,---,---,---,---,
Cabecera altura,02:41:01,1733,6,---,---,---,---,
Cabecera altura,02:42:02,---,---,---,---,---,---,
Cabecera altura,02:43:02,---,---,---,---,---,---,
Cabecera altura,02:44:03,---,---,---,---,---,---,
Cabecera altura,02:45:00,---,---,---,---,---,---,
Cabecera altura,02:46:02,---,---,---,---,---,---,
Cabecera altura,02:46:55,---,---,---,---,---,---,
Cabecera altura,02:47:46,---,---,---,---,---,---,
Cabecera altura,02:48:38,---,---,---,---,---,---,
Cabecera altura,02:49:38,---,---,---,---,---,---,
Cabecera altura,02:50:31,---,---,---,---,---,---,
Cabecera altura,02:51:31,---,---,---,---,---,---,
Cabecera altura,02:52:23,---,---,---,---,---,---,
Cabecera altura,02:53:24,---,---,---,---,---,---,
Cabecera altura,02:54:32,---,---,---,---,---,---,
Cabecera altura,03:59:50,---,---,---,---,---,---,
Cabecera altura,04:00:19,---,---,---,---,---,---,
Cabecera altura,04:00:49,---,---,---,---,---,---,
Cabecera altura,04:01:17,---,---,---,---,---,---,
Cabecera altura,04:01:43,625,3,---,---,---,---,
Cabecera altura,04:02:09,---,10,6,---,---,---,
Cabecera altura,04:02:33,279,9,---,---,---,---,
Cabecera altura,04:03:01,---,---,---,---,---,---,
Cabecera altura,04:03:30,---,---,---,---,---,---,
Cabecera altura,04:03:59,---,---,---,---,---,---,
Cabecera altura,04:04:25,---,---,---,---,---,---,
Cabecera altura,04:04:53,2303,6,---,---,---,---,
Cabecera altura,04:05:20,---,---,---,---,---,---,
Cabecera altura,04:05:47,---,---,---,---,---,---,
Cabecera altura,04:06:15,---,---,---,---,---,---,
Cabecera altura,04:06:43,---,---,---,---,---,---,
Cabecera altura,04:07:10,---,---,---,---,---,---,
Cabecera altura,04:07:39,2842,7,---,---,---,---,
Cabecera altura,04:08:07,---,---,---,---,---,---,
Cabecera altura,04:08:33,---,---,---,---,---,---,
Cabecera altura,04:09:00,---,---,---,---,---,---,
Cabecera altura,04:09:25,---,---,---,---,---,---,
Cabecera altura,04:09:53,---,---,---,---,---,---,
Cabecera altura,04:10:19,---,---,---,---,---,---,
Cabecera altura,04:10:45,---,---,---,---,---,---,
Cabecera altura,04:11:12,---,---,---,---,---,---,
Cabecera altura,04:11:37,---,---,---,---,---,---,
Cabecera altura,04:12:04,---,---,---,---,---,---,
Cabecera altura,04:12:29,---,---,---,---,---,---,
Cabecera altura,04:12:57,---,---,---,---,---,---,
Cabecera altura,04:13:25,---,---,---,---,---,---,
Cabecera altura,04:13:52,---,---,---,---,---,---,
Cabecera altura,04:14:18,---,---,---,---,---,---,
Cabecera altura,04:14:46,---,---,---,---,---,---,
Cabecera altura,04:15:13,---,---,---,---,---,---,
Cabecera altura,04:15:41,---,---,---,---,---,---,
