Code,Tiempo,Escalas(m),Datos1(m),Datos2(m),Latitude,Longitude,Sonda(m),Comment
Cabecera altura,01:10:38,---,---,---,---,---,---,
Cabecera altura,01:11:16,---,---,---,---,---,---,
Cabecera altura,01:11:55,---,---,---,---,---,---,
Cabecera altura,01:12:32,---,---,---,---,---,---,
Cabecera altura,01:13:08,---,---,---,---,---,---,
Cabecera altura,01:13:45,---,---,---,---,---,---,
Cabecera altura,01:14:22,---,---,---,---,---,---,
Cabecera altura,01:14:59,---,---,---,---,---,---,
Cabecera altura,01:15:36,---,---,---,---,---,---,
Cabecera altura,01:16:12,---,---,---,---,---,---,
Cabecera altura,01:16:51,---,---,---,---,---,---,
Cabecera altura,01:17:28,---,---,---,---,---,---,
Cabecera altura,01:18:06,---,---,---,---,---,---,
Cabecera altura,01:18:43,---,---,---,---,---,---,
Cabecera altura,01:19:19,---,---,---,---,---,---,
Cabecera altura,01:19:56,---,---,---,---,---,---,
Cabecera altura,01:20:33,---,---,---,---,---,---,
Cabecera altura,01:21:10,---,---,---,---,---,---,
Cabecera altura,01:21:47,---,---,---,---,---,---,
Cabecera altura,01:22:23,---,---,---,---,---,---,
Cabecera altura,01:23:00,---,---,---,---,---,---,
Cabecera altura,01:23:37,---,---,---,---,---,---,
Cabecera altura,01:24:14,---,---,---,---,---,---,
Cabecera altura,01:24:51,---,---,---,---,---,---,
Cabecera altura,01:25:28,---,---,---,---,---,---,
Cabecera altura,01:26:06,---,---,---,---,---,---,
Cabecera altura,01:26:43,---,---,---,---,---,---,
Cabecera altura,01:27:20,---,---,---,---,---,---,
Cabecera altura,01:27:58,---,---,---,---,---,---,
Cabecera altura,01:28:35,---,---,---,---,---,---,
Cabecera altura,01:29:12,---,---,---,---,---,---,
Cabecera altura,01:29:48,---,---,---,---,---,---,
Cabecera altura,01:30:25,---,---,---,---,---,---,
Cabecera altura,01:31:02,---,---,---,---,---,---,
Cabecera altura,01:31:39,---,---,---,---,---,---,
Cabecera altura,01:32:16,---,---,---,---,---,---,
Cabecera altura,01:32:50,1658,0,28,7,---,---,
Cabecera altura,01:33:28,---,---,---,---,---,---,
Cabecera altura,01:34:05,---,---,---,---,---,---,
Cabecera altura,01:34:41,---,---,---,---,---,---,
Cabecera altura,01:35:18,---,---,---,---,---,---,
Cabecera altura,01:35:57,---,---,---,---,---,---,
Cabecera altura,01:36:33,---,---,---,---,---,---,
Cabecera altura,01:37:10,---,---,---,---,---,---,
Cabecera altura,01:37:47,---,---,---,---,---,---,
Cabecera altura,01:38:24,---,---,---,---,---,---,
Cabecera altura,01:39:01,---,---,---,---,---,---,
Cabecera altura,01:41:51,---,---,---,---,---,---,
Cabecera altura,01:47:29,---,---,---,---,---,---,
Cabecera altura,01:53:07,---,---,---,---,---,---,
Cabecera altura,01:58:44,---,---,---,---,---,---,
Cabecera altura,02:04:22,---,---,---,---,---,---,
Cabecera altura,02:09:59,---,---,---,---,---,---,
Cabecera altura,02:15:37,---,---,---,---,---,---,
Cabecera altura,02:21:15,---,---,---,---,---,---,
Cabecera altura,02:26:52,---,---,---,---,---,---,
Cabecera altura,02:32:30,---,---,---,---,---,---,
Cabecera altura,02:38:07,---,---,---,---,---,---,
Cabecera altura,02:43:45,---,---,---,---,---,---,
Cabecera altura,02:49:22,---,---,---,---,---,---,
Cabecera altura,02:55:00,---,---,---,---,---,---,
Cabecera altura,02:55:58,---,---,---,---,---,---,
Cabecera altura,02:56:35,---,---,---,---,---,---,
Cabecera altura,02:57:12,---,---,---,---,---,---,
Cabecera altura,02:57:49,---,---,---,---,---,---,
Cabecera altura,02:58:26,---,---,---,---,---,---,
Cabecera altura,02:59:03,---,---,---,---,---,---,
Cabecera altura,02:59:39,---,---,---,---,---,---,
Cabecera altura,03:00:16,---,---,---,---,---,---,
Cabecera altura,03:00:53,---,---,---,---,---,---,
Cabecera altura,03:01:30,---,---,---,---,---,---,
Cabecera altura,03:02:07,---,---,---,---,---,---,
Cabecera altura,03:02:44,---,---,---,---,---,---,
Cabecera altura,03:03:20,---,---,---,---,---,---,
Cabecera altura,03:03:57,---,---,---,---,---,---,
Cabecera altura,03:04:34,---,---,---,---,---,---,
Cabecera altura,03:05:11,---,---,---,---,---,---,
Cabecera altura,03:05:48,---,---,---,---,---,---,
Cabecera altura,03:06:25,---,---,---,---,---,---,
Cabecera altura,03:07:01,---,---,---,---,---,---,
Cabecera altura,03:07:38,---,---,---,---,---,---,
Cabecera altura,03:08:15,---,---,---,---,---,---,
Cabecera altura,03:08:52,---,---,---,---,---,---,
Cabecera altura,03:09:29,---,---,---,---,---,---,
Cabecera altura,03:10:06,---,---,---,---,---,---,
Cabecera altura,03:10:42,---,---,---,---,---,---,
Cabecera altura,03:11:19,---,---,---,---,---,---,
Cabecera altura,03:11:56,---,---,---,---,---,---,
Cabecera altura,03:12:33,---,---,---,---,---,---,
Cabecera altura,03:13:10,---,---,---,---,---,---,
Cabecera altura,03:13:46,---,---,---,---,---,---,
Cabecera altura,03:14:23,---,---,---,---,---,---,
Cabecera altura,03:15:00,---,---,---,---,---,---,
Cabecera altura,03:18:24,---,---,---,---,---,---,
Cabecera altura,03:20:42,---,---,---,---,---,---,
Cabecera altura,03:24:30,---,---,---,---,---,---,
Cabecera altura,03:28:17,---,---,---,---,---,---,
Cabecera altura,03:32:05,---,---,---,---,---,---,
Cabecera altura,03:35:52,---,---,---,---,---,---,
Cabecera altura,03:39:40,---,---,---,---,---,---,
Cabecera altura,03:43:27,---,---,---,---,---,---,
Cabecera altura,03:47:15,---,---,---,---,---,---,
Cabecera altura,03:51:03,---,---,---,---,---,---,
Cabecera altura,03:54:50,---,---,---,---,---,---,
Cabecera altura,03:58:20,---,---,---,---,---,---,
Cabecera altura,04:02:07,---,---,---,---,---,---,
Cabecera altura,04:05:55,---,---,---,---,---,---,
Cabecera altura,04:09:43,---,---,---,---,---,---,
Cabecera altura,04:13:30,---,---,---,---,---,---,
Cabecera altura,04:17:18,---,---,---,---,---,---,
Cabecera altura,04:21:05,---,---,---,---,---,---,
Cabecera altura,04:24:53,---,---,---,---,---,---,
Cabecera altura,04:28:41,---,---,---,---,---,---,
Cabecera altura,04:32:28,---,---,---,---,---,---,
Cabecera altura,04:36:16,---,---,---,---,---,---,
Cabecera altura,04:40:03,---,---,---,---,---,---,
Cabecera altura,04:43:51,---,---,---,---,---,---,
Cabecera altura,04:47:38,---,---,---,---,---,---,
Cabecera altura,04:51:08,---,---,---,---,---,---,
Cabecera altura,04:54:56,---,---,---,---,---,---,
Cabecera altura,04:58:43,---,---,---,---,---,---,
Cabecera altura,05:02:31,---,---,---,---,---,---,
Cabecera altura,05:06:18,---,---,---,---,---,---,
Cabecera altura,05:10:06,---,---,---,---,---,---,
Cabecera altura,05:13:54,---,---,---,---,---,---,
Cabecera altura,05:17:41,---,---,---,---,---,---,
Cabecera altura,05:21:29,---,---,---,---,---,---,
Cabecera altura,05:25:16,---,---,---,---,---,---,
Cabecera altura,05:29:04,---,---,---,---,---,---,
Cabecera altura,05:32:51,---,---,---,---,---,---,
Cabecera altura,05:36:39,---,---,---,---,---,---,
Cabecera altura,05:40:27,---,---,---,---,---,---,
Cabecera altura,05:44:14,---,---,---,---,---,---,
Cabecera altura,05:48:02,---,---,---,---,---,---,
Cabecera altura,05:51:49,---,---,---,---,---,---,
Cabecera altura,05:55:33,---,---,---,---,---,---,
Cabecera altura,06:41:58,---,---,---,---,---,---,
Cabecera altura,06:42:35,---,---,---,---,---,---,
Cabecera altura,06:43:12,---,---,---,---,---,---,
Cabecera altura,06:43:50,---,---,---,---,---,---,
Cabecera altura,06:44:29,---,---,---,---,---,---,
Cabecera altura,06:45:06,---,---,---,---,---,---,
Cabecera altura,06:45:44,2295,1,12,0,---,---,
Cabecera altura,06:46:22,---,---,---,---,---,---,
Cabecera altura,06:47:02,1688,9,---,---,---,---,
Cabecera altura,06:47:41,---,---,---,---,---,---,
Cabecera altura,06:48:18,---,---,---,---,---,---,
Cabecera altura,06:48:58,---,---,---,---,---,---,
Cabecera altura,06:49:39,---,---,---,---,---,---,
Cabecera altura,06:50:19,---,---,---,---,---,---,
Cabecera altura,06:50:56,---,---,---,---,---,---,
Cabecera altura,06:51:35,---,---,---,---,---,---,
Cabecera altura,06:52:12,---,---,---,---,---,---,
Cabecera altura,06:52:49,---,---,---,---,---,---,
Cabecera altura,06:53:27,---,---,---,---,---,---,
Cabecera altura,06:54:04,---,---,---,---,---,---,
Cabecera altura,06:54:41,---,---,---,---,---,---,
Cabecera altura,06:55:21,---,---,---,---,---,---,
Cabecera altura,06:56:00,---,---,---,---,---,---,
Cabecera altura,06:56:40,---,---,---,---,---,---,
Cabecera altura,06:57:20,---,---,---,---,---,---,
Cabecera altura,06:57:57,---,---,---,---,---,---,
Cabecera altura,06:58:35,---,---,---,---,---,---,
Cabecera altura,06:59:16,---,---,---,---,---,---,
Cabecera altura,06:59:56,---,---,---,---,---,---,
Cabecera altura,07:00:36,---,---,---,---,---,---,
Cabecera altura,07:01:16,---,---,---,---,---,---,
Cabecera altura,07:01:55,---,---,---,---,---,---,
Cabecera altura,07:02:37,---,---,---,---,---,---,
Cabecera altura,07:03:16,---,---,---,---,---,---,
Cabecera altura,07:03:53,---,---,---,---,---,---,
Cabecera altura,07:04:30,---,---,---,---,---,---,
Cabecera altura,07:05:07,---,---,---,---,---,---,
Cabecera altura,07:05:44,---,---,---,---,---,---,
Cabecera altura,07:06:21,---,---,---,---,---,---,
Cabecera altura,07:06:58,---,---,---,---,---,---,
Cabecera altura,07:07:35,---,---,---,---,---,---,
Cabecera altura,07:08:13,---,---,---,---,---,---,
Cabecera altura,07:08:50,---,---,---,---,---,---,
Cabecera altura,07:09:27,---,---,---,---,---,---,
Cabecera altura,07:10:04,---,---,---,---,---,---,
Cabecera altura,07:10:41,---,---,---,---,---,---,
Cabecera altura,07:11:18,---,---,---,---,---,---,
Cabecera altura,07:11:56,---,---,---,---,---,---,
Cabecera altura,07:12:32,---,---,---,---,---,---,
Cabecera altura,07:13:10,---,---,---,---,---,---,
Cabecera altura,07:13:47,---,---,---,---,---,---,
Cabecera altura,07:14:24,---,---,---,---,---,---,
Cabecera altura,07:15:01,---,---,---,---,---,---,
Cabecera altura,07:15:38,---,---,---,---,---,---,
Cabecera altura,07:16:15,---,---,---,---,---,---,
Cabecera altura,07:16:53,---,---,---,---,---,---,
Cabecera altura,07:17:30,---,---,---,---,---,---,
Cabecera altura,07:18:07,---,---,---,---,---,---,
Cabecera altura,07:18:44,---,---,---,---,---,---,
Cabecera altura,07:19:21,---,---,---,---,---,---,
Cabecera altura,07:19:58,---,---,---,---,---,---,
Cabecera altura,07:20:35,---,---,---,---,---,---,
Cabecera altura,07:21:13,---,---,---,---,---,---,
Cabecera altura,07:21:50,---,---,---,---,---,---,
Cabecera altura,07:22:28,---,---,---,---,---,---,
Cabecera altura,07:23:07,---,---,---,---,---,---,
Cabecera altura,07:23:44,---,---,---,---,---,---,
Cabecera altura,07:24:21,---,---,---,---,---,---,
Cabecera altura,07:24:58,---,---,---,---,---,---,
Cabecera altura,07:25:35,---,---,---,---,---,---,
Cabecera altura,07:26:12,---,---,---,---,---,---,
Cabecera altura,07:26:49,---,---,---,---,---,---,
Cabecera altura,07:27:27,---,---,---,---,---,---,
Cabecera altura,07:28:03,---,---,---,---,---,---,
Cabecera altura,07:28:40,---,---,---,---,---,---,
Cabecera altura,07:29:19,---,---,---,---,---,---,
Cabecera altura,07:29:56,---,---,---,---,---,---,
Cabecera altura,07:30:33,---,---,---,---,---,---,
Cabecera altura,07:31:10,---,---,---,---,---,---,
Cabecera altura,07:31:47,---,---,---,---,---,---,
Cabecera altura,07:32:24,---,---,---,---,---,---,
Cabecera altura,07:33:01,---,---,---,---,---,---,
Cabecera altura,07:33:39,---,---,---,---,---,---,
Cabecera altura,07:34:16,---,---,---,---,---,---,
Cabecera altura,07:34:53,---,---,---,---,---,---,
Cabecera altura,07:35:30,---,---,---,---,---,---,
Cabecera altura,07:36:07,---,---,---,---,---,---,
Cabecera altura,07:36:44,---,---,---,---,---,---,
Cabecera altura,07:37:21,---,---,---,---,---,---,
Cabecera altura,07:37:58,---,---,---,---,---,---,
Cabecera altura,07:38:36,---,---,---,---,---,---,
Cabecera altura,07:39:13,---,---,---,---,---,---,
Cabecera altura,07:39:50,---,---,---,---,---,---,
Cabecera altura,07:40:27,---,---,---,---,---,---,
Cabecera altura,07:41:04,---,---,---,---,---,---,
Cabecera altura,07:41:41,---,---,---,---,---,---,
Cabecera altura,07:42:18,---,---,---,---,---,---,
Cabecera altura,07:42:55,---,---,---,---,---,---,
Cabecera altura,07:43:33,---,---,---,---,---,---,
Cabecera altura,07:44:10,---,---,---,---,---,---,
Cabecera altura,07:44:47,---,---,---,---,---,---,
Cabecera altura,07:45:24,---,---,---,---,---,---,
Cabecera altura,07:46:01,---,---,---,---,---,---,
Cabecera altura,07:46:38,---,---,---,---,---,---,
Cabecera altura,07:47:15,---,---,---,---,---,---,
Cabecera altura,07:47:52,---,---,---,---,---,---,
Cabecera altura,07:48:30,---,---,---,---,---,---,
Cabecera altura,07:49:07,---,---,---,---,---,---,
Cabecera altura,07:49:44,---,---,---,---,---,---,
Cabecera altura,07:50:22,---,---,---,---,---,---,
Cabecera altura,07:50:59,---,---,---,---,---,---,
Cabecera altura,07:51:36,---,---,---,---,---,---,
Cabecera altura,07:52:13,---,---,---,---,---,---,
Cabecera altura,07:52:52,---,---,---,---,---,---,
Cabecera altura,07:53:30,---,---,---,---,---,---,
Cabecera altura,07:54:06,---,---,---,---,---,---,
Cabecera altura,07:54:43,---,---,---,---,---,---,
Cabecera altura,07:55:20,---,---,---,---,---,---,
Cabecera altura,07:55:57,---,---,---,---,---,---,
Cabecera altura,07:56:35,---,---,---,---,---,---,
Cabecera altura,07:57:13,---,---,---,---,---,---,
Cabecera altura,07:57:50,---,---,---,---,---,---,
Cabecera altura,07:58:27,---,---,---,---,---,---,
Cabecera altura,07:59:04,---,---,---,---,---,---,
Cabecera altura,07:59:41,---,---,---,---,---,---,
Cabecera altura,08:00:18,---,---,---,---,---,---,
Cabecera altura,08:00:55,---,---,---,---,---,---,
Cabecera altura,08:01:33,---,---,---,---,---,---,
Cabecera altura,08:02:10,---,---,---,---,---,---,
Cabecera altura,08:02:47,---,---,---,---,---,---,
Cabecera altura,08:03:24,---,---,---,---,---,---,
Cabecera altura,08:04:01,---,---,---,---,---,---,
Cabecera altura,08:04:38,---,---,---,---,---,---,
Cabecera altura,08:05:15,---,---,---,---,---,---,
Cabecera altura,08:05:52,---,---,---,---,---,---,
Cabecera altura,08:06:29,---,---,---,---,---,---,
Cabecera altura,08:07:06,---,---,---,---,---,---,
Cabecera altura,08:07:43,---,---,---,---,---,---,
Cabecera altura,08:08:21,---,---,---,---,---,---,
Cabecera altura,08:08:58,---,---,---,---,---,---,
Cabecera altura,08:09:34,---,---,---,---,---,---,
Cabecera altura,08:10:12,---,---,---,---,---,---,
Cabecera altura,08:10:49,---,---,---,---,---,---,
Cabecera altura,08:11:26,---,---,---,---,---,---,
Cabecera altura,08:12:03,---,---,---,---,---,---,
Cabecera altura,08:12:40,---,---,---,---,---,---,
Cabecera altura,08:13:17,---,---,---,---,---,---,
Cabecera altura,08:13:55,---,---,---,---,---,---,
Cabecera altura,08:14:32,---,---,---,---,---,---,
Cabecera altura,08:15:09,---,---,---,---,---,---,
Cabecera altura,08:15:46,---,---,---,---,---,---,
Cabecera altura,08:16:23,---,---,---,---,---,---,
Cabecera altura,08:17:00,---,---,---,---,---,---,
Cabecera altura,08:17:37,---,---,---,---,---,---,
Cabecera altura,08:18:15,---,---,---,---,---,---,
Cabecera altura,08:18:52,---,---,---,---,---,---,
Cabecera altura,08:19:29,---,---,---,---,---,---,
Cabecera altura,08:20:06,---,---,---,---,---,---,
Cabecera altura,08:20:43,---,---,---,---,---,---,
Cabecera altura,08:21:20,---,---,---,---,---,---,
Cabecera altura,08:21:57,---,---,---,---,---,---,
Cabecera altura,08:22:35,---,---,---,---,---,---,
Cabecera altura,08:23:12,---,---,---,---,---,---,
Cabecera altura,08:23:49,---,---,---,---,---,---,
Cabecera altura,08:24:26,---,---,---,---,---,---,
Cabecera altura,08:25:03,---,---,---,---,---,---,
Cabecera altura,08:25:40,---,---,---,---,---,---,
Cabecera altura,08:26:17,---,---,---,---,---,---,
Cabecera altura,08:26:55,---,---,---,---,---,---,
Cabecera altura,08:27:32,---,---,---,---,---,---,
Cabecera altura,08:28:09,---,---,---,---,---,---,
Cabecera altura,08:28:46,---,---,---,---,---,---,
Cabecera altura,08:29:23,---,---,---,---,---,---,
Cabecera altura,08:30:00,---,---,---,---,---,---,
Cabecera altura,08:30:37,---,---,---,---,---,---,
Cabecera altura,08:31:15,---,---,---,---,---,---,
Cabecera altura,08:31:52,---,---,---,---,---,---,
Cabecera altura,08:32:27,---,---,---,---,---,---,
Cabecera altura,08:33:05,---,---,---,---,---,---,
Cabecera altura,08:33:42,---,---,---,---,---,---,
Cabecera altura,08:34:19,---,---,---,---,---,---,
Cabecera altura,08:34:56,---,---,---,---,---,---,
Cabecera altura,08:35:33,---,---,---,---,---,---,
Cabecera altura,08:36:10,---,---,---,---,---,---,
Cabecera altura,08:36:47,---,---,---,---,---,---,
Cabecera altura,08:37:25,---,---,---,---,---,---,
Cabecera altura,08:38:02,---,---,---,---,---,---,
Cabecera altura,08:38:39,---,---,---,---,---,---,
Cabecera altura,08:39:16,---,---,---,---,---,---,
Cabecera altura,08:39:53,---,---,---,---,---,---,
Cabecera altura,08:40:30,---,---,---,---,---,---,
Cabecera altura,08:41:07,---,---,---,---,---,---,
Cabecera altura,08:41:45,---,---,---,---,---,---,
Cabecera altura,08:42:22,---,---,---,---,---,---,
Cabecera altura,08:42:59,---,---,---,---,---,---,
Cabecera altura,08:43:36,---,---,---,---,---,---,
Cabecera altura,08:44:13,---,---,---,---,---,---,
Cabecera altura,08:44:50,---,---,---,---,---,---,
Cabecera altura,08:45:28,---,---,---,---,---,---,
Cabecera altura,08:46:05,---,---,---,---,---,---,
Cabecera altura,08:46:42,---,---,---,---,---,---,
Cabecera altura,08:47:19,---,---,---,---,---,---,
Cabecera altura,08:47:56,---,---,---,---,---,---,
Cabecera altura,08:48:33,---,---,---,---,---,---,
Cabecera altura,08:49:11,---,---,---,---,---,---,
Cabecera altura,08:49:48,---,---,---,---,---,---,
Cabecera altura,08:50:25,---,---,---,---,---,---,
Cabecera altura,08:51:02,---,---,---,---,---,---,
Cabecera altura,08:51:39,---,---,---,---,---,---,
Cabecera altura,08:52:16,---,---,---,---,---,---,
Cabecera altura,08:52:53,---,---,---,---,---,---,
Cabecera altura,08:53:30,---,---,---,---,---,---,
Cabecera altura,08:54:07,---,---,---,---,---,---,
Cabecera altura,08:54:45,---,---,---,---,---,---,
Cabecera altura,08:55:21,---,---,---,---,---,---,
Cabecera altura,08:55:59,---,---,---,---,---,---,
Cabecera altura,08:56:36,---,---,---,---,---,---,
Cabecera altura,08:57:13,---,---,---,---,---,---,
Cabecera altura,08:57:50,---,---,---,---,---,---,
Cabecera altura,08:58:27,---,---,---,---,---,---,
Cabecera altura,08:59:04,---,---,---,---,---,---,
Cabecera altura,08:59:41,---,---,---,---,---,---,
Cabecera altura,09:00:18,---,---,---,---,---,---,
Cabecera altura,09:00:55,---,---,---,---,---,---,
Cabecera altura,09:01:33,---,---,---,---,---,---,
Cabecera altura,09:02:10,---,---,---,---,---,---,
Cabecera altura,09:02:47,---,---,---,---,---,---,
Cabecera altura,09:03:24,---,---,---,---,---,---,
Cabecera altura,09:04:01,---,---,---,---,---,---,
Cabecera altura,09:04:38,---,---,---,---,---,---,
Cabecera altura,09:05:15,---,---,---,---,---,---,
Cabecera altura,09:05:53,---,---,---,---,---,---,
Cabecera altura,09:06:30,---,---,---,---,---,---,
Cabecera altura,09:07:07,---,---,---,---,---,---,
Cabecera altura,09:07:44,---,---,---,---,---,---,
Cabecera altura,09:08:21,---,---,---,---,---,---,
Cabecera altura,09:08:58,---,---,---,---,---,---,
Cabecera altura,09:09:35,---,---,---,---,---,---,
Cabecera altura,09:10:12,---,---,---,---,---,---,
Cabecera altura,09:10:49,---,---,---,---,---,---,
Cabecera altura,09:11:26,---,---,---,---,---,---,
Cabecera altura,09:12:03,---,---,---,---,---,---,
Cabecera altura,09:12:40,---,---,---,---,---,---,
Cabecera altura,09:13:17,---,---,---,---,---,---,
Cabecera altura,09:13:54,---,---,---,---,---,---,
Cabecera altura,09:14:31,---,---,---,---,---,---,
Cabecera altura,09:15:08,---,---,---,---,---,---,
Cabecera altura,09:15:45,---,---,---,---,---,---,
Cabecera altura,09:16:23,---,---,---,---,---,---,
Cabecera altura,09:17:00,---,---,---,---,---,---,
Cabecera altura,09:17:37,---,---,---,---,---,---,
Cabecera altura,09:18:14,---,---,---,---,---,---,
Cabecera altura,09:18:51,---,---,---,---,---,---,
Cabecera altura,09:19:28,---,---,---,---,---,---,
Cabecera altura,09:20:05,---,---,---,---,---,---,
Cabecera altura,09:20:42,---,---,---,---,---,---,
Cabecera altura,09:21:20,---,---,---,---,---,---,
Cabecera altura,09:21:58,---,---,---,---,---,---,
Cabecera altura,09:22:35,---,---,---,---,---,---,
Cabecera altura,09:23:12,---,---,---,---,---,---,
Cabecera altura,09:23:49,---,---,---,---,---,---,
Cabecera altura,09:24:26,---,---,---,---,---,---,
Cabecera altura,09:25:03,---,---,---,---,---,---,
Cabecera altura,09:25:40,---,---,---,---,---,---,
Cabecera altura,09:26:17,---,---,---,---,---,---,
Cabecera altura,09:26:54,---,---,---,---,---,---,
Cabecera altura,09:27:31,---,---,---,---,---,---,
Cabecera altura,09:28:08,---,---,---,---,---,---,
Cabecera altura,09:28:45,---,---,---,---,---,---,
Cabecera altura,09:29:22,---,---,---,---,---,---,
Cabecera altura,09:29:59,---,---,---,---,---,---,
Cabecera altura,09:30:36,---,---,---,---,---,---,
Cabecera altura,09:31:13,---,---,---,---,---,---,
Cabecera altura,09:31:50,---,---,---,---,---,---,
Cabecera altura,09:32:28,---,---,---,---,---,---,
Cabecera altura,09:33:05,---,---,---,---,---,---,
Cabecera altura,09:33:42,---,---,---,---,---,---,
Cabecera altura,09:34:19,---,---,---,---,---,---,
Cabecera altura,09:34:56,---,---,---,---,---,---,
Cabecera altura,09:35:33,---,---,---,---,---,---,
Cabecera altura,09:36:10,---,---,---,---,---,---,
Cabecera altura,09:36:47,---,---,---,---,---,---,
Cabecera altura,09:37:25,---,---,---,---,---,---,
Cabecera altura,09:38:02,---,---,---,---,---,---,
Cabecera altura,09:38:39,---,---,---,---,---,---,
Cabecera altura,09:39:16,---,---,---,---,---,---,
Cabecera altura,09:39:53,---,---,---,---,---,---,
Cabecera altura,09:40:30,---,---,---,---,---,---,
Cabecera altura,09:41:07,---,---,---,---,---,---,
Cabecera altura,09:41:45,---,---,---,---,---,---,
Cabecera altura,09:42:22,---,---,---,---,---,---,
Cabecera altura,09:43:00,---,---,---,---,---,---,
Cabecera altura,09:43:37,---,---,---,---,---,---,
Cabecera altura,09:44:15,---,---,---,---,---,---,
Cabecera altura,09:44:52,---,---,---,---,---,---,
Cabecera altura,09:45:29,---,---,---,---,---,---,
Cabecera altura,09:46:06,---,---,---,---,---,---,
Cabecera altura,09:46:43,---,---,---,---,---,---,
Cabecera altura,09:47:20,---,---,---,---,---,---,
Cabecera altura,09:47:57,---,---,---,---,---,---,
Cabecera altura,09:48:35,---,---,---,---,---,---,
Cabecera altura,09:49:12,---,---,---,---,---,---,
Cabecera altura,09:49:49,---,---,---,---,---,---,
Cabecera altura,09:50:26,---,---,---,---,---,---,
Cabecera altura,09:51:03,---,---,---,---,---,---,
Cabecera altura,09:51:40,---,---,---,---,---,---,
Cabecera altura,09:52:17,---,---,---,---,---,---,
Cabecera altura,09:52:55,---,---,---,---,---,---,
Cabecera altura,09:53:32,---,---,---,---,---,---,
Cabecera altura,09:54:09,---,---,---,---,---,---,
Cabecera altura,09:54:46,---,---,---,---,---,---,
Cabecera altura,09:55:23,---,---,---,---,---,---,
Cabecera altura,09:56:00,---,---,---,---,---,---,
Cabecera altura,09:56:37,---,---,---,---,---,---,
Cabecera altura,09:57:14,---,---,---,---,---,---,
Cabecera altura,09:57:51,---,---,---,---,---,---,
Cabecera altura,09:58:28,---,---,---,---,---,---,
Cabecera altura,09:59:05,---,---,---,---,---,---,
Cabecera altura,09:59:42,---,---,---,---,---,---,
Cabecera altura,10:00:19,---,---,---,---,---,---,
Cabecera altura,10:00:57,---,---,---,---,---,---,
Cabecera altura,10:01:34,---,---,---,---,---,---,
Cabecera altura,10:02:10,---,---,---,---,---,---,
Cabecera altura,10:02:48,---,---,---,---,---,---,
Cabecera altura,10:03:25,---,---,---,---,---,---,
