Code,Tiempo,Escalas(m),Datos1(m),Datos2(m),Latitude,Longitude,Sonda(m),Comment
Cabecera altura,04:17:35,---,---,---,---,---,---,
Cabecera altura,04:18:27,---,---,---,---,---,---,
Cabecera altura,04:19:19,---,---,---,---,---,---,
Cabecera altura,04:20:12,---,---,---,---,---,---,
Cabecera altura,04:21:46,---,---,---,---,---,---,
Cabecera altura,04:22:38,---,---,---,---,---,---,
Cabecera altura,04:23:30,---,---,---,---,---,---,
Cabecera altura,04:24:23,---,---,---,---,---,---,
Cabecera altura,04:25:15,---,---,---,---,---,---,
Cabecera altura,04:26:07,---,---,---,---,---,---,
Cabecera altura,04:26:59,---,---,---,---,---,---,
Cabecera altura,04:27:51,---,---,---,---,---,---,
Cabecera altura,04:28:44,---,---,---,---,---,---,
Cabecera altura,04:29:36,---,---,---,---,---,---,
Cabecera altura,04:30:36,---,---,---,---,---,---,
Cabecera altura,04:31:28,---,---,---,---,---,---,
Cabecera altura,04:32:20,---,---,---,---,---,---,
Cabecera altura,04:33:12,---,---,---,---,---,---,
Cabecera altura,04:34:05,---,---,---,---,---,---,
Cabecera altura,04:34:57,---,---,---,---,---,---,
Cabecera altura,04:35:49,---,---,---,---,---,---,
Cabecera altura,04:36:41,---,---,---,---,---,---,
Cabecera altura,04:37:33,---,---,---,---,---,---,
Cabecera altura,04:38:26,---,---,---,---,---,---,
Cabecera altura,04:39:18,---,---,---,---,---,---,
Cabecera altura,04:40:10,---,---,---,---,---,---,
Cabecera altura,04:41:02,---,---,---,---,---,---,
Cabecera altura,04:41:54,---,---,---,---,---,---,
Cabecera altura,04:42:47,---,---,---,---,---,---,
Cabecera altura,04:43:39,---,---,---,---,---,---,
Cabecera altura,04:44:31,---,---,---,---,---,---,
Cabecera altura,04:45:23,---,---,---,---,---,---,
Cabecera altura,04:46:15,---,---,---,---,---,---,
Cabecera altura,04:47:08,---,---,---,---,---,---,
Cabecera altura,04:47:59,---,---,---,---,---,---,
Cabecera altura,04:48:52,---,---,---,---,---,---,
Cabecera altura,04:49:44,---,---,---,---,---,---,
Cabecera altura,04:50:36,---,---,---,---,---,---,
Cabecera altura,04:51:36,---,---,---,---,---,---,
Cabecera altura,04:52:28,---,---,---,---,---,---,
Cabecera altura,04:53:20,---,---,---,---,---,---,
Cabecera altura,04:54:13,---,---,---,---,---,---,
Cabecera altura,04:55:05,---,---,---,---,---,---,
Cabecera altura,04:55:57,---,---,---,---,---,---,
Cabecera altura,04:56:49,---,---,---,---,---,---,
Cabecera altura,04:57:41,---,---,---,---,---,---,
Cabecera altura,04:58:34,---,---,---,---,---,---,
Cabecera altura,04:59:26,---,---,---,---,---,---,
Cabecera altura,05:00:18,---,---,---,---,---,---,
Cabecera altura,05:01:10,---,---,---,---,---,---,
Cabecera altura,05:02:02,---,---,---,---,---,---,
Cabecera altura,05:02:55,---,---,---,---,---,---,
Cabecera altura,05:03:47,---,---,---,---,---,---,
Cabecera altura,05:04:39,---,---,---,---,---,---,
Cabecera altura,05:05:31,---,---,---,---,---,---,
Cabecera altura,05:06:23,---,---,---,---,---,---,
Cabecera altura,05:07:16,---,---,---,---,---,---,
Cabecera altura,05:08:08,---,---,---,---,---,---,
Cabecera altura,05:09:00,---,---,---,---,---,---,
Cabecera altura,05:09:52,---,---,---,---,---,---,
Cabecera altura,05:10:44,---,---,---,---,---,---,
Cabecera altura,05:11:36,---,---,---,---,---,---,
Cabecera altura,05:12:29,---,---,---,---,---,---,
Cabecera altura,05:13:21,---,---,---,---,---,---,
Cabecera altura,05:14:13,---,---,---,---,---,---,
Cabecera altura,05:15:05,---,---,---,---,---,---,
Cabecera altura,05:15:57,---,---,---,---,---,---,
Cabecera altura,05:16:50,---,---,---,---,---,---,
Cabecera altura,05:17:42,---,---,---,---,---,---,
Cabecera altura,05:18:34,---,---,---,---,---,---,
Cabecera altura,05:19:26,---,---,---,---,---,---,
Cabecera altura,05:20:18,---,---,---,---,---,---,
Cabecera altura,05:21:11,---,---,---,---,---,---,
Cabecera altura,05:22:03,---,---,---,---,---,---,
Cabecera altura,05:22:55,---,---,---,---,---,---,
Cabecera altura,05:23:55,---,---,---,---,---,---,
Cabecera altura,05:24:47,---,---,---,---,---,---,
Cabecera altura,05:25:39,---,---,---,---,---,---,
Cabecera altura,05:26:32,---,---,---,---,---,---,
Cabecera altura,05:27:24,---,---,---,---,---,---,
Cabecera altura,05:28:16,---,---,---,---,---,---,
Cabecera altura,05:29:08,---,---,---,---,---,---,
Cabecera altura,05:30:00,---,---,---,---,---,---,
Cabecera altura,05:30:53,---,---,---,---,---,---,
Cabecera altura,05:31:45,---,---,---,---,---,---,
Cabecera altura,05:32:39,---,---,---,---,---,---,
Cabecera altura,05:33:31,---,---,---,---,---,---,
Cabecera altura,05:34:23,---,---,---,---,---,---,
Cabecera altura,05:35:23,---,---,---,---,---,---,
Cabecera altura,05:36:15,---,---,---,---,---,---,
Cabecera altura,05:37:15,---,---,---,---,---,---,
Cabecera altura,05:38:16,---,---,---,---,---,---,
Cabecera altura,05:39:08,---,---,---,---,---,---,
Cabecera altura,05:40:08,---,---,---,---,---,---,
Cabecera altura,05:41:00,---,---,---,---,---,---,
Cabecera altura,05:41:52,---,---,---,---,---,---,
Cabecera altura,05:42:44,---,---,---,---,---,---,
Cabecera altura,05:43:37,---,---,---,---,---,---,
Cabecera altura,05:44:29,---,---,---,---,---,---,
Cabecera altura,05:45:21,---,---,---,---,---,---,
Cabecera altura,05:46:13,---,---,---,---,---,---,
Cabecera altura,05:47:05,---,---,---,---,---,---,
Cabecera altura,05:47:58,---,---,---,---,---,---,
Cabecera altura,05:48:50,---,---,---,---,---,---,
Cabecera altura,05:49:42,---,---,---,---,---,---,
Cabecera altura,05:50:34,---,---,---,---,---,---,
Cabecera altura,05:51:26,---,---,---,---,---,---,
Cabecera altura,05:52:19,---,---,---,---,---,---,
Cabecera altura,05:53:11,---,---,---,---,---,---,
Cabecera altura,05:54:03,---,---,---,---,---,---,
Cabecera altura,05:54:55,---,---,---,---,---,---,
Cabecera altura,05:55:47,---,---,---,---,---,---,
Cabecera altura,05:56:39,---,---,---,---,---,---,
Cabecera altura,05:57:32,---,---,---,---,---,---,
Cabecera altura,05:58:24,---,---,---,---,---,---,
Cabecera altura,05:59:16,---,---,---,---,---,---,
Cabecera altura,06:00:08,---,---,---,---,---,---,
Cabecera altura,06:01:00,---,---,---,---,---,---,
Cabecera altura,06:01:53,---,---,---,---,---,---,
Cabecera altura,06:02:45,---,---,---,---,---,---,
Cabecera altura,06:03:37,---,---,---,---,---,---,
Cabecera altura,06:04:29,---,---,---,---,---,---,
Cabecera altura,06:05:21,---,---,---,---,---,---,
Cabecera altura,06:06:14,---,---,---,---,---,---,
Cabecera altura,06:07:06,---,---,---,---,---,---,
Cabecera altura,06:07:58,---,---,---,---,---,---,
Cabecera altura,06:08:50,---,---,---,---,---,---,
Cabecera altura,06:09:42,---,---,---,---,---,---,
Cabecera altura,06:10:35,---,---,---,---,---,---,
Cabecera altura,06:11:27,---,---,---,---,---,---,
Cabecera altura,06:12:19,---,---,---,---,---,---,
