Code,Tiempo,Escalas(m),Datos1(°),Datos2(m),Latitude,Longitude,Sonda(m),Comment
Starboard Door Heel,05:40:43,549,8,---,---,---,---,
Starboard Door Heel,05:41:06,549,8,---,---,---,---,
Starboard Door Heel,05:41:29,550,1,---,---,---,---,
Starboard Door Heel,05:41:53,549,9,---,---,---,---,
Starboard Door Heel,05:42:20,---,---,---,---,---,---,
Starboard Door Heel,05:42:44,549,9,---,---,---,---,
Starboard Door Heel,05:43:07,549,8,---,---,---,---,
Starboard Door Heel,05:43:31,553,3,---,---,---,---,
Starboard Door Heel,05:43:53,550,2,---,---,---,---,
Starboard Door Heel,05:44:19,550,1,---,---,---,---,
Starboard Door Heel,05:44:42,550,3,---,---,---,---,
Starboard Door Heel,05:45:07,549,9,---,---,---,---,
Starboard Door Heel,05:45:30,549,7,---,---,---,---,
Starboard Door Heel,05:45:55,549,9,---,---,---,---,
Starboard Door Heel,05:46:21,549,9,---,---,---,---,
Starboard Door Heel,05:46:44,549,7,---,---,---,---,
Starboard Door Heel,05:47:08,549,6,---,---,---,---,
Starboard Door Heel,05:47:31,549,8,---,---,---,---,
Starboard Door Heel,05:47:53,550,7,---,---,---,---,
Starboard Door Heel,05:48:20,549,5,---,---,---,---,
Starboard Door Heel,05:48:43,549,7,---,---,---,---,
Starboard Door Heel,05:49:10,549,6,---,---,---,---,
Starboard Door Heel,05:49:35,549,9,---,---,---,---,
Starboard Door Heel,05:49:59,549,7,---,---,---,---,
Starboard Door Heel,05:50:22,549,9,---,---,---,---,
Starboard Door Heel,05:50:46,549,6,---,---,---,---,
Starboard Door Heel,05:51:11,549,7,---,---,---,---,
Starboard Door Heel,05:51:34,549,6,---,---,---,---,
Starboard Door Heel,05:51:58,549,7,---,---,---,---,
Starboard Door Heel,05:52:23,549,6,---,---,---,---,
Starboard Door Heel,05:52:47,549,7,---,---,---,---,
Starboard Door Heel,05:53:10,550,0,---,---,---,---,
Starboard Door Heel,05:53:33,549,7,---,---,---,---,
Starboard Door Heel,05:53:57,553,9,---,---,---,---,
Starboard Door Heel,05:54:21,549,7,---,---,---,---,
Starboard Door Heel,05:54:44,550,7,---,---,---,---,
Starboard Door Heel,05:55:07,551,8,---,---,---,---,
Starboard Door Heel,05:55:36,---,---,---,---,---,---,
Starboard Door Heel,05:56:01,549,5,---,---,---,---,
Starboard Door Heel,05:56:28,549,8,---,---,---,---,
Starboard Door Heel,05:56:54,549,8,---,---,---,---,
Starboard Door Heel,05:57:22,---,---,---,---,---,---,
Starboard Door Heel,05:57:47,548,9,---,---,---,---,
Starboard Door Heel,05:58:13,---,---,---,---,---,---,
Starboard Door Heel,05:58:38,550,5,---,---,---,---,
Starboard Door Heel,05:59:05,---,---,---,---,---,---,
Starboard Door Heel,05:59:28,550,0,---,---,---,---,
Starboard Door Heel,05:59:51,549,0,---,---,---,---,
Starboard Door Heel,06:00:22,---,---,---,---,---,---,
Starboard Door Heel,06:00:45,549,5,---,---,---,---,
Starboard Door Heel,06:01:11,550,0,---,---,---,---,
Starboard Door Heel,06:01:40,---,---,---,---,---,---,
Starboard Door Heel,06:02:08,---,---,---,---,---,---,
Starboard Door Heel,06:02:33,---,---,---,---,---,---,
Starboard Door Heel,06:02:57,549,8,---,---,---,---,
Starboard Door Heel,06:03:21,550,1,---,---,---,---,
Starboard Door Heel,06:03:47,549,8,---,---,---,---,
Starboard Door Heel,06:04:15,550,4,---,---,---,---,
Starboard Door Heel,06:04:42,---,---,---,---,---,---,
Starboard Door Heel,06:05:03,550,4,---,---,---,---,
Starboard Door Heel,06:05:30,---,---,---,---,---,---,
Starboard Door Heel,06:05:59,---,---,---,---,---,---,
Starboard Door Heel,06:06:27,---,---,---,---,---,---,
Starboard Door Heel,06:06:50,550,7,---,---,---,---,
Starboard Door Heel,06:07:18,549,9,---,---,---,---,
Starboard Door Heel,06:07:42,550,2,---,---,---,---,
Starboard Door Heel,06:08:06,550,2,---,---,---,---,
Starboard Door Heel,06:08:32,549,6,---,---,---,---,
Starboard Door Heel,06:08:58,---,---,---,---,---,---,
Starboard Door Heel,06:09:25,---,---,---,---,---,---,
Starboard Door Heel,06:09:53,---,---,---,---,---,---,
Starboard Door Heel,06:10:18,549,9,---,---,---,---,
Starboard Door Heel,06:10:42,549,7,---,---,---,---,
Starboard Door Heel,06:11:05,550,3,---,---,---,---,
Starboard Door Heel,06:11:32,---,---,---,---,---,---,
Starboard Door Heel,06:12:00,---,---,---,---,---,---,
Starboard Door Heel,06:12:25,549,9,---,---,---,---,
Starboard Door Heel,06:12:48,550,3,---,---,---,---,
Starboard Door Heel,06:13:16,549,7,---,---,---,---,
Starboard Door Heel,06:13:39,549,2,---,---,---,---,
Starboard Door Heel,06:14:04,544,3,---,---,---,---,
Starboard Door Heel,06:14:29,535,6,---,---,---,---,
Starboard Door Heel,06:14:56,525,1,---,---,---,---,
Starboard Door Heel,06:15:21,513,8,---,---,---,---,
Starboard Door Heel,06:15:47,482,9,---,---,---,---,
Starboard Door Heel,06:16:14,445,7,---,---,---,---,
Starboard Door Heel,06:16:40,408,6,---,---,---,---,
Starboard Door Heel,06:17:07,374,3,---,---,---,---,
Starboard Door Heel,06:17:33,340,2,---,---,---,---,
Starboard Door Heel,06:18:00,302,1,---,---,---,---,
Starboard Door Heel,06:18:26,265,7,---,---,---,---,
Starboard Door Heel,06:18:53,227,1,---,---,---,---,
Starboard Door Heel,06:19:17,191,9,7,9,---,---,
Starboard Door Heel,06:19:42,154,9,5,4,---,---,
Starboard Door Heel,06:20:07,117,6,23,1,---,---,
Starboard Door Heel,06:20:32,80,8,37,7,---,---,
Starboard Door Heel,06:20:57,47,1,49,3,---,---,
Starboard Door Heel,06:21:22,19,7,45,9,---,---,
Starboard Door Heel,06:21:45,14,0,40,6,---,---,
Starboard Door Heel,06:22:16,---,---,---,---,---,---,
Starboard Door Heel,06:22:44,---,---,---,---,---,---,
Starboard Door Heel,06:23:12,---,---,---,---,---,---,
Starboard Door Heel,06:23:40,---,---,---,---,---,---,
Starboard Door Heel,06:24:08,---,---,---,---,---,---,
Starboard Door Heel,06:24:36,---,---,---,---,---,---,
Starboard Door Heel,06:25:04,---,---,---,---,---,---,
Starboard Door Heel,06:25:32,---,---,---,---,---,---,
Starboard Door Heel,06:26:01,---,---,---,---,---,---,
Starboard Door Heel,06:26:30,---,---,---,---,---,---,
Starboard Door Heel,06:26:58,---,---,---,---,---,---,
Starboard Door Heel,06:27:28,---,---,---,---,---,---,
Starboard Door Heel,06:27:56,---,---,---,---,---,---,
Starboard Door Heel,06:28:24,---,---,---,---,---,---,
Starboard Door Heel,06:28:52,---,---,---,---,---,---,
Starboard Door Heel,06:29:19,---,---,---,---,---,---,
Starboard Door Heel,06:29:49,---,---,---,---,---,---,
Starboard Door Heel,06:30:18,---,---,---,---,---,---,
Starboard Door Heel,06:30:48,---,---,---,---,---,---,
Starboard Door Heel,06:31:17,---,---,---,---,---,---,
Starboard Door Heel,06:31:45,---,---,---,---,---,---,
Starboard Door Heel,06:32:14,---,---,---,---,---,---,
Starboard Door Heel,06:32:44,---,---,---,---,---,---,
Starboard Door Heel,06:33:13,---,---,---,---,---,---,
Starboard Door Heel,06:33:43,---,---,---,---,---,---,
Starboard Door Heel,06:34:11,---,---,---,---,---,---,
Starboard Door Heel,06:34:40,---,---,---,---,---,---,
Starboard Door Heel,06:35:09,---,---,---,---,---,---,
Starboard Door Heel,06:35:39,---,---,---,---,---,---,
Starboard Door Heel,06:36:08,---,---,---,---,---,---,
Starboard Door Heel,06:36:37,---,---,---,---,---,---,
Starboard Door Heel,06:37:07,---,---,---,---,---,---,
Starboard Door Heel,06:37:36,---,---,---,---,---,---,
Starboard Door Heel,06:38:06,---,---,---,---,---,---,
Starboard Door Heel,06:38:35,---,---,---,---,---,---,
Starboard Door Heel,06:39:04,---,---,---,---,---,---,
Starboard Door Heel,06:39:34,---,---,---,---,---,---,
Starboard Door Heel,06:40:03,---,---,---,---,---,---,
Starboard Door Heel,06:40:32,---,0,2,---,---,---,
Starboard Door Heel,06:41:01,---,---,---,---,---,---,
Starboard Door Heel,06:41:29,---,---,---,---,---,---,
Starboard Door Heel,06:41:57,---,---,---,---,---,---,
Starboard Door Heel,06:42:25,---,---,---,---,---,---,
Starboard Door Heel,06:42:53,---,---,---,---,---,---,
Starboard Door Heel,06:43:21,---,---,---,---,---,---,
Starboard Door Heel,06:43:49,---,---,---,---,---,---,
Starboard Door Heel,06:44:16,---,---,---,---,---,---,
Starboard Door Heel,06:44:44,---,---,---,---,---,---,
Starboard Door Heel,06:45:12,---,---,---,---,---,---,
Starboard Door Heel,06:45:38,23,4,---,---,---,---,
Starboard Door Heel,06:46:05,55,2,---,---,---,---,
Starboard Door Heel,06:46:31,---,---,---,---,---,---,
Starboard Door Heel,06:46:58,193,3,---,---,---,---,
Starboard Door Heel,06:47:25,---,---,---,---,---,---,
Starboard Door Heel,06:47:49,349,3,---,---,---,---,
Starboard Door Heel,06:48:13,---,---,---,---,---,---,
Starboard Door Heel,06:48:40,508,7,---,---,---,---,
Starboard Door Heel,06:49:04,---,36,1,---,---,---,
Starboard Door Heel,06:49:31,555,1,---,---,---,---,
Starboard Door Heel,06:49:55,556,6,---,---,---,---,
Starboard Door Heel,06:50:20,556,3,---,---,---,---,
Starboard Door Heel,06:50:51,---,---,---,---,---,---,
Starboard Door Heel,06:51:21,---,---,---,---,---,---,
Starboard Door Heel,06:51:48,---,---,---,---,---,---,
Starboard Door Heel,06:52:15,---,---,---,---,---,---,
Starboard Door Heel,06:52:43,---,---,---,---,---,---,
Starboard Door Heel,06:53:09,557,0,---,---,---,---,
Starboard Door Heel,06:53:33,556,7,---,---,---,---,
Starboard Door Heel,06:53:59,---,---,---,---,---,---,
Starboard Door Heel,06:54:22,557,0,---,---,---,---,
Starboard Door Heel,06:54:47,557,3,---,---,---,---,
Starboard Door Heel,06:55:14,558,8,---,---,---,---,
Starboard Door Heel,06:55:39,557,3,---,---,---,---,
Starboard Door Heel,06:56:04,557,3,---,---,---,---,
Starboard Door Heel,06:56:29,557,3,---,---,---,---,
Starboard Door Heel,06:56:54,557,6,---,---,---,---,
Starboard Door Heel,06:57:18,558,6,---,---,---,---,
Starboard Door Heel,06:57:42,557,5,---,---,---,---,
Starboard Door Heel,06:58:08,---,---,---,---,---,---,
Starboard Door Heel,06:58:36,---,---,---,---,---,---,
Starboard Door Heel,06:59:00,557,9,---,---,---,---,
Starboard Door Heel,06:59:26,557,5,---,---,---,---,
Starboard Door Heel,06:59:49,558,1,---,---,---,---,
Starboard Door Heel,07:00:13,557,0,---,---,---,---,
Starboard Door Heel,07:00:39,557,1,---,---,---,---,
Starboard Door Heel,07:01:03,557,2,---,---,---,---,
Starboard Door Heel,07:01:29,557,4,---,---,---,---,
Starboard Door Heel,07:01:53,557,3,---,---,---,---,
Starboard Door Heel,07:02:19,---,---,---,---,---,---,
Starboard Door Heel,07:02:42,564,4,---,---,---,---,
Starboard Door Heel,07:03:05,557,0,---,---,---,---,
Starboard Door Heel,07:03:31,---,---,---,---,---,---,
Starboard Door Heel,07:03:55,556,7,---,---,---,---,
Starboard Door Heel,07:04:18,557,3,---,---,---,---,
Starboard Door Heel,07:04:46,---,---,---,---,---,---,
Starboard Door Heel,07:05:09,557,2,---,---,---,---,
Starboard Door Heel,07:05:35,557,4,---,---,---,---,
Starboard Door Heel,07:06:03,---,---,---,---,---,---,
Starboard Door Heel,07:06:26,557,9,---,---,---,---,
Starboard Door Heel,07:06:52,---,---,---,---,---,---,
Starboard Door Heel,07:07:14,557,5,---,---,---,---,
Starboard Door Heel,07:07:39,557,2,---,---,---,---,
Starboard Door Heel,07:08:04,557,4,---,---,---,---,
Starboard Door Heel,07:08:29,557,5,---,---,---,---,
Starboard Door Heel,07:08:55,---,---,---,---,---,---,
Starboard Door Heel,07:09:18,557,6,---,---,---,---,
Starboard Door Heel,07:09:41,557,6,---,---,---,---,
Starboard Door Heel,07:10:04,558,2,---,---,---,---,
Starboard Door Heel,07:10:27,558,0,---,---,---,---,
Starboard Door Heel,07:10:52,557,8,---,---,---,---,
Starboard Door Heel,07:11:17,557,3,---,---,---,---,
Starboard Door Heel,07:11:41,557,2,---,---,---,---,
Starboard Door Heel,07:12:05,559,3,---,---,---,---,
Starboard Door Heel,07:12:28,557,7,---,---,---,---,
Starboard Door Heel,07:12:51,557,1,---,---,---,---,
Starboard Door Heel,07:13:15,556,9,---,---,---,---,
Starboard Door Heel,07:13:39,556,7,---,---,---,---,
Starboard Door Heel,07:14:02,557,1,---,---,---,---,
Starboard Door Heel,07:14:27,557,6,---,---,---,---,
Starboard Door Heel,07:14:51,557,2,---,---,---,---,
Starboard Door Heel,07:15:14,557,4,---,---,---,---,
Starboard Door Heel,07:15:37,557,4,---,---,---,---,
Starboard Door Heel,07:16:00,557,4,---,---,---,---,
Starboard Door Heel,07:16:25,557,4,---,---,---,---,
Starboard Door Heel,07:16:51,557,1,---,---,---,---,
Starboard Door Heel,07:17:19,---,---,---,---,---,---,
Starboard Door Heel,07:17:41,557,3,---,---,---,---,
Starboard Door Heel,07:18:10,---,---,---,---,---,---,
Starboard Door Heel,07:18:32,557,7,---,---,---,---,
Starboard Door Heel,07:18:55,557,6,---,---,---,---,
Starboard Door Heel,07:19:20,557,2,---,---,---,---,
Starboard Door Heel,07:19:44,557,4,---,---,---,---,
Starboard Door Heel,07:20:10,---,---,---,---,---,---,
Starboard Door Heel,07:20:33,557,6,---,---,---,---,
Starboard Door Heel,07:20:58,557,7,---,---,---,---,
Starboard Door Heel,07:21:21,557,3,---,---,---,---,
Starboard Door Heel,07:21:45,557,9,---,---,---,---,
Starboard Door Heel,07:22:08,557,5,---,---,---,---,
Starboard Door Heel,07:22:34,557,2,---,---,---,---,
Starboard Door Heel,07:22:59,557,3,---,---,---,---,
Starboard Door Heel,07:23:23,559,9,---,---,---,---,
Starboard Door Heel,07:23:47,557,8,---,---,---,---,
Starboard Door Heel,07:24:11,557,3,---,---,---,---,
Starboard Door Heel,07:24:38,---,---,---,---,---,---,
Starboard Door Heel,07:25:01,557,2,---,---,---,---,
Starboard Door Heel,07:25:27,557,7,---,---,---,---,
Starboard Door Heel,07:25:54,---,---,---,---,---,---,
Starboard Door Heel,07:26:21,---,---,---,---,---,---,
Starboard Door Heel,07:26:46,558,4,---,---,---,---,
Starboard Door Heel,07:27:10,557,4,---,---,---,---,
Starboard Door Heel,07:27:34,558,0,---,---,---,---,
Starboard Door Heel,07:27:58,557,7,---,---,---,---,
Starboard Door Heel,07:28:25,---,---,---,---,---,---,
Starboard Door Heel,07:28:47,557,7,---,---,---,---,
Starboard Door Heel,07:29:15,---,---,---,---,---,---,
Starboard Door Heel,07:29:38,557,3,---,---,---,---,
Starboard Door Heel,07:30:02,557,3,---,---,---,---,
Starboard Door Heel,07:30:25,557,4,---,---,---,---,
Starboard Door Heel,07:30:48,557,4,---,---,---,---,
Starboard Door Heel,07:31:13,557,8,---,---,---,---,
Starboard Door Heel,07:31:37,557,2,---,---,---,---,
Starboard Door Heel,07:32:01,556,9,---,---,---,---,
Starboard Door Heel,07:32:24,557,4,---,---,---,---,
Starboard Door Heel,07:32:48,557,5,---,---,---,---,
Starboard Door Heel,07:33:15,---,---,---,---,---,---,
Starboard Door Heel,07:33:41,---,---,---,---,---,---,
Starboard Door Heel,07:34:04,557,4,---,---,---,---,
Starboard Door Heel,07:34:28,558,1,---,---,---,---,
Starboard Door Heel,07:34:51,557,9,---,---,---,---,
Starboard Door Heel,07:35:17,557,9,---,---,---,---,
Starboard Door Heel,07:35:43,557,8,---,---,---,---,
Starboard Door Heel,07:36:07,558,4,---,---,---,---,
Starboard Door Heel,07:36:33,---,---,---,---,---,---,
Starboard Door Heel,07:36:57,557,2,---,---,---,---,
Starboard Door Heel,07:37:19,558,2,---,---,---,---,
Starboard Door Heel,07:37:44,557,8,---,---,---,---,
Starboard Door Heel,07:38:07,557,1,---,---,---,---,
Starboard Door Heel,07:38:36,---,---,---,---,---,---,
Starboard Door Heel,07:39:00,---,---,---,---,---,---,
Starboard Door Heel,07:39:23,557,9,---,---,---,---,
Starboard Door Heel,07:39:51,---,---,---,---,---,---,
Starboard Door Heel,07:40:13,557,2,---,---,---,---,
Starboard Door Heel,07:40:38,557,6,---,---,---,---,
Starboard Door Heel,07:41:02,555,1,---,---,---,---,
Starboard Door Heel,07:41:27,---,---,---,---,---,---,
Starboard Door Heel,07:41:56,---,---,---,---,---,---,
Starboard Door Heel,07:42:25,---,---,---,---,---,---,
Starboard Door Heel,07:42:50,387,9,---,---,---,---,
Starboard Door Heel,07:43:16,352,1,---,---,---,---,
Starboard Door Heel,07:43:43,317,3,---,---,---,---,
Starboard Door Heel,07:44:09,280,5,---,---,---,---,
Starboard Door Heel,07:44:41,---,---,---,---,---,---,
Starboard Door Heel,07:45:05,190,0,---,---,---,---,
Starboard Door Heel,07:45:32,145,4,---,---,---,---,
Starboard Door Heel,07:45:56,108,5,21,2,---,---,
Starboard Door Heel,07:46:21,73,5,34,4,---,---,
Starboard Door Heel,07:46:46,41,5,46,6,---,---,
Starboard Door Heel,07:47:12,16,3,46,5,---,---,
Starboard Door Heel,07:47:42,---,---,---,---,---,---,
Starboard Door Heel,07:48:10,---,---,---,---,---,---,
Starboard Door Heel,07:48:38,---,---,---,---,---,---,
Starboard Door Heel,07:49:05,---,---,---,---,---,---,
Starboard Door Heel,07:49:33,---,---,---,---,---,---,
Starboard Door Heel,07:50:01,---,---,---,---,---,---,
Starboard Door Heel,07:50:28,---,---,---,---,---,---,
Starboard Door Heel,07:50:55,---,---,---,---,---,---,
Starboard Door Heel,07:51:25,---,---,---,---,---,---,
Starboard Door Heel,07:51:52,---,---,---,---,---,---,
Starboard Door Heel,07:52:22,---,---,---,---,---,---,
Starboard Door Heel,07:52:51,---,---,---,---,---,---,
Starboard Door Heel,07:53:19,---,---,---,---,---,---,
Starboard Door Heel,07:53:49,---,---,---,---,---,---,
Starboard Door Heel,07:54:18,---,---,---,---,---,---,
Starboard Door Heel,07:54:46,---,---,---,---,---,---,
Starboard Door Heel,07:55:14,---,---,---,---,---,---,
Starboard Door Heel,07:55:42,---,---,---,---,---,---,
Starboard Door Heel,07:56:10,---,---,---,---,---,---,
Starboard Door Heel,07:56:38,---,---,---,---,---,---,
Starboard Door Heel,07:57:05,---,---,---,---,---,---,
Starboard Door Heel,07:57:35,---,---,---,---,---,---,
Starboard Door Heel,07:58:03,---,---,---,---,---,---,
Starboard Door Heel,07:58:31,---,---,---,---,---,---,
Starboard Door Heel,07:58:59,---,---,---,---,---,---,
Starboard Door Heel,07:59:28,---,---,---,---,---,---,
Starboard Door Heel,07:59:58,---,---,---,---,---,---,
Starboard Door Heel,08:00:26,---,---,---,---,---,---,
Starboard Door Heel,08:00:52,---,---,---,---,---,---,
Starboard Door Heel,08:01:22,---,---,---,---,---,---,
Starboard Door Heel,08:01:51,---,---,---,---,---,---,
Starboard Door Heel,08:02:20,---,---,---,---,---,---,
Starboard Door Heel,08:02:50,---,---,---,---,---,---,
Starboard Door Heel,08:03:19,---,---,---,---,---,---,
Starboard Door Heel,08:03:46,1933,2,---,---,---,---,
Starboard Door Heel,08:04:14,---,---,---,---,---,---,
Starboard Door Heel,08:04:43,---,---,---,---,---,---,
Starboard Door Heel,08:05:13,---,---,---,---,---,---,
Starboard Door Heel,08:05:41,---,---,---,---,---,---,
Starboard Door Heel,08:06:10,---,---,---,---,---,---,
Starboard Door Heel,08:06:40,---,---,---,---,---,---,
Starboard Door Heel,08:07:09,---,---,---,---,---,---,
Starboard Door Heel,08:07:37,---,---,---,---,---,---,
Starboard Door Heel,08:08:06,---,---,---,---,---,---,
Starboard Door Heel,08:08:35,---,---,---,---,---,---,
Starboard Door Heel,08:09:05,---,---,---,---,---,---,
Starboard Door Heel,08:09:33,---,---,---,---,---,---,
Starboard Door Heel,08:10:02,---,---,---,---,---,---,
Starboard Door Heel,08:10:31,---,---,---,---,---,---,
Starboard Door Heel,08:11:01,---,---,---,---,---,---,
Starboard Door Heel,08:11:30,---,---,---,---,---,---,
Starboard Door Heel,08:11:59,---,---,---,---,---,---,
Starboard Door Heel,08:12:29,---,---,---,---,---,---,
Starboard Door Heel,08:12:57,---,---,---,---,---,---,
Starboard Door Heel,08:13:26,---,---,---,---,---,---,
Starboard Door Heel,08:13:55,---,---,---,---,---,---,
Starboard Door Heel,08:14:25,---,---,---,---,---,---,
Starboard Door Heel,08:14:54,---,---,---,---,---,---,
Starboard Door Heel,08:15:23,---,---,---,---,---,---,
Starboard Door Heel,08:15:53,---,---,---,---,---,---,
Starboard Door Heel,08:16:22,---,---,---,---,---,---,
Starboard Door Heel,08:16:50,---,---,---,---,---,---,
Starboard Door Heel,08:17:17,---,---,---,---,---,---,
Starboard Door Heel,08:17:45,---,---,---,---,---,---,
Starboard Door Heel,08:18:13,---,---,---,---,---,---,
Starboard Door Heel,08:18:42,---,---,---,---,---,---,
Starboard Door Heel,08:19:10,---,---,---,---,---,---,
Starboard Door Heel,08:19:39,---,---,---,---,---,---,
Starboard Door Heel,08:20:06,---,---,---,---,---,---,
Starboard Door Heel,08:20:29,22,4,---,---,---,---,
Starboard Door Heel,08:20:55,55,5,---,---,---,---,
Starboard Door Heel,08:21:22,---,---,---,---,---,---,
Starboard Door Heel,08:21:48,188,3,---,---,---,---,
Starboard Door Heel,08:22:14,---,---,---,---,---,---,
Starboard Door Heel,08:22:41,---,---,---,---,---,---,
Starboard Door Heel,08:23:03,402,7,---,---,---,---,
Starboard Door Heel,08:23:30,---,---,---,---,---,---,
Starboard Door Heel,08:23:55,536,4,---,---,---,---,
Starboard Door Heel,08:24:20,548,6,---,---,---,---,
Starboard Door Heel,08:24:45,548,0,---,---,---,---,
Starboard Door Heel,08:25:13,---,---,---,---,---,---,
