Code,Tiempo,Escalas(m),Datos1(°),Datos2(m),Latitude,Longitude,Sonda(m),Comment
Starboard Door Heel,05:48:52,---,---,---,---,---,---,
Starboard Door Heel,05:49:20,---,---,---,---,---,---,
Starboard Door Heel,05:49:44,709,6,---,---,---,---,
Starboard Door Heel,05:50:10,---,---,---,---,---,---,
Starboard Door Heel,05:50:35,709,3,---,---,---,---,
Starboard Door Heel,05:51:01,711,8,---,---,---,---,
Starboard Door Heel,05:51:26,711,0,---,---,---,---,
Starboard Door Heel,05:51:50,710,0,---,---,---,---,
Starboard Door Heel,05:52:14,710,1,---,---,---,---,
Starboard Door Heel,05:52:38,715,3,---,---,---,---,
Starboard Door Heel,05:53:02,709,6,---,---,---,---,
Starboard Door Heel,05:53:26,709,6,---,---,---,---,
Starboard Door Heel,05:53:50,709,3,---,---,---,---,
Starboard Door Heel,05:54:13,709,8,---,---,---,---,
Starboard Door Heel,05:54:40,---,---,---,---,---,---,
Starboard Door Heel,05:55:04,709,7,---,---,---,---,
Starboard Door Heel,05:55:28,709,6,---,---,---,---,
Starboard Door Heel,05:55:54,709,7,---,---,---,---,
Starboard Door Heel,05:56:20,---,---,---,---,---,---,
Starboard Door Heel,05:56:46,713,7,---,---,---,---,
Starboard Door Heel,05:57:12,---,---,---,---,---,---,
Starboard Door Heel,05:57:39,---,---,---,---,---,---,
Starboard Door Heel,05:58:02,709,5,---,---,---,---,
Starboard Door Heel,05:58:26,709,2,---,---,---,---,
Starboard Door Heel,05:58:52,709,9,---,---,---,---,
Starboard Door Heel,05:59:18,709,6,---,---,---,---,
Starboard Door Heel,05:59:43,710,0,---,---,---,---,
Starboard Door Heel,06:00:06,709,6,---,---,---,---,
Starboard Door Heel,06:00:31,709,6,---,---,---,---,
Starboard Door Heel,06:00:58,---,---,---,---,---,---,
Starboard Door Heel,06:01:22,710,3,---,---,---,---,
Starboard Door Heel,06:01:45,709,7,---,---,---,---,
Starboard Door Heel,06:02:13,---,---,---,---,---,---,
Starboard Door Heel,06:02:37,710,4,---,---,---,---,
Starboard Door Heel,06:03:03,---,---,---,---,---,---,
Starboard Door Heel,06:03:25,710,0,---,---,---,---,
Starboard Door Heel,06:03:49,709,9,---,---,---,---,
Starboard Door Heel,06:04:13,709,7,---,---,---,---,
Starboard Door Heel,06:04:38,710,0,---,---,---,---,
Starboard Door Heel,06:05:08,---,---,---,---,---,---,
Starboard Door Heel,06:05:36,---,---,---,---,---,---,
Starboard Door Heel,06:06:03,---,---,---,---,---,---,
Starboard Door Heel,06:06:25,710,0,---,---,---,---,
Starboard Door Heel,06:06:49,709,7,---,---,---,---,
Starboard Door Heel,06:07:16,715,9,---,---,---,---,
Starboard Door Heel,06:07:40,709,8,---,---,---,---,
Starboard Door Heel,06:08:05,710,0,---,---,---,---,
Starboard Door Heel,06:08:29,710,1,---,---,---,---,
Starboard Door Heel,06:08:52,710,6,---,---,---,---,
Starboard Door Heel,06:09:16,710,0,---,---,---,---,
Starboard Door Heel,06:09:43,---,---,---,---,---,---,
Starboard Door Heel,06:10:05,709,9,---,---,---,---,
Starboard Door Heel,06:10:30,710,0,---,---,---,---,
Starboard Door Heel,06:10:55,710,0,---,---,---,---,
Starboard Door Heel,06:11:20,710,0,---,---,---,---,
Starboard Door Heel,06:11:44,709,6,---,---,---,---,
Starboard Door Heel,06:12:09,710,4,---,---,---,---,
Starboard Door Heel,06:12:35,---,---,---,---,---,---,
Starboard Door Heel,06:12:58,709,6,---,---,---,---,
Starboard Door Heel,06:13:22,708,8,---,---,---,---,
Starboard Door Heel,06:13:47,709,7,---,---,---,---,
Starboard Door Heel,06:14:12,712,9,---,---,---,---,
Starboard Door Heel,06:14:39,709,5,---,---,---,---,
Starboard Door Heel,06:15:03,709,3,---,---,---,---,
Starboard Door Heel,06:15:31,---,---,---,---,---,---,
Starboard Door Heel,06:15:54,709,1,---,---,---,---,
Starboard Door Heel,06:16:22,---,---,---,---,---,---,
Starboard Door Heel,06:16:50,---,---,---,---,---,---,
Starboard Door Heel,06:17:17,---,---,---,---,---,---,
Starboard Door Heel,06:17:43,---,---,---,---,---,---,
Starboard Door Heel,06:18:10,---,---,---,---,---,---,
Starboard Door Heel,06:18:35,709,3,---,---,---,---,
Starboard Door Heel,06:19:03,---,---,---,---,---,---,
Starboard Door Heel,06:19:29,---,---,---,---,---,---,
Starboard Door Heel,06:19:57,---,---,---,---,---,---,
Starboard Door Heel,06:20:25,---,---,---,---,---,---,
Starboard Door Heel,06:20:49,711,0,---,---,---,---,
Starboard Door Heel,06:21:13,711,6,---,---,---,---,
Starboard Door Heel,06:21:36,709,9,---,---,---,---,
Starboard Door Heel,06:22:01,709,7,---,---,---,---,
Starboard Door Heel,06:22:26,710,2,---,---,---,---,
Starboard Door Heel,06:22:55,---,---,---,---,---,---,
Starboard Door Heel,06:23:21,709,5,---,---,---,---,
Starboard Door Heel,06:23:49,---,---,---,---,---,---,
Starboard Door Heel,06:24:12,711,5,---,---,---,---,
Starboard Door Heel,06:24:35,709,9,---,---,---,---,
Starboard Door Heel,06:25:01,---,---,---,---,---,---,
Starboard Door Heel,06:25:24,710,0,---,---,---,---,
Starboard Door Heel,06:25:48,709,1,---,---,---,---,
Starboard Door Heel,06:26:12,710,4,---,---,---,---,
Starboard Door Heel,06:26:37,710,7,---,---,---,---,
Starboard Door Heel,06:27:06,---,---,---,---,---,---,
Starboard Door Heel,06:27:32,---,---,---,---,---,---,
Starboard Door Heel,06:27:55,710,2,---,---,---,---,
Starboard Door Heel,06:28:21,710,7,---,---,---,---,
Starboard Door Heel,06:28:46,709,7,---,---,---,---,
Starboard Door Heel,06:29:10,710,4,---,---,---,---,
Starboard Door Heel,06:29:38,---,---,---,---,---,---,
Starboard Door Heel,06:30:03,---,---,---,---,---,---,
Starboard Door Heel,06:30:33,---,---,---,---,---,---,
Starboard Door Heel,06:30:56,712,4,---,---,---,---,
Starboard Door Heel,06:31:20,710,7,---,---,---,---,
Starboard Door Heel,06:31:50,---,---,---,---,---,---,
Starboard Door Heel,06:32:15,709,7,---,---,---,---,
Starboard Door Heel,06:32:41,---,---,---,---,---,---,
Starboard Door Heel,06:33:07,---,---,---,---,---,---,
Starboard Door Heel,06:33:30,710,2,---,---,---,---,
Starboard Door Heel,06:33:57,709,3,---,---,---,---,
Starboard Door Heel,06:34:24,---,---,---,---,---,---,
Starboard Door Heel,06:34:54,---,---,---,---,---,---,
Starboard Door Heel,06:35:18,711,5,---,---,---,---,
Starboard Door Heel,06:35:41,709,3,---,---,---,---,
Starboard Door Heel,06:36:06,708,8,---,---,---,---,
Starboard Door Heel,06:36:32,710,7,---,---,---,---,
Starboard Door Heel,06:36:57,---,---,---,---,---,---,
Starboard Door Heel,06:37:23,---,---,---,---,---,---,
Starboard Door Heel,06:37:52,---,---,---,---,---,---,
Starboard Door Heel,06:38:22,---,---,---,---,---,---,
Starboard Door Heel,06:38:47,714,6,---,---,---,---,
Starboard Door Heel,06:39:17,---,---,---,---,---,---,
Starboard Door Heel,06:39:41,711,0,---,---,---,---,
Starboard Door Heel,06:40:05,710,2,---,---,---,---,
Starboard Door Heel,06:40:32,---,---,---,---,---,---,
Starboard Door Heel,06:40:57,709,6,---,---,---,---,
Starboard Door Heel,06:41:26,---,---,---,---,---,---,
Starboard Door Heel,06:41:53,710,0,---,---,---,---,
Starboard Door Heel,06:42:18,711,9,---,---,---,---,
Starboard Door Heel,06:42:48,---,---,---,---,---,---,
Starboard Door Heel,06:43:15,---,---,---,---,---,---,
Starboard Door Heel,06:43:44,---,---,---,---,---,---,
Starboard Door Heel,06:44:09,710,0,---,---,---,---,
Starboard Door Heel,06:44:39,---,---,---,---,---,---,
