Code,Tiempo,Escalas(m),Datos1(°),Datos2(m),Latitude,Longitude,Sonda(m),Comment
Starboard Door Heel,06:11:04,280,2,47,1,---,---,
Starboard Door Heel,06:11:30,---,---,---,---,---,---,
Starboard Door Heel,06:11:53,428,2,---,---,---,---,
Starboard Door Heel,06:12:16,---,---,---,---,---,---,
Starboard Door Heel,06:12:39,564,1,52,1,---,---,
Starboard Door Heel,06:13:04,---,47,1,---,---,---,
Starboard Door Heel,06:13:28,698,8,---,---,---,---,
Starboard Door Heel,06:13:56,---,---,---,---,---,---,
Starboard Door Heel,06:14:21,---,52,7,---,---,---,
Starboard Door Heel,06:14:50,---,---,---,---,---,---,
Starboard Door Heel,06:15:12,839,2,51,5,---,---,
Starboard Door Heel,06:15:37,838,5,49,4,---,---,
Starboard Door Heel,06:16:02,838,7,54,6,---,---,
Starboard Door Heel,06:16:30,839,6,---,---,---,---,
Starboard Door Heel,06:16:53,839,2,42,8,---,---,
Starboard Door Heel,06:17:20,838,3,---,---,---,---,
Starboard Door Heel,06:17:44,837,2,57,4,---,---,
Starboard Door Heel,06:18:09,837,6,---,---,---,---,
Starboard Door Heel,06:18:34,837,8,---,---,---,---,
Starboard Door Heel,06:18:58,839,3,---,---,---,---,
Starboard Door Heel,06:19:24,---,---,---,---,---,---,
Starboard Door Heel,06:19:48,839,5,---,---,---,---,
Starboard Door Heel,06:20:13,838,9,---,---,---,---,
Starboard Door Heel,06:20:40,---,---,---,---,---,---,
Starboard Door Heel,06:21:07,---,---,---,---,---,---,
Starboard Door Heel,06:21:32,838,8,---,---,---,---,
Starboard Door Heel,06:22:00,843,0,---,---,---,---,
Starboard Door Heel,06:22:29,---,---,---,---,---,---,
Starboard Door Heel,06:22:54,839,7,49,4,---,---,
Starboard Door Heel,06:23:24,---,---,---,---,---,---,
Starboard Door Heel,06:23:47,839,7,---,---,---,---,
Starboard Door Heel,06:24:11,839,5,---,---,---,---,
Starboard Door Heel,06:24:39,---,---,---,---,---,---,
Starboard Door Heel,06:25:06,---,---,---,---,---,---,
Starboard Door Heel,06:25:31,---,---,---,---,---,---,
Starboard Door Heel,06:25:56,841,3,---,---,---,---,
Starboard Door Heel,06:26:18,841,9,---,---,---,---,
Starboard Door Heel,06:26:44,842,8,---,---,---,---,
Starboard Door Heel,06:27:09,841,1,49,1,---,---,
Starboard Door Heel,06:27:36,840,4,---,---,---,---,
Starboard Door Heel,06:28:03,840,6,---,---,---,---,
Starboard Door Heel,06:28:25,839,8,50,0,---,---,
Starboard Door Heel,06:28:51,839,9,---,---,---,---,
Starboard Door Heel,06:29:13,839,7,45,9,---,---,
Starboard Door Heel,06:29:39,839,4,51,5,---,---,
Starboard Door Heel,06:30:05,839,3,42,4,---,---,
Starboard Door Heel,06:30:34,---,---,---,---,---,---,
Starboard Door Heel,06:30:57,840,0,56,5,---,---,
Starboard Door Heel,06:31:22,839,8,46,2,---,---,
Starboard Door Heel,06:31:47,839,9,49,2,---,---,
Starboard Door Heel,06:32:14,839,7,43,4,---,---,
Starboard Door Heel,06:32:37,839,6,51,9,---,---,
Starboard Door Heel,06:33:02,839,3,44,8,---,---,
Starboard Door Heel,06:33:29,839,3,---,---,---,---,
Starboard Door Heel,06:33:53,839,4,47,8,---,---,
Starboard Door Heel,06:34:22,840,8,---,---,---,---,
Starboard Door Heel,06:34:45,840,4,56,1,---,---,
Starboard Door Heel,06:35:10,840,2,---,---,---,---,
Starboard Door Heel,06:35:37,843,0,---,---,---,---,
Starboard Door Heel,06:36:05,---,---,---,---,---,---,
Starboard Door Heel,06:36:28,840,5,50,1,---,---,
Starboard Door Heel,06:36:58,---,---,---,---,---,---,
Starboard Door Heel,06:37:22,840,4,---,---,---,---,
Starboard Door Heel,06:37:49,---,---,---,---,---,---,
Starboard Door Heel,06:38:11,840,0,---,---,---,---,
Starboard Door Heel,06:38:38,---,---,---,---,---,---,
Starboard Door Heel,06:39:05,---,---,---,---,---,---,
Starboard Door Heel,06:39:31,---,---,---,---,---,---,
Starboard Door Heel,06:39:54,841,0,61,7,---,---,
Starboard Door Heel,06:40:20,840,3,---,---,---,---,
Starboard Door Heel,06:40:46,839,8,---,---,---,---,
Starboard Door Heel,06:41:12,840,9,58,7,---,---,
Starboard Door Heel,06:41:37,840,7,51,6,---,---,
Starboard Door Heel,06:42:01,839,7,---,---,---,---,
Starboard Door Heel,06:42:28,---,---,---,---,---,---,
Starboard Door Heel,06:42:52,840,2,---,---,---,---,
Starboard Door Heel,06:43:16,842,1,53,9,---,---,
Starboard Door Heel,06:43:45,839,9,---,---,---,---,
Starboard Door Heel,06:44:11,842,4,---,---,---,---,
Starboard Door Heel,06:44:37,840,7,---,---,---,---,
Starboard Door Heel,06:45:00,840,1,51,5,---,---,
Starboard Door Heel,06:45:24,840,5,59,2,---,---,
Starboard Door Heel,06:45:51,840,5,---,---,---,---,
Starboard Door Heel,06:46:15,840,4,63,4,---,---,
Starboard Door Heel,06:46:42,845,7,43,4,---,---,
Starboard Door Heel,06:47:07,840,0,---,---,---,---,
Starboard Door Heel,06:47:31,840,6,---,---,---,---,
Starboard Door Heel,06:47:55,841,0,---,---,---,---,
Starboard Door Heel,06:48:20,840,8,---,---,---,---,
Starboard Door Heel,06:48:45,---,---,---,---,---,---,
Starboard Door Heel,06:49:08,854,1,66,0,---,---,
Starboard Door Heel,06:49:35,863,8,---,---,---,---,
Starboard Door Heel,06:49:58,866,0,---,---,---,---,
Starboard Door Heel,06:50:24,---,---,---,---,---,---,
Starboard Door Heel,06:50:52,---,---,---,---,---,---,
Starboard Door Heel,06:51:20,---,---,---,---,---,---,
Starboard Door Heel,06:51:44,865,9,---,---,---,---,
Starboard Door Heel,06:52:13,---,---,---,---,---,---,
Starboard Door Heel,06:52:40,---,---,---,---,---,---,
Starboard Door Heel,06:53:03,866,5,51,7,---,---,
Starboard Door Heel,06:53:28,865,6,---,---,---,---,
Starboard Door Heel,06:53:51,865,5,49,1,---,---,
Starboard Door Heel,06:54:19,---,---,---,---,---,---,
Starboard Door Heel,06:54:46,867,1,---,---,---,---,
Starboard Door Heel,06:55:09,866,3,47,7,---,---,
Starboard Door Heel,06:55:35,866,4,---,---,---,---,
Starboard Door Heel,06:56:00,866,3,---,---,---,---,
Starboard Door Heel,06:56:23,866,2,---,---,---,---,
Starboard Door Heel,06:56:48,867,1,---,---,---,---,
Starboard Door Heel,06:57:15,---,---,---,---,---,---,
Starboard Door Heel,06:57:41,---,---,---,---,---,---,
Starboard Door Heel,06:58:07,---,---,---,---,---,---,
Starboard Door Heel,06:58:31,866,0,---,---,---,---,
Starboard Door Heel,06:58:55,868,1,---,---,---,---,
Starboard Door Heel,06:59:22,---,---,---,---,---,---,
Starboard Door Heel,06:59:46,868,1,---,---,---,---,
Starboard Door Heel,07:00:09,865,9,---,---,---,---,
Starboard Door Heel,07:00:37,---,---,---,---,---,---,
Starboard Door Heel,07:01:02,866,6,---,---,---,---,
Starboard Door Heel,07:01:25,866,3,44,5,---,---,
Starboard Door Heel,07:01:54,---,---,---,---,---,---,
Starboard Door Heel,07:02:20,---,---,---,---,---,---,
Starboard Door Heel,07:02:43,867,2,64,5,---,---,
Starboard Door Heel,07:03:07,866,3,---,---,---,---,
Starboard Door Heel,07:03:31,865,4,---,---,---,---,
Starboard Door Heel,07:04:00,---,---,---,---,---,---,
Starboard Door Heel,07:04:22,866,1,63,1,---,---,
Starboard Door Heel,07:04:47,866,4,---,---,---,---,
Starboard Door Heel,07:05:10,867,1,50,9,---,---,
Starboard Door Heel,07:05:39,865,7,---,---,---,---,
Starboard Door Heel,07:06:04,866,9,---,---,---,---,
Starboard Door Heel,07:06:32,---,---,---,---,---,---,
Starboard Door Heel,07:06:56,866,4,---,---,---,---,
Starboard Door Heel,07:07:22,867,9,---,---,---,---,
Starboard Door Heel,07:07:48,865,9,---,---,---,---,
Starboard Door Heel,07:08:13,866,2,60,9,---,---,
Starboard Door Heel,07:08:37,866,4,64,7,---,---,
Starboard Door Heel,07:09:04,867,0,---,---,---,---,
Starboard Door Heel,07:09:27,866,4,60,3,---,---,
Starboard Door Heel,07:09:56,---,---,---,---,---,---,
Starboard Door Heel,07:10:20,865,9,56,2,---,---,
Starboard Door Heel,07:10:48,---,---,---,---,---,---,
Starboard Door Heel,07:11:12,866,4,---,---,---,---,
Starboard Door Heel,07:11:40,867,9,---,---,---,---,
Starboard Door Heel,07:12:06,---,---,---,---,---,---,
Starboard Door Heel,07:12:32,867,8,---,---,---,---,
Starboard Door Heel,07:12:59,866,3,---,---,---,---,
Starboard Door Heel,07:13:25,---,---,---,---,---,---,
Starboard Door Heel,07:13:51,---,---,---,---,---,---,
Starboard Door Heel,07:14:15,866,7,50,8,---,---,
Starboard Door Heel,07:14:42,---,---,---,---,---,---,
Starboard Door Heel,07:15:08,---,---,---,---,---,---,
Starboard Door Heel,07:15:31,867,4,---,---,---,---,
Starboard Door Heel,07:15:58,865,9,---,---,---,---,
Starboard Door Heel,07:16:21,866,9,45,6,---,---,
Starboard Door Heel,07:16:49,---,---,---,---,---,---,
Starboard Door Heel,07:17:15,866,2,---,---,---,---,
Starboard Door Heel,07:17:43,---,---,---,---,---,---,
Starboard Door Heel,07:18:05,867,7,57,6,---,---,
Starboard Door Heel,07:18:35,---,---,---,---,---,---,
Starboard Door Heel,07:18:58,865,6,---,---,---,---,
Starboard Door Heel,07:19:21,866,9,44,6,---,---,
Starboard Door Heel,07:19:48,866,8,46,9,---,---,
Starboard Door Heel,07:20:14,866,1,---,---,---,---,
Starboard Door Heel,07:20:39,869,0,---,---,---,---,
Starboard Door Heel,07:21:01,866,2,43,9,---,---,
Starboard Door Heel,07:21:27,866,0,---,---,---,---,
Starboard Door Heel,07:21:55,---,---,---,---,---,---,
Starboard Door Heel,07:22:20,866,4,---,---,---,---,
