Code,Tiempo,Escalas(m),Datos1(°),Datos2(m),Latitude,Longitude,Sonda(m),Comment
Starboard Door Heel,06:02:10,635,6,---,---,---,---,
Starboard Door Heel,06:02:38,---,---,---,---,---,---,
Starboard Door Heel,06:03:06,---,---,---,---,---,---,
Starboard Door Heel,06:03:34,---,---,---,---,---,---,
Starboard Door Heel,06:04:03,---,---,---,---,---,---,
Starboard Door Heel,06:04:31,---,---,---,---,---,---,
Starboard Door Heel,06:04:58,637,3,---,---,---,---,
Starboard Door Heel,06:05:23,636,1,---,---,---,---,
Starboard Door Heel,06:05:49,635,8,---,---,---,---,
Starboard Door Heel,06:06:17,---,---,---,---,---,---,
Starboard Door Heel,06:06:42,635,9,---,---,---,---,
Starboard Door Heel,06:07:09,636,1,---,---,---,---,
Starboard Door Heel,06:07:37,---,---,---,---,---,---,
Starboard Door Heel,06:08:02,636,5,---,---,---,---,
Starboard Door Heel,06:08:28,---,---,---,---,---,---,
Starboard Door Heel,06:08:56,---,---,---,---,---,---,
Starboard Door Heel,06:09:24,---,---,---,---,---,---,
Starboard Door Heel,06:09:47,637,5,---,---,---,---,
Starboard Door Heel,06:10:16,---,---,---,---,---,---,
Starboard Door Heel,06:10:44,---,---,---,---,---,---,
Starboard Door Heel,06:11:06,640,1,---,---,---,---,
Starboard Door Heel,06:11:32,636,1,---,---,---,---,
Starboard Door Heel,06:11:55,637,2,---,---,---,---,
Starboard Door Heel,06:12:18,640,6,---,---,---,---,
Starboard Door Heel,06:12:47,---,---,---,---,---,---,
Starboard Door Heel,06:13:12,638,8,---,---,---,---,
Starboard Door Heel,06:13:40,---,---,---,---,---,---,
Starboard Door Heel,06:14:05,637,5,---,---,---,---,
Starboard Door Heel,06:14:30,636,7,---,---,---,---,
Starboard Door Heel,06:14:58,635,2,---,---,---,---,
Starboard Door Heel,06:15:24,636,1,---,---,---,---,
Starboard Door Heel,06:15:50,637,0,---,---,---,---,
Starboard Door Heel,06:16:18,---,---,---,---,---,---,
Starboard Door Heel,06:16:41,636,3,---,---,---,---,
Starboard Door Heel,06:17:11,---,---,---,---,---,---,
Starboard Door Heel,06:17:36,635,5,---,---,---,---,
Starboard Door Heel,06:18:00,637,7,---,---,---,---,
Starboard Door Heel,06:18:28,---,---,---,---,---,---,
Starboard Door Heel,06:18:53,637,9,---,---,---,---,
Starboard Door Heel,06:19:21,---,---,---,---,---,---,
Starboard Door Heel,06:19:47,---,---,---,---,---,---,
Starboard Door Heel,06:20:13,---,---,---,---,---,---,
Starboard Door Heel,06:20:40,---,---,---,---,---,---,
Starboard Door Heel,06:21:08,---,---,---,---,---,---,
Starboard Door Heel,06:21:35,---,---,---,---,---,---,
Starboard Door Heel,06:22:03,---,---,---,---,---,---,
Starboard Door Heel,06:22:31,---,---,---,---,---,---,
Starboard Door Heel,06:22:56,638,0,---,---,---,---,
Starboard Door Heel,06:23:22,---,---,---,---,---,---,
Starboard Door Heel,06:23:45,635,3,---,---,---,---,
Starboard Door Heel,06:24:14,---,---,---,---,---,---,
Starboard Door Heel,06:24:42,---,---,---,---,---,---,
Starboard Door Heel,06:25:04,636,3,---,---,---,---,
Starboard Door Heel,06:25:30,---,---,---,---,---,---,
Starboard Door Heel,06:25:58,---,---,---,---,---,---,
Starboard Door Heel,06:26:26,---,---,---,---,---,---,
Starboard Door Heel,06:26:49,636,8,---,---,---,---,
Starboard Door Heel,06:27:15,636,7,---,---,---,---,
Starboard Door Heel,06:27:43,---,---,---,---,---,---,
Starboard Door Heel,06:28:09,---,---,---,---,---,---,
Starboard Door Heel,06:28:36,---,---,---,---,---,---,
Starboard Door Heel,06:29:01,638,4,---,---,---,---,
Starboard Door Heel,06:29:28,---,---,---,---,---,---,
Starboard Door Heel,06:29:56,---,---,---,---,---,---,
Starboard Door Heel,06:30:24,---,---,---,---,---,---,
Starboard Door Heel,06:30:52,---,---,---,---,---,---,
Starboard Door Heel,06:31:20,---,---,---,---,---,---,
Starboard Door Heel,06:31:49,---,---,---,---,---,---,
Starboard Door Heel,06:32:16,---,---,---,---,---,---,
Starboard Door Heel,06:32:44,---,---,---,---,---,---,
Starboard Door Heel,06:33:14,---,---,---,---,---,---,
Starboard Door Heel,06:33:41,---,---,---,---,---,---,
Starboard Door Heel,06:34:09,---,---,---,---,---,---,
Starboard Door Heel,06:34:36,---,---,---,---,---,---,
Starboard Door Heel,06:35:04,---,---,---,---,---,---,
Starboard Door Heel,06:35:32,---,---,---,---,---,---,
Starboard Door Heel,06:36:00,---,---,---,---,---,---,
Starboard Door Heel,06:36:25,636,4,---,---,---,---,
Starboard Door Heel,06:36:53,---,---,---,---,---,---,
Starboard Door Heel,06:37:19,---,---,---,---,---,---,
Starboard Door Heel,06:37:44,638,0,---,---,---,---,
Starboard Door Heel,06:38:10,---,---,---,---,---,---,
Starboard Door Heel,06:38:36,---,---,---,---,---,---,
Starboard Door Heel,06:39:01,636,5,---,---,---,---,
Starboard Door Heel,06:39:29,---,---,---,---,---,---,
Starboard Door Heel,06:39:54,636,8,---,---,---,---,
Starboard Door Heel,06:40:22,---,---,---,---,---,---,
Starboard Door Heel,06:40:48,641,7,---,---,---,---,
Starboard Door Heel,06:41:11,636,8,---,---,---,---,
Starboard Door Heel,06:41:40,---,---,---,---,---,---,
Starboard Door Heel,06:42:08,---,---,---,---,---,---,
Starboard Door Heel,06:42:37,---,---,---,---,---,---,
Starboard Door Heel,06:43:04,---,---,---,---,---,---,
Starboard Door Heel,06:43:32,---,---,---,---,---,---,
Starboard Door Heel,06:43:58,638,6,---,---,---,---,
Starboard Door Heel,06:44:25,---,---,---,---,---,---,
Starboard Door Heel,06:44:52,638,0,---,---,---,---,
Starboard Door Heel,06:45:19,---,---,---,---,---,---,
Starboard Door Heel,06:45:44,638,3,---,---,---,---,
Starboard Door Heel,06:46:12,---,---,---,---,---,---,
Starboard Door Heel,06:46:36,638,4,---,---,---,---,
Starboard Door Heel,06:47:06,---,---,---,---,---,---,
Starboard Door Heel,06:47:34,---,---,---,---,---,---,
Starboard Door Heel,06:47:56,638,0,---,---,---,---,
Starboard Door Heel,06:48:25,---,---,---,---,---,---,
Starboard Door Heel,06:48:52,---,---,---,---,---,---,
Starboard Door Heel,06:49:20,---,---,---,---,---,---,
Starboard Door Heel,06:49:49,---,---,---,---,---,---,
Starboard Door Heel,06:50:13,637,1,---,---,---,---,
Starboard Door Heel,06:50:43,---,---,---,---,---,---,
Starboard Door Heel,06:51:08,636,6,---,---,---,---,
Starboard Door Heel,06:51:34,---,---,---,---,---,---,
Starboard Door Heel,06:52:04,---,---,---,---,---,---,
Starboard Door Heel,06:52:32,---,---,---,---,---,---,
Starboard Door Heel,06:52:59,---,---,---,---,---,---,
Starboard Door Heel,06:53:27,---,---,---,---,---,---,
Starboard Door Heel,06:53:56,---,---,---,---,---,---,
Starboard Door Heel,06:54:23,---,---,---,---,---,---,
Starboard Door Heel,06:54:52,---,---,---,---,---,---,
Starboard Door Heel,06:55:18,---,---,---,---,---,---,
Starboard Door Heel,06:55:47,---,---,---,---,---,---,
Starboard Door Heel,06:56:13,637,2,---,---,---,---,
Starboard Door Heel,06:56:40,---,---,---,---,---,---,
Starboard Door Heel,06:57:08,---,---,---,---,---,---,
Starboard Door Heel,06:57:37,---,---,---,---,---,---,
Starboard Door Heel,06:58:04,---,---,---,---,---,---,
Starboard Door Heel,06:58:32,---,---,---,---,---,---,
Starboard Door Heel,06:59:02,---,---,---,---,---,---,
Starboard Door Heel,06:59:30,---,---,---,---,---,---,
Starboard Door Heel,06:59:58,---,---,---,---,---,---,
Starboard Door Heel,07:00:27,---,---,---,---,---,---,
Starboard Door Heel,07:00:52,636,7,---,---,---,---,
Starboard Door Heel,07:01:21,---,---,---,---,---,---,
Starboard Door Heel,07:01:49,---,---,---,---,---,---,
Starboard Door Heel,07:02:19,---,---,---,---,---,---,
Starboard Door Heel,07:02:48,---,---,---,---,---,---,
Starboard Door Heel,07:03:16,---,---,---,---,---,---,
Starboard Door Heel,07:03:41,637,1,---,---,---,---,
Starboard Door Heel,07:04:09,---,---,---,---,---,---,
Starboard Door Heel,07:04:39,---,---,---,---,---,---,
Starboard Door Heel,07:05:05,636,5,---,---,---,---,
Starboard Door Heel,07:05:33,---,---,---,---,---,---,
Starboard Door Heel,07:06:00,---,---,---,---,---,---,
Starboard Door Heel,07:06:28,---,---,---,---,---,---,
Starboard Door Heel,07:06:53,---,---,---,---,---,---,
Starboard Door Heel,07:07:20,---,---,---,---,---,---,
Starboard Door Heel,07:07:48,---,---,---,---,---,---,
Starboard Door Heel,07:08:16,---,---,---,---,---,---,
Starboard Door Heel,07:08:45,---,---,---,---,---,---,
Starboard Door Heel,07:09:14,---,---,---,---,---,---,
Starboard Door Heel,07:09:42,---,---,---,---,---,---,
Starboard Door Heel,07:10:09,---,---,---,---,---,---,
Starboard Door Heel,07:10:37,---,---,---,---,---,---,
Starboard Door Heel,07:11:02,---,---,---,---,---,---,
Starboard Door Heel,07:11:30,---,---,---,---,---,---,
Starboard Door Heel,07:11:57,---,---,---,---,---,---,
Starboard Door Heel,07:12:25,---,---,---,---,---,---,
Starboard Door Heel,07:12:53,---,---,---,---,---,---,
Starboard Door Heel,07:13:16,---,---,---,---,---,---,
Starboard Door Heel,07:13:44,---,---,---,---,---,---,
Starboard Door Heel,07:14:10,---,---,---,---,---,---,
Starboard Door Heel,07:14:38,---,---,---,---,---,---,
Starboard Door Heel,07:15:06,---,---,---,---,---,---,
Starboard Door Heel,07:15:31,---,---,---,---,---,---,
Starboard Door Heel,07:15:59,---,---,---,---,---,---,
Starboard Door Heel,07:16:27,---,---,---,---,---,---,
Starboard Door Heel,07:16:55,---,---,---,---,---,---,
Starboard Door Heel,07:17:23,---,---,---,---,---,---,
Starboard Door Heel,07:17:48,635,9,---,---,---,---,
Starboard Door Heel,07:18:12,636,2,---,---,---,---,
Starboard Door Heel,07:18:36,617,4,---,---,---,---,
Starboard Door Heel,07:19:00,584,2,---,---,---,---,
Starboard Door Heel,07:19:28,539,3,---,---,---,---,
Starboard Door Heel,07:19:54,497,0,---,---,---,---,
Starboard Door Heel,07:20:20,460,9,---,---,---,---,
Starboard Door Heel,07:20:46,428,1,---,---,---,---,
Starboard Door Heel,07:21:12,399,6,---,---,---,---,
Starboard Door Heel,07:21:36,371,2,---,---,---,---,
Starboard Door Heel,07:22:01,342,5,---,---,---,---,
Starboard Door Heel,07:22:26,311,4,---,---,---,---,
Starboard Door Heel,07:22:51,280,5,---,---,---,---,
Starboard Door Heel,07:23:16,246,9,---,---,---,---,
Starboard Door Heel,07:23:41,210,5,---,---,---,---,
Starboard Door Heel,07:24:04,174,2,7,2,---,---,
Starboard Door Heel,07:24:29,137,3,18,6,---,---,
Starboard Door Heel,07:24:55,98,1,36,7,---,---,
Starboard Door Heel,07:25:20,65,2,48,4,---,---,
Starboard Door Heel,07:25:45,35,6,51,9,---,---,
Starboard Door Heel,07:26:10,12,5,49,6,---,---,
Starboard Door Heel,07:26:37,---,---,---,---,---,---,
Starboard Door Heel,07:27:05,---,---,---,---,---,---,
Starboard Door Heel,07:27:31,---,---,---,---,---,---,
Starboard Door Heel,07:27:59,---,---,---,---,---,---,
Starboard Door Heel,07:28:27,---,---,---,---,---,---,
Starboard Door Heel,07:28:55,---,---,---,---,---,---,
Starboard Door Heel,07:29:23,---,---,---,---,---,---,
Starboard Door Heel,07:29:51,---,---,---,---,---,---,
Starboard Door Heel,07:30:19,---,---,---,---,---,---,
Starboard Door Heel,07:30:46,---,---,---,---,---,---,
Starboard Door Heel,07:31:16,---,---,---,---,---,---,
Starboard Door Heel,07:31:45,---,---,---,---,---,---,
Starboard Door Heel,07:32:15,---,---,---,---,---,---,
Starboard Door Heel,07:32:44,---,---,---,---,---,---,
Starboard Door Heel,07:33:13,---,---,---,---,---,---,
Starboard Door Heel,07:33:43,---,---,---,---,---,---,
Starboard Door Heel,07:34:12,---,---,---,---,---,---,
Starboard Door Heel,07:34:42,---,---,---,---,---,---,
Starboard Door Heel,07:35:11,---,---,---,---,---,---,
Starboard Door Heel,07:35:40,---,---,---,---,---,---,
Starboard Door Heel,07:36:10,---,---,---,---,---,---,
Starboard Door Heel,07:36:37,1629,9,38,2,---,---,
Starboard Door Heel,07:37:06,---,---,---,---,---,---,
Starboard Door Heel,07:37:35,---,---,---,---,---,---,
Starboard Door Heel,07:38:03,---,---,---,---,---,---,
Starboard Door Heel,07:38:32,---,---,---,---,---,---,
Starboard Door Heel,07:39:02,---,---,---,---,---,---,
Starboard Door Heel,07:39:31,---,---,---,---,---,---,
Starboard Door Heel,07:40:00,---,---,---,---,---,---,
Starboard Door Heel,07:40:30,---,---,---,---,---,---,
Starboard Door Heel,07:40:59,---,---,---,---,---,---,
Starboard Door Heel,07:41:29,---,---,---,---,---,---,
Starboard Door Heel,07:41:58,---,---,---,---,---,---,
Starboard Door Heel,07:42:27,---,---,---,---,---,---,
Starboard Door Heel,07:42:57,---,---,---,---,---,---,
Starboard Door Heel,07:43:26,---,---,---,---,---,---,
Starboard Door Heel,07:43:55,---,---,---,---,---,---,
Starboard Door Heel,07:44:25,---,---,---,---,---,---,
Starboard Door Heel,07:44:54,---,---,---,---,---,---,
Starboard Door Heel,07:45:24,---,---,---,---,---,---,
Starboard Door Heel,07:45:53,---,---,---,---,---,---,
Starboard Door Heel,07:46:21,---,---,---,---,---,---,
Starboard Door Heel,07:46:49,---,---,---,---,---,---,
Starboard Door Heel,07:47:17,---,---,---,---,---,---,
Starboard Door Heel,07:47:45,---,---,---,---,---,---,
Starboard Door Heel,07:48:13,---,---,---,---,---,---,
Starboard Door Heel,07:48:41,---,---,---,---,---,---,
Starboard Door Heel,07:49:09,---,---,---,---,---,---,
Starboard Door Heel,07:49:34,22,0,---,---,---,---,
Starboard Door Heel,07:50:01,38,9,---,---,---,---,
Starboard Door Heel,07:50:28,---,---,---,---,---,---,
Starboard Door Heel,07:50:54,154,7,---,---,---,---,
Starboard Door Heel,07:51:20,---,---,---,---,---,---,
Starboard Door Heel,07:51:47,---,---,---,---,---,---,
Starboard Door Heel,07:52:17,---,---,---,---,---,---,
Starboard Door Heel,07:52:46,---,---,---,---,---,---,
Starboard Door Heel,07:53:15,---,---,---,---,---,---,
Starboard Door Heel,07:53:38,589,2,42,6,---,---,
Starboard Door Heel,07:54:04,588,8,---,---,---,---,
Starboard Door Heel,07:54:28,588,0,---,---,---,---,
Starboard Door Heel,07:54:52,589,3,---,---,---,---,
Starboard Door Heel,07:55:21,---,---,---,---,---,---,
Starboard Door Heel,07:55:47,587,9,---,---,---,---,
Starboard Door Heel,07:56:14,592,3,---,---,---,---,
Starboard Door Heel,07:56:39,---,---,---,---,---,---,
Starboard Door Heel,07:57:04,588,7,---,---,---,---,
Starboard Door Heel,07:57:31,---,---,---,---,---,---,
Starboard Door Heel,07:57:54,590,2,---,---,---,---,
Starboard Door Heel,07:58:18,589,3,---,---,---,---,
Starboard Door Heel,07:58:42,590,7,---,---,---,---,
Starboard Door Heel,07:59:10,589,4,---,---,---,---,
Starboard Door Heel,07:59:34,590,0,---,---,---,---,
Starboard Door Heel,08:00:00,588,6,---,---,---,---,
Starboard Door Heel,08:00:26,591,4,---,---,---,---,
Starboard Door Heel,08:00:52,589,0,---,---,---,---,
Starboard Door Heel,08:01:21,---,---,---,---,---,---,
Starboard Door Heel,08:01:44,589,1,---,---,---,---,
Starboard Door Heel,08:02:13,---,---,---,---,---,---,
Starboard Door Heel,08:02:37,588,6,---,---,---,---,
Starboard Door Heel,08:03:01,589,6,---,---,---,---,
Starboard Door Heel,08:03:28,---,---,---,---,---,---,
Starboard Door Heel,08:03:53,590,9,---,---,---,---,
Starboard Door Heel,08:04:18,589,6,---,---,---,---,
Starboard Door Heel,08:04:41,589,5,---,---,---,---,
Starboard Door Heel,08:05:07,591,6,---,---,---,---,
Starboard Door Heel,08:05:32,592,5,---,---,---,---,
Starboard Door Heel,08:05:56,594,5,---,---,---,---,
Starboard Door Heel,08:06:24,---,---,---,---,---,---,
Starboard Door Heel,08:06:48,588,8,---,---,---,---,
Starboard Door Heel,08:07:13,590,8,---,---,---,---,
Starboard Door Heel,08:07:41,591,5,---,---,---,---,
Starboard Door Heel,08:08:06,588,1,---,---,---,---,
Starboard Door Heel,08:08:30,588,8,---,---,---,---,
Starboard Door Heel,08:08:58,---,---,---,---,---,---,
Starboard Door Heel,08:09:21,588,9,---,---,---,---,
Starboard Door Heel,08:09:46,589,1,---,---,---,---,
Starboard Door Heel,08:10:12,588,9,---,---,---,---,
Starboard Door Heel,08:10:37,589,2,---,---,---,---,
Starboard Door Heel,08:11:01,588,6,---,---,---,---,
Starboard Door Heel,08:11:25,588,7,---,---,---,---,
Starboard Door Heel,08:11:50,589,4,---,---,---,---,
Starboard Door Heel,08:12:17,588,4,---,---,---,---,
Starboard Door Heel,08:12:45,---,---,---,---,---,---,
Starboard Door Heel,08:13:10,588,4,---,---,---,---,
Starboard Door Heel,08:13:35,589,5,---,---,---,---,
Starboard Door Heel,08:14:00,588,8,---,---,---,---,
Starboard Door Heel,08:14:26,593,8,---,---,---,---,
Starboard Door Heel,08:14:51,589,6,---,---,---,---,
Starboard Door Heel,08:15:16,589,5,---,---,---,---,
Starboard Door Heel,08:15:42,588,9,---,---,---,---,
Starboard Door Heel,08:16:06,589,3,---,---,---,---,
Starboard Door Heel,08:16:32,590,3,---,---,---,---,
Starboard Door Heel,08:16:57,590,0,---,---,---,---,
Starboard Door Heel,08:17:22,588,9,---,---,---,---,
Starboard Door Heel,08:17:49,588,7,---,---,---,---,
Starboard Door Heel,08:18:17,---,---,---,---,---,---,
Starboard Door Heel,08:18:42,589,4,---,---,---,---,
Starboard Door Heel,08:19:09,---,---,---,---,---,---,
Starboard Door Heel,08:19:33,590,4,---,---,---,---,
Starboard Door Heel,08:20:01,---,---,---,---,---,---,
Starboard Door Heel,08:20:28,---,---,---,---,---,---,
Starboard Door Heel,08:20:53,589,3,---,---,---,---,
Starboard Door Heel,08:21:19,---,---,---,---,---,---,
Starboard Door Heel,08:21:47,---,---,---,---,---,---,
Starboard Door Heel,08:22:13,---,---,---,---,---,---,
Starboard Door Heel,08:22:39,---,---,---,---,---,---,
Starboard Door Heel,08:23:04,594,7,---,---,---,---,
Starboard Door Heel,08:23:28,591,6,---,---,---,---,
Starboard Door Heel,08:23:56,589,4,---,---,---,---,
Starboard Door Heel,08:24:20,590,1,---,---,---,---,
Starboard Door Heel,08:24:47,---,---,---,---,---,---,
Starboard Door Heel,08:25:10,596,8,---,---,---,---,
Starboard Door Heel,08:25:34,588,7,---,---,---,---,
Starboard Door Heel,08:25:59,580,2,---,---,---,---,
Starboard Door Heel,08:26:26,549,4,---,---,---,---,
Starboard Door Heel,08:26:52,516,9,---,---,---,---,
Starboard Door Heel,08:27:17,489,4,---,---,---,---,
Starboard Door Heel,08:27:42,467,2,---,---,---,---,
Starboard Door Heel,08:28:07,445,8,---,---,---,---,
Starboard Door Heel,08:28:32,424,6,---,---,---,---,
Starboard Door Heel,08:28:59,401,2,---,---,---,---,
Starboard Door Heel,08:29:24,379,3,---,---,---,---,
Starboard Door Heel,08:29:49,357,4,---,---,---,---,
Starboard Door Heel,08:30:14,334,7,---,---,---,---,
Starboard Door Heel,08:30:39,310,6,---,---,---,---,
Starboard Door Heel,08:31:04,285,7,---,---,---,---,
Starboard Door Heel,08:31:29,259,7,---,---,---,---,
Starboard Door Heel,08:31:54,236,2,---,---,---,---,
Starboard Door Heel,08:32:19,211,5,---,---,---,---,
Starboard Door Heel,08:32:43,186,4,14,4,---,---,
Starboard Door Heel,08:33:08,161,8,22,6,---,---,
Starboard Door Heel,08:33:33,130,7,25,6,---,---,
Starboard Door Heel,08:33:58,102,5,36,2,---,---,
Starboard Door Heel,08:34:24,75,1,42,2,---,---,
Starboard Door Heel,08:34:49,48,9,45,0,---,---,
Starboard Door Heel,08:35:14,26,6,47,8,---,---,
Starboard Door Heel,08:35:39,14,9,49,3,---,---,
Starboard Door Heel,08:36:04,9,7,46,9,---,---,
Starboard Door Heel,08:36:33,---,---,---,---,---,---,
Starboard Door Heel,08:37:01,---,---,---,---,---,---,
Starboard Door Heel,08:37:29,---,---,---,---,---,---,
Starboard Door Heel,08:37:57,---,---,---,---,---,---,
Starboard Door Heel,08:38:25,---,---,---,---,---,---,
Starboard Door Heel,08:38:53,---,---,---,---,---,---,
Starboard Door Heel,08:39:21,---,---,---,---,---,---,
Starboard Door Heel,08:39:49,---,---,---,---,---,---,
Starboard Door Heel,08:40:18,---,---,---,---,---,---,
Starboard Door Heel,08:40:46,---,---,---,---,---,---,
Starboard Door Heel,08:41:14,---,---,---,---,---,---,
Starboard Door Heel,08:41:42,---,---,---,---,---,---,
Starboard Door Heel,08:42:10,---,---,---,---,---,---,
Starboard Door Heel,08:42:38,---,---,---,---,---,---,
Starboard Door Heel,08:43:06,---,---,---,---,---,---,
Starboard Door Heel,08:43:34,---,---,---,---,---,---,
Starboard Door Heel,08:44:02,---,---,---,---,---,---,
Starboard Door Heel,08:44:30,---,---,---,---,---,---,
Starboard Door Heel,08:44:59,---,---,---,---,---,---,
Starboard Door Heel,08:45:28,---,---,---,---,---,---,
Starboard Door Heel,08:45:58,---,---,---,---,---,---,
Starboard Door Heel,08:46:27,---,---,---,---,---,---,
Starboard Door Heel,08:46:55,---,---,---,---,---,---,
Starboard Door Heel,08:47:25,---,---,---,---,---,---,
Starboard Door Heel,08:47:54,---,---,---,---,---,---,
Starboard Door Heel,08:48:23,---,---,---,---,---,---,
Starboard Door Heel,08:48:53,---,---,---,---,---,---,
Starboard Door Heel,08:49:22,---,---,---,---,---,---,
Starboard Door Heel,08:49:51,---,---,---,---,---,---,
Starboard Door Heel,08:50:21,---,---,---,---,---,---,
Starboard Door Heel,08:50:50,---,---,---,---,---,---,
Starboard Door Heel,08:51:20,---,---,---,---,---,---,
Starboard Door Heel,08:51:49,---,---,---,---,---,---,
Starboard Door Heel,08:52:18,---,---,---,---,---,---,
Starboard Door Heel,08:52:48,---,---,---,---,---,---,
Starboard Door Heel,08:53:17,---,---,---,---,---,---,
Starboard Door Heel,08:53:47,---,---,---,---,---,---,
Starboard Door Heel,08:54:16,---,---,---,---,---,---,
Starboard Door Heel,08:54:45,---,---,---,---,---,---,
Starboard Door Heel,08:55:15,---,---,---,---,---,---,
Starboard Door Heel,08:55:44,---,---,---,---,---,---,
Starboard Door Heel,08:56:13,---,---,---,---,---,---,
Starboard Door Heel,08:56:43,---,---,---,---,---,---,
Starboard Door Heel,08:57:12,---,---,---,---,---,---,
Starboard Door Heel,08:57:42,---,---,---,---,---,---,
Starboard Door Heel,08:58:11,---,---,---,---,---,---,
Starboard Door Heel,08:58:39,---,---,---,---,---,---,
Starboard Door Heel,08:59:07,---,---,---,---,---,---,
Starboard Door Heel,08:59:36,---,---,---,---,---,---,
Starboard Door Heel,09:00:04,---,---,---,---,---,---,
Starboard Door Heel,09:00:32,---,---,---,---,---,---,
Starboard Door Heel,09:00:59,---,---,---,---,---,---,
Starboard Door Heel,09:01:27,---,---,---,---,---,---,
Starboard Door Heel,09:01:56,---,---,---,---,---,---,
Starboard Door Heel,09:02:19,14,9,22,5,---,---,
Starboard Door Heel,09:02:47,21,9,---,---,---,---,
Starboard Door Heel,09:03:13,---,---,---,---,---,---,
Starboard Door Heel,09:03:40,132,2,---,---,---,---,
Starboard Door Heel,09:04:04,---,---,---,---,---,---,
Starboard Door Heel,09:04:32,---,---,---,---,---,---,
Starboard Door Heel,09:04:59,---,---,---,---,---,---,
Starboard Door Heel,09:05:25,413,9,---,---,---,---,
Starboard Door Heel,09:05:55,---,---,---,---,---,---,
Starboard Door Heel,09:06:21,---,---,---,---,---,---,
Starboard Door Heel,09:06:51,---,---,---,---,---,---,
Starboard Door Heel,09:07:17,559,3,---,---,---,---,
Starboard Door Heel,09:07:45,---,---,---,---,---,---,
Starboard Door Heel,09:08:11,559,9,---,---,---,---,
Starboard Door Heel,09:08:41,---,---,---,---,---,---,
Starboard Door Heel,09:09:06,560,4,---,---,---,---,
Starboard Door Heel,09:09:30,561,0,---,---,---,---,
Starboard Door Heel,09:09:56,560,9,---,---,---,---,
Starboard Door Heel,09:10:22,---,---,---,---,---,---,
Starboard Door Heel,09:10:46,561,0,---,---,---,---,
Starboard Door Heel,09:11:08,564,6,---,---,---,---,
Starboard Door Heel,09:11:31,561,5,---,---,---,---,
Starboard Door Heel,09:11:56,560,3,---,---,---,---,
Starboard Door Heel,09:12:21,560,6,---,---,---,---,
Starboard Door Heel,09:12:43,560,7,---,---,---,---,
Starboard Door Heel,09:13:12,---,---,---,---,---,---,
Starboard Door Heel,09:13:38,---,---,---,---,---,---,
Starboard Door Heel,09:14:01,561,0,---,---,---,---,
Starboard Door Heel,09:14:26,559,9,---,---,---,---,
Starboard Door Heel,09:14:51,560,7,---,---,---,---,
Starboard Door Heel,09:15:15,561,5,---,---,---,---,
Starboard Door Heel,09:15:38,563,1,---,---,---,---,
Starboard Door Heel,09:16:04,563,3,---,---,---,---,
Starboard Door Heel,09:16:28,560,9,---,---,---,---,
Starboard Door Heel,09:16:51,560,8,---,---,---,---,
Starboard Door Heel,09:17:13,561,6,---,---,---,---,
Starboard Door Heel,09:17:44,---,---,---,---,---,---,
Starboard Door Heel,09:18:12,---,---,---,---,---,---,
Starboard Door Heel,09:18:37,---,---,---,---,---,---,
Starboard Door Heel,09:18:59,561,1,---,---,---,---,
