Code,Tiempo,Escalas(m),Datos1(°),Datos2(m),Latitude,Longitude,Sonda(m),Comment
Starboard Door Heel,06:27:18,---,---,---,---,---,---,
Starboard Door Heel,06:27:41,---,---,---,---,---,---,
Starboard Door Heel,06:28:07,---,---,---,---,---,---,
Starboard Door Heel,06:28:31,---,---,---,---,---,---,
Starboard Door Heel,06:28:55,841,1,---,---,---,---,
Starboard Door Heel,06:29:19,848,2,---,---,---,---,
Starboard Door Heel,06:29:42,856,4,49,4,---,---,
Starboard Door Heel,06:30:10,---,---,---,---,---,---,
Starboard Door Heel,06:30:35,876,5,---,---,---,---,
Starboard Door Heel,06:31:02,---,---,---,---,---,---,
Starboard Door Heel,06:31:25,876,9,58,8,---,---,
Starboard Door Heel,06:31:51,876,2,---,---,---,---,
Starboard Door Heel,06:32:15,---,---,---,---,---,---,
Starboard Door Heel,06:32:40,875,8,52,2,---,---,
Starboard Door Heel,06:33:06,875,1,---,---,---,---,
Starboard Door Heel,06:33:33,875,5,---,---,---,---,
Starboard Door Heel,06:33:57,---,---,---,---,---,---,
Starboard Door Heel,06:34:22,874,9,68,5,---,---,
Starboard Door Heel,06:34:48,875,7,60,4,---,---,
Starboard Door Heel,06:35:16,---,---,---,---,---,---,
Starboard Door Heel,06:35:43,---,---,---,---,---,---,
Starboard Door Heel,06:36:05,874,9,64,8,---,---,
Starboard Door Heel,06:36:32,---,---,---,---,---,---,
Starboard Door Heel,06:36:57,---,---,---,---,---,---,
Starboard Door Heel,06:37:24,---,---,---,---,---,---,
Starboard Door Heel,06:37:52,---,---,---,---,---,---,
Starboard Door Heel,06:38:15,---,---,---,---,---,---,
Starboard Door Heel,06:38:40,888,6,45,3,---,---,
Starboard Door Heel,06:39:07,---,---,---,---,---,---,
Starboard Door Heel,06:39:30,904,9,69,4,---,---,
Starboard Door Heel,06:39:56,917,4,65,7,---,---,
Starboard Door Heel,06:40:22,---,---,---,---,---,---,
Starboard Door Heel,06:40:46,942,6,50,0,---,---,
Starboard Door Heel,06:41:11,---,---,---,---,---,---,
Starboard Door Heel,06:41:41,---,---,---,---,---,---,
Starboard Door Heel,06:42:05,949,5,61,9,---,---,
Starboard Door Heel,06:42:31,949,4,57,3,---,---,
Starboard Door Heel,06:42:56,948,6,67,3,---,---,
Starboard Door Heel,06:43:23,948,5,61,3,---,---,
Starboard Door Heel,06:43:47,949,5,---,---,---,---,
Starboard Door Heel,06:44:11,949,1,49,0,---,---,
Starboard Door Heel,06:44:40,---,---,---,---,---,---,
Starboard Door Heel,06:45:05,948,6,---,---,---,---,
Starboard Door Heel,06:45:33,948,0,---,---,---,---,
Starboard Door Heel,06:45:56,950,6,49,1,---,---,
Starboard Door Heel,06:46:19,950,1,59,9,---,---,
Starboard Door Heel,06:46:44,950,8,---,---,---,---,
Starboard Door Heel,06:47:10,---,---,---,---,---,---,
Starboard Door Heel,06:47:35,950,9,---,---,---,---,
Starboard Door Heel,06:48:00,---,---,---,---,---,---,
Starboard Door Heel,06:48:26,---,---,---,---,---,---,
Starboard Door Heel,06:48:50,948,5,---,---,---,---,
Starboard Door Heel,06:49:13,949,9,44,0,---,---,
Starboard Door Heel,06:49:38,949,3,54,7,---,---,
Starboard Door Heel,06:50:05,---,---,---,---,---,---,
Starboard Door Heel,06:50:29,950,0,---,---,---,---,
Starboard Door Heel,06:50:51,950,7,39,2,---,---,
Starboard Door Heel,06:51:16,950,6,39,3,---,---,
Starboard Door Heel,06:51:39,950,3,40,4,---,---,
Starboard Door Heel,06:52:01,950,5,40,3,---,---,
Starboard Door Heel,06:52:28,951,7,37,4,---,---,
Starboard Door Heel,06:52:54,949,7,45,8,---,---,
Starboard Door Heel,06:53:20,953,7,62,9,---,---,
Starboard Door Heel,06:53:42,955,5,---,---,---,---,
Starboard Door Heel,06:54:05,950,7,45,1,---,---,
Starboard Door Heel,06:54:31,950,8,---,---,---,---,
Starboard Door Heel,06:54:59,---,---,---,---,---,---,
Starboard Door Heel,06:55:23,950,2,39,1,---,---,
Starboard Door Heel,06:55:45,949,7,42,8,---,---,
Starboard Door Heel,06:56:13,949,9,42,8,---,---,
Starboard Door Heel,06:56:38,951,0,---,---,---,---,
Starboard Door Heel,06:57:00,950,8,37,5,---,---,
Starboard Door Heel,06:57:26,950,9,43,5,---,---,
Starboard Door Heel,06:57:53,---,---,---,---,---,---,
Starboard Door Heel,06:58:14,950,4,38,8,---,---,
Starboard Door Heel,06:58:41,---,---,---,---,---,---,
Starboard Door Heel,06:59:04,951,2,44,9,---,---,
Starboard Door Heel,06:59:32,---,---,---,---,---,---,
Starboard Door Heel,06:59:53,950,6,---,---,---,---,
Starboard Door Heel,07:00:17,950,0,---,---,---,---,
Starboard Door Heel,07:00:40,949,6,---,---,---,---,
Starboard Door Heel,07:01:04,952,2,45,8,---,---,
Starboard Door Heel,07:01:31,---,---,---,---,---,---,
Starboard Door Heel,07:01:54,951,2,41,9,---,---,
Starboard Door Heel,07:02:21,---,---,---,---,---,---,
Starboard Door Heel,07:02:41,951,8,41,2,---,---,
Starboard Door Heel,07:03:06,956,2,46,7,---,---,
Starboard Door Heel,07:03:34,950,7,---,---,---,---,
Starboard Door Heel,07:03:56,950,3,39,8,---,---,
Starboard Door Heel,07:04:21,950,1,41,5,---,---,
Starboard Door Heel,07:04:44,950,9,37,6,---,---,
Starboard Door Heel,07:05:07,950,0,40,9,---,---,
Starboard Door Heel,07:05:30,951,1,37,0,---,---,
Starboard Door Heel,07:05:52,951,4,36,6,---,---,
Starboard Door Heel,07:06:16,952,1,---,---,---,---,
Starboard Door Heel,07:06:37,950,7,37,4,---,---,
Starboard Door Heel,07:07:02,951,1,37,7,---,---,
Starboard Door Heel,07:07:25,954,2,38,9,---,---,
Starboard Door Heel,07:07:49,961,6,42,7,---,---,
Starboard Door Heel,07:08:12,971,5,39,3,---,---,
Starboard Door Heel,07:08:35,979,1,40,1,---,---,
Starboard Door Heel,07:08:57,983,2,41,3,---,---,
Starboard Door Heel,07:09:20,987,4,47,6,---,---,
Starboard Door Heel,07:09:41,988,4,41,1,---,---,
Starboard Door Heel,07:10:06,987,5,37,5,---,---,
Starboard Door Heel,07:10:32,986,7,---,---,---,---,
Starboard Door Heel,07:10:55,988,4,37,2,---,---,
Starboard Door Heel,07:11:21,988,3,38,4,---,---,
Starboard Door Heel,07:11:45,988,1,---,---,---,---,
Starboard Door Heel,07:12:08,988,1,40,5,---,---,
Starboard Door Heel,07:12:35,---,---,---,---,---,---,
Starboard Door Heel,07:13:01,987,7,---,---,---,---,
Starboard Door Heel,07:13:23,988,2,---,---,---,---,
Starboard Door Heel,07:13:44,988,6,40,9,---,---,
Starboard Door Heel,07:14:12,987,3,---,---,---,---,
Starboard Door Heel,07:14:36,988,7,37,0,---,---,
Starboard Door Heel,07:15:03,---,---,---,---,---,---,
Starboard Door Heel,07:15:26,988,7,38,7,---,---,
Starboard Door Heel,07:15:49,988,1,37,6,---,---,
Starboard Door Heel,07:16:16,---,---,---,---,---,---,
Starboard Door Heel,07:16:39,988,0,41,2,---,---,
Starboard Door Heel,07:17:05,988,2,---,---,---,---,
Starboard Door Heel,07:17:27,989,1,40,3,---,---,
Starboard Door Heel,07:17:50,987,7,42,1,---,---,
Starboard Door Heel,07:18:14,988,1,---,---,---,---,
Starboard Door Heel,07:18:38,987,2,42,9,---,---,
Starboard Door Heel,07:19:01,987,4,46,2,---,---,
Starboard Door Heel,07:19:26,988,9,38,4,---,---,
Starboard Door Heel,07:19:53,---,---,---,---,---,---,
Starboard Door Heel,07:20:14,988,6,44,5,---,---,
Starboard Door Heel,07:20:39,986,4,---,---,---,---,
Starboard Door Heel,07:21:04,989,0,---,---,---,---,
Starboard Door Heel,07:21:26,988,2,40,3,---,---,
Starboard Door Heel,07:21:50,988,0,---,---,---,---,
Starboard Door Heel,07:22:13,988,0,38,9,---,---,
Starboard Door Heel,07:22:39,986,8,47,7,---,---,
Starboard Door Heel,07:23:06,987,8,44,2,---,---,
Starboard Door Heel,07:23:28,988,6,45,0,---,---,
Starboard Door Heel,07:23:51,988,2,---,---,---,---,
Starboard Door Heel,07:24:12,988,5,44,9,---,---,
Starboard Door Heel,07:24:35,988,3,---,---,---,---,
Starboard Door Heel,07:24:58,987,9,---,---,---,---,
Starboard Door Heel,07:25:19,988,3,38,8,---,---,
Starboard Door Heel,07:25:41,987,4,54,1,---,---,
Starboard Door Heel,07:26:07,987,3,---,---,---,---,
Starboard Door Heel,07:26:29,987,7,43,7,---,---,
Starboard Door Heel,07:26:52,987,6,47,1,---,---,
Starboard Door Heel,07:27:17,987,6,41,9,---,---,
Starboard Door Heel,07:27:41,987,9,39,2,---,---,
Starboard Door Heel,07:28:05,987,2,---,---,---,---,
Starboard Door Heel,07:28:27,988,1,---,---,---,---,
Starboard Door Heel,07:28:50,988,3,43,5,---,---,
Starboard Door Heel,07:29:14,988,4,---,---,---,---,
Starboard Door Heel,07:29:34,992,5,43,4,---,---,
Starboard Door Heel,07:29:59,988,2,---,---,---,---,
Starboard Door Heel,07:30:21,988,3,44,0,---,---,
Starboard Door Heel,07:30:45,987,9,---,---,---,---,
Starboard Door Heel,07:31:08,987,8,43,2,---,---,
Starboard Door Heel,07:31:34,---,---,---,---,---,---,
Starboard Door Heel,07:31:59,---,---,---,---,---,---,
Starboard Door Heel,07:32:24,---,---,---,---,---,---,
Starboard Door Heel,07:32:43,988,3,46,1,---,---,
Starboard Door Heel,07:33:07,988,5,40,1,---,---,
Starboard Door Heel,07:33:31,988,2,48,0,---,---,
Starboard Door Heel,07:33:59,988,9,---,---,---,---,
Starboard Door Heel,07:34:25,---,---,---,---,---,---,
Starboard Door Heel,07:34:48,990,1,38,3,---,---,
Starboard Door Heel,07:35:11,988,4,---,---,---,---,
Starboard Door Heel,07:35:41,---,---,---,---,---,---,
Starboard Door Heel,07:36:05,988,2,---,---,---,---,
Starboard Door Heel,07:36:30,987,4,---,---,---,---,
Starboard Door Heel,07:36:54,989,1,40,6,---,---,
Starboard Door Heel,07:37:24,---,---,---,---,---,---,
Starboard Door Heel,07:37:45,987,9,---,---,---,---,
Starboard Door Heel,07:38:09,989,1,54,2,---,---,
Starboard Door Heel,07:38:34,988,5,44,6,---,---,
Starboard Door Heel,07:39:05,---,---,---,---,---,---,
Starboard Door Heel,07:39:25,988,2,44,2,---,---,
Starboard Door Heel,07:39:52,988,5,41,1,---,---,
Starboard Door Heel,07:40:19,989,3,---,---,---,---,
Starboard Door Heel,07:40:42,989,9,52,3,---,---,
