Code,Tiempo,Escalas(m),Datos1(°),Datos2(m),Latitude,Longitude,Sonda(m),Comment
Starboard Door Heel,05:58:10,766,3,---,---,---,---,
Starboard Door Heel,05:58:36,766,8,---,---,---,---,
Starboard Door Heel,05:58:58,767,5,79,1,---,---,
Starboard Door Heel,05:59:28,---,---,---,---,---,---,
Starboard Door Heel,05:59:56,---,---,---,---,---,---,
Starboard Door Heel,06:00:23,765,6,---,---,---,---,
Starboard Door Heel,06:00:50,---,---,---,---,---,---,
Starboard Door Heel,06:01:16,---,---,---,---,---,---,
Starboard Door Heel,06:01:42,---,---,---,---,---,---,
Starboard Door Heel,06:02:09,---,---,---,---,---,---,
Starboard Door Heel,06:02:36,---,---,---,---,---,---,
Starboard Door Heel,06:03:00,766,2,---,---,---,---,
Starboard Door Heel,06:03:26,---,---,---,---,---,---,
Starboard Door Heel,06:03:54,---,---,---,---,---,---,
Starboard Door Heel,06:04:18,767,0,---,---,---,---,
Starboard Door Heel,06:04:40,766,2,82,8,---,---,
Starboard Door Heel,06:05:10,---,---,---,---,---,---,
Starboard Door Heel,06:05:37,768,5,---,---,---,---,
Starboard Door Heel,06:06:01,766,5,---,---,---,---,
Starboard Door Heel,06:06:24,766,1,83,0,---,---,
Starboard Door Heel,06:06:49,758,4,---,---,---,---,
Starboard Door Heel,06:07:13,---,---,---,---,---,---,
Starboard Door Heel,06:07:36,721,4,---,---,---,---,
Starboard Door Heel,06:08:00,688,0,---,---,---,---,
Starboard Door Heel,06:08:25,646,5,---,---,---,---,
Starboard Door Heel,06:08:48,612,5,---,---,---,---,
Starboard Door Heel,06:09:13,582,4,---,---,---,---,
Starboard Door Heel,06:09:38,558,0,---,---,---,---,
Starboard Door Heel,06:10:03,535,0,---,---,---,---,
Starboard Door Heel,06:10:27,510,6,---,---,---,---,
Starboard Door Heel,06:10:51,484,2,---,---,---,---,
Starboard Door Heel,06:11:14,457,6,---,---,---,---,
Starboard Door Heel,06:11:38,432,0,---,---,---,---,
Starboard Door Heel,06:12:01,407,2,---,---,---,---,
Starboard Door Heel,06:12:25,380,1,---,---,---,---,
Starboard Door Heel,06:12:49,352,9,---,---,---,---,
Starboard Door Heel,06:13:12,326,8,70,8,---,---,
Starboard Door Heel,06:13:35,299,6,87,2,---,---,
Starboard Door Heel,06:13:59,274,5,---,---,---,---,
Starboard Door Heel,06:14:22,248,8,---,---,---,---,
Starboard Door Heel,06:14:46,218,9,29,4,---,---,
Starboard Door Heel,06:15:09,189,0,28,5,---,---,
Starboard Door Heel,06:15:35,156,6,---,---,---,---,
Starboard Door Heel,06:15:58,124,7,---,---,---,---,
Starboard Door Heel,06:16:25,92,2,46,6,---,---,
Starboard Door Heel,06:16:49,65,4,---,---,---,---,
Starboard Door Heel,06:17:13,40,3,---,---,---,---,
Starboard Door Heel,06:17:36,24,7,---,---,---,---,
Starboard Door Heel,06:17:59,21,8,65,0,---,---,
Starboard Door Heel,06:18:24,23,6,62,6,---,---,
Starboard Door Heel,06:18:49,34,9,68,7,---,---,
Starboard Door Heel,06:19:13,37,1,63,4,---,---,
Starboard Door Heel,06:19:36,37,6,71,7,---,---,
Starboard Door Heel,06:20:00,37,1,71,6,---,---,
Starboard Door Heel,06:20:23,28,9,77,2,---,---,
Starboard Door Heel,06:20:47,20,3,80,0,---,---,
Starboard Door Heel,06:21:11,9,2,74,0,---,---,
Starboard Door Heel,06:21:40,---,---,---,---,---,---,
Starboard Door Heel,06:22:08,---,---,---,---,---,---,
Starboard Door Heel,06:22:36,---,---,---,---,---,---,
Starboard Door Heel,06:23:04,---,---,---,---,---,---,
Starboard Door Heel,06:23:32,---,---,---,---,---,---,
