Code,Tiempo,Escalas(m),Datos1(°),Datos2(m),Latitude,Longitude,Sonda(m),Comment
Starboard Door Heel,06:32:11,---,---,---,---,---,---,
Starboard Door Heel,06:32:37,---,---,---,---,---,---,
Starboard Door Heel,06:33:01,664,0,---,---,---,---,
Starboard Door Heel,06:33:26,664,4,---,---,---,---,
Starboard Door Heel,06:33:52,664,6,52,5,---,---,
Starboard Door Heel,06:34:21,---,---,---,---,---,---,
Starboard Door Heel,06:34:49,---,---,---,---,---,---,
Starboard Door Heel,06:35:15,---,---,---,---,---,---,
Starboard Door Heel,06:35:37,666,5,---,---,---,---,
Starboard Door Heel,06:36:04,664,5,---,---,---,---,
Starboard Door Heel,06:36:32,---,---,---,---,---,---,
Starboard Door Heel,06:36:55,665,0,---,---,---,---,
Starboard Door Heel,06:37:23,664,5,---,---,---,---,
Starboard Door Heel,06:37:51,664,6,---,---,---,---,
Starboard Door Heel,06:38:18,664,7,---,---,---,---,
Starboard Door Heel,06:38:46,---,---,---,---,---,---,
Starboard Door Heel,06:39:14,---,---,---,---,---,---,
Starboard Door Heel,06:39:37,664,4,---,---,---,---,
Starboard Door Heel,06:40:01,664,5,---,---,---,---,
Starboard Door Heel,06:40:26,667,9,---,---,---,---,
Starboard Door Heel,06:40:51,664,9,---,---,---,---,
Starboard Door Heel,06:41:16,664,6,---,---,---,---,
Starboard Door Heel,06:41:43,665,1,---,---,---,---,
Starboard Door Heel,06:42:09,---,---,---,---,---,---,
Starboard Door Heel,06:42:36,---,---,---,---,---,---,
Starboard Door Heel,06:43:04,---,---,---,---,---,---,
Starboard Door Heel,06:43:27,665,1,---,---,---,---,
Starboard Door Heel,06:43:53,664,7,---,---,---,---,
Starboard Door Heel,06:44:20,665,2,---,---,---,---,
Starboard Door Heel,06:44:48,---,---,---,---,---,---,
Starboard Door Heel,06:45:12,664,4,---,---,---,---,
Starboard Door Heel,06:45:36,664,7,49,9,---,---,
Starboard Door Heel,06:46:06,---,---,---,---,---,---,
Starboard Door Heel,06:46:29,664,4,---,---,---,---,
Starboard Door Heel,06:46:59,---,---,---,---,---,---,
Starboard Door Heel,06:47:23,664,4,---,---,---,---,
Starboard Door Heel,06:47:50,663,9,---,---,---,---,
Starboard Door Heel,06:48:13,664,2,---,---,---,---,
Starboard Door Heel,06:48:37,665,4,---,---,---,---,
Starboard Door Heel,06:49:04,---,---,---,---,---,---,
Starboard Door Heel,06:49:29,664,9,---,---,---,---,
Starboard Door Heel,06:49:58,---,---,---,---,---,---,
Starboard Door Heel,06:50:27,---,---,---,---,---,---,
Starboard Door Heel,06:50:52,665,7,---,---,---,---,
Starboard Door Heel,06:51:16,664,5,---,---,---,---,
Starboard Door Heel,06:51:42,664,5,---,---,---,---,
Starboard Door Heel,06:52:08,664,4,---,---,---,---,
Starboard Door Heel,06:52:34,---,---,---,---,---,---,
Starboard Door Heel,06:53:02,---,---,---,---,---,---,
Starboard Door Heel,06:53:27,664,9,---,---,---,---,
Starboard Door Heel,06:53:50,666,0,---,---,---,---,
Starboard Door Heel,06:54:14,664,9,---,---,---,---,
Starboard Door Heel,06:54:44,---,---,---,---,---,---,
Starboard Door Heel,06:55:08,665,1,---,---,---,---,
Starboard Door Heel,06:55:34,664,4,---,---,---,---,
Starboard Door Heel,06:56:04,---,---,---,---,---,---,
Starboard Door Heel,06:56:30,---,---,---,---,---,---,
Starboard Door Heel,06:56:53,664,4,51,1,---,---,
Starboard Door Heel,06:57:19,664,7,---,---,---,---,
Starboard Door Heel,06:57:43,664,9,---,---,---,---,
Starboard Door Heel,06:58:11,---,---,---,---,---,---,
Starboard Door Heel,06:58:38,---,---,---,---,---,---,
Starboard Door Heel,06:59:05,---,---,---,---,---,---,
Starboard Door Heel,06:59:29,665,0,53,4,---,---,
Starboard Door Heel,06:59:58,---,---,---,---,---,---,
Starboard Door Heel,07:00:20,664,7,---,---,---,---,
Starboard Door Heel,07:00:46,664,6,---,---,---,---,
Starboard Door Heel,07:01:16,---,---,---,---,---,---,
Starboard Door Heel,07:01:42,---,---,---,---,---,---,
Starboard Door Heel,07:02:10,---,---,---,---,---,---,
Starboard Door Heel,07:02:34,664,4,---,---,---,---,
Starboard Door Heel,07:03:02,---,---,---,---,---,---,
Starboard Door Heel,07:03:29,---,---,---,---,---,---,
Starboard Door Heel,07:03:58,---,---,---,---,---,---,
Starboard Door Heel,07:04:24,---,---,---,---,---,---,
Starboard Door Heel,07:04:49,668,0,---,---,---,---,
Starboard Door Heel,07:05:13,666,1,---,---,---,---,
Starboard Door Heel,07:05:41,---,---,---,---,---,---,
Starboard Door Heel,07:06:11,---,---,---,---,---,---,
Starboard Door Heel,07:06:35,666,5,---,---,---,---,
Starboard Door Heel,07:07:03,---,---,---,---,---,---,
Starboard Door Heel,07:07:25,664,8,---,---,---,---,
Starboard Door Heel,07:07:52,---,---,---,---,---,---,
Starboard Door Heel,07:08:21,---,---,---,---,---,---,
Starboard Door Heel,07:08:48,665,2,---,---,---,---,
Starboard Door Heel,07:09:17,---,---,---,---,---,---,
Starboard Door Heel,07:09:44,---,---,---,---,---,---,
Starboard Door Heel,07:10:12,---,---,---,---,---,---,
Starboard Door Heel,07:10:37,664,6,---,---,---,---,
Starboard Door Heel,07:11:03,664,3,---,---,---,---,
Starboard Door Heel,07:11:28,664,7,---,---,---,---,
Starboard Door Heel,07:11:57,---,---,---,---,---,---,
Starboard Door Heel,07:12:23,664,3,---,---,---,---,
Starboard Door Heel,07:12:53,---,---,---,---,---,---,
Starboard Door Heel,07:13:19,665,3,---,---,---,---,
Starboard Door Heel,07:13:48,---,---,---,---,---,---,
Starboard Door Heel,07:14:17,---,---,---,---,---,---,
Starboard Door Heel,07:14:47,---,---,---,---,---,---,
Starboard Door Heel,07:15:12,664,9,---,---,---,---,
Starboard Door Heel,07:15:38,665,0,---,---,---,---,
Starboard Door Heel,07:16:02,664,5,---,---,---,---,
Starboard Door Heel,07:16:27,---,---,---,---,---,---,
Starboard Door Heel,07:16:51,664,9,54,1,---,---,
Starboard Door Heel,07:17:17,664,6,---,---,---,---,
Starboard Door Heel,07:17:43,665,2,---,---,---,---,
Starboard Door Heel,07:18:07,668,6,---,---,---,---,
Starboard Door Heel,07:18:32,666,1,---,---,---,---,
Starboard Door Heel,07:19:00,---,---,---,---,---,---,
Starboard Door Heel,07:19:23,664,9,---,---,---,---,
Starboard Door Heel,07:19:50,665,6,52,6,---,---,
Starboard Door Heel,07:20:20,---,---,---,---,---,---,
Starboard Door Heel,07:20:45,665,1,---,---,---,---,
Starboard Door Heel,07:21:08,666,4,---,---,---,---,
Starboard Door Heel,07:21:35,661,1,---,---,---,---,
Starboard Door Heel,07:22:04,---,---,---,---,---,---,
Starboard Door Heel,07:22:34,---,---,---,---,---,---,
Starboard Door Heel,07:22:58,---,---,---,---,---,---,
Starboard Door Heel,07:23:23,504,5,---,---,---,---,
Starboard Door Heel,07:23:47,473,0,---,---,---,---,
Starboard Door Heel,07:24:15,437,1,---,---,---,---,
Starboard Door Heel,07:24:40,402,4,---,---,---,---,
Starboard Door Heel,07:25:05,367,8,---,---,---,---,
Starboard Door Heel,07:25:33,329,7,---,---,---,---,
Starboard Door Heel,07:25:57,299,7,---,---,---,---,
Starboard Door Heel,07:26:27,---,---,---,---,---,---,
Starboard Door Heel,07:26:50,224,9,15,4,---,---,
Starboard Door Heel,07:27:15,188,7,8,0,---,---,
Starboard Door Heel,07:27:42,150,8,---,---,---,---,
Starboard Door Heel,07:28:09,116,2,---,---,---,---,
Starboard Door Heel,07:28:35,81,7,---,---,---,---,
Starboard Door Heel,07:29:02,50,2,---,---,---,---,
Starboard Door Heel,07:29:27,28,1,---,---,---,---,
Starboard Door Heel,07:29:52,14,9,---,---,---,---,
Starboard Door Heel,07:30:17,11,3,---,---,---,---,
Starboard Door Heel,07:30:46,---,---,---,---,---,---,
Starboard Door Heel,07:31:14,---,---,---,---,---,---,
Starboard Door Heel,07:31:42,---,---,---,---,---,---,
Starboard Door Heel,07:32:10,---,---,---,---,---,---,
Starboard Door Heel,07:32:37,---,---,---,---,---,---,
Starboard Door Heel,07:33:05,---,---,---,---,---,---,
Starboard Door Heel,07:33:33,---,---,---,---,---,---,
Starboard Door Heel,07:34:03,---,---,---,---,---,---,
Starboard Door Heel,07:34:32,---,---,---,---,---,---,
Starboard Door Heel,07:35:01,---,---,---,---,---,---,
Starboard Door Heel,07:35:31,---,---,---,---,---,---,
Starboard Door Heel,07:36:00,---,---,---,---,---,---,
Starboard Door Heel,07:36:30,---,---,---,---,---,---,
Starboard Door Heel,07:36:59,---,---,---,---,---,---,
Starboard Door Heel,07:37:28,---,---,---,---,---,---,
Starboard Door Heel,07:37:58,---,---,---,---,---,---,
Starboard Door Heel,07:38:28,---,---,---,---,---,---,
Starboard Door Heel,07:38:58,---,---,---,---,---,---,
Starboard Door Heel,07:39:27,---,---,---,---,---,---,
Starboard Door Heel,07:39:56,---,---,---,---,---,---,
Starboard Door Heel,07:40:26,---,---,---,---,---,---,
Starboard Door Heel,07:40:55,---,---,---,---,---,---,
Starboard Door Heel,07:41:25,---,---,---,---,---,---,
Starboard Door Heel,07:41:52,---,---,---,---,---,---,
Starboard Door Heel,07:42:22,---,---,---,---,---,---,
Starboard Door Heel,07:42:51,---,---,---,---,---,---,
Starboard Door Heel,07:43:21,---,---,---,---,---,---,
Starboard Door Heel,07:43:50,---,---,---,---,---,---,
Starboard Door Heel,07:44:19,---,---,---,---,---,---,
Starboard Door Heel,07:44:49,---,---,---,---,---,---,
Starboard Door Heel,07:45:18,---,---,---,---,---,---,
Starboard Door Heel,07:45:48,---,---,---,---,---,---,
Starboard Door Heel,07:46:17,---,---,---,---,---,---,
Starboard Door Heel,07:46:46,---,---,---,---,---,---,
Starboard Door Heel,07:47:16,---,---,---,---,---,---,
Starboard Door Heel,07:47:45,---,---,---,---,---,---,
Starboard Door Heel,07:48:14,---,---,---,---,---,---,
Starboard Door Heel,07:48:44,---,---,---,---,---,---,
Starboard Door Heel,07:49:13,---,---,---,---,---,---,
Starboard Door Heel,07:49:43,---,---,---,---,---,---,
Starboard Door Heel,07:50:12,---,---,---,---,---,---,
Starboard Door Heel,07:50:41,---,---,---,---,---,---,
Starboard Door Heel,07:51:11,---,---,---,---,---,---,
Starboard Door Heel,07:51:40,---,---,---,---,---,---,
Starboard Door Heel,07:52:09,---,---,---,---,---,---,
Starboard Door Heel,07:52:39,---,---,---,---,---,---,
Starboard Door Heel,07:53:07,---,---,---,---,---,---,
Starboard Door Heel,07:53:35,---,---,---,---,---,---,
Starboard Door Heel,07:54:03,---,---,---,---,---,---,
Starboard Door Heel,07:54:31,---,---,---,---,---,---,
Starboard Door Heel,07:54:59,---,---,---,---,---,---,
Starboard Door Heel,07:55:27,---,---,---,---,---,---,
Starboard Door Heel,07:55:56,---,---,---,---,---,---,
Starboard Door Heel,07:56:25,---,---,---,---,---,---,
Starboard Door Heel,07:56:53,---,---,---,---,---,---,
Starboard Door Heel,07:57:21,---,---,---,---,---,---,
Starboard Door Heel,07:57:49,---,---,---,---,---,---,
Starboard Door Heel,07:58:17,---,---,---,---,---,---,
Starboard Door Heel,07:58:45,---,---,---,---,---,---,
Starboard Door Heel,07:59:13,---,---,---,---,---,---,
Starboard Door Heel,07:59:41,---,---,---,---,---,---,
Starboard Door Heel,08:00:09,---,---,---,---,---,---,
Starboard Door Heel,08:00:38,---,---,---,---,---,---,
Starboard Door Heel,08:01:06,---,---,---,---,---,---,
Starboard Door Heel,08:01:34,---,---,---,---,---,---,
Starboard Door Heel,08:01:56,17,7,13,6,---,---,
Starboard Door Heel,08:02:23,27,7,28,0,---,---,
Starboard Door Heel,08:02:49,---,27,6,---,---,---,
Starboard Door Heel,08:03:16,136,9,31,5,---,---,
Starboard Door Heel,08:03:43,---,31,0,---,---,---,
Starboard Door Heel,08:04:15,---,---,---,---,---,---,
Starboard Door Heel,08:04:42,---,---,---,---,---,---,
Starboard Door Heel,08:05:11,---,---,---,---,---,---,
Starboard Door Heel,08:05:41,---,---,---,---,---,---,
Starboard Door Heel,08:06:10,---,---,---,---,---,---,
Starboard Door Heel,08:06:33,632,3,40,8,---,---,
Starboard Door Heel,08:06:59,627,0,---,---,---,---,
Starboard Door Heel,08:07:25,626,3,---,---,---,---,
Starboard Door Heel,08:07:51,625,5,---,---,---,---,
Starboard Door Heel,08:08:18,625,7,---,---,---,---,
Starboard Door Heel,08:08:43,626,7,---,---,---,---,
Starboard Door Heel,08:09:07,628,2,56,3,---,---,
Starboard Door Heel,08:09:35,626,8,---,---,---,---,
Starboard Door Heel,08:09:59,627,2,---,---,---,---,
Starboard Door Heel,08:10:26,627,6,---,---,---,---,
Starboard Door Heel,08:10:53,---,---,---,---,---,---,
Starboard Door Heel,08:11:15,627,9,---,---,---,---,
Starboard Door Heel,08:11:42,---,---,---,---,---,---,
Starboard Door Heel,08:12:09,630,1,---,---,---,---,
Starboard Door Heel,08:12:35,628,1,---,---,---,---,
Starboard Door Heel,08:13:05,---,---,---,---,---,---,
Starboard Door Heel,08:13:32,---,---,---,---,---,---,
Starboard Door Heel,08:13:58,---,---,---,---,---,---,
Starboard Door Heel,08:14:25,---,---,---,---,---,---,
Starboard Door Heel,08:14:50,693,1,---,---,---,---,
Starboard Door Heel,08:15:17,---,---,---,---,---,---,
Starboard Door Heel,08:15:45,---,---,---,---,---,---,
Starboard Door Heel,08:16:10,628,3,---,---,---,---,
Starboard Door Heel,08:16:35,628,2,---,---,---,---,
Starboard Door Heel,08:17:00,628,2,---,---,---,---,
Starboard Door Heel,08:17:25,631,4,---,---,---,---,
Starboard Door Heel,08:17:51,628,1,---,---,---,---,
Starboard Door Heel,08:18:18,627,9,---,---,---,---,
Starboard Door Heel,08:18:46,---,---,---,---,---,---,
Starboard Door Heel,08:19:09,628,2,---,---,---,---,
Starboard Door Heel,08:19:33,628,1,---,---,---,---,
Starboard Door Heel,08:19:58,627,8,57,7,---,---,
Starboard Door Heel,08:20:28,---,---,---,---,---,---,
Starboard Door Heel,08:20:56,---,---,---,---,---,---,
Starboard Door Heel,08:21:20,627,4,55,1,---,---,
Starboard Door Heel,08:21:45,628,5,---,---,---,---,
Starboard Door Heel,08:22:08,628,1,56,3,---,---,
Starboard Door Heel,08:22:36,628,1,---,---,---,---,
Starboard Door Heel,08:23:00,627,9,---,---,---,---,
Starboard Door Heel,08:23:24,627,9,---,---,---,---,
Starboard Door Heel,08:23:49,628,3,---,---,---,---,
Starboard Door Heel,08:24:18,---,---,---,---,---,---,
Starboard Door Heel,08:24:41,628,2,---,---,---,---,
Starboard Door Heel,08:25:06,628,6,---,---,---,---,
Starboard Door Heel,08:25:33,---,---,---,---,---,---,
Starboard Door Heel,08:25:55,628,1,57,6,---,---,
Starboard Door Heel,08:26:24,---,---,---,---,---,---,
Starboard Door Heel,08:26:50,627,6,---,---,---,---,
Starboard Door Heel,08:27:13,628,2,55,6,---,---,
Starboard Door Heel,08:27:39,629,4,---,---,---,---,
Starboard Door Heel,08:28:02,628,1,50,2,---,---,
Starboard Door Heel,08:28:29,627,4,---,---,---,---,
Starboard Door Heel,08:28:58,---,---,---,---,---,---,
Starboard Door Heel,08:29:28,---,---,---,---,---,---,
Starboard Door Heel,08:29:54,---,---,---,---,---,---,
Starboard Door Heel,08:30:22,---,---,---,---,---,---,
Starboard Door Heel,08:30:45,628,0,---,---,---,---,
Starboard Door Heel,08:31:13,---,---,---,---,---,---,
Starboard Door Heel,08:31:37,627,1,---,---,---,---,
Starboard Door Heel,08:32:05,627,6,---,---,---,---,
Starboard Door Heel,08:32:31,629,0,50,9,---,---,
Starboard Door Heel,08:33:00,---,---,---,---,---,---,
Starboard Door Heel,08:33:25,627,4,---,---,---,---,
Starboard Door Heel,08:33:53,---,---,---,---,---,---,
Starboard Door Heel,08:34:17,627,7,---,---,---,---,
Starboard Door Heel,08:34:47,---,---,---,---,---,---,
Starboard Door Heel,08:35:15,---,---,---,---,---,---,
Starboard Door Heel,08:35:37,627,7,---,---,---,---,
Starboard Door Heel,08:36:08,---,---,---,---,---,---,
Starboard Door Heel,08:36:35,---,---,---,---,---,---,
Starboard Door Heel,08:37:00,627,8,---,---,---,---,
Starboard Door Heel,08:37:31,---,---,---,---,---,---,
Starboard Door Heel,08:37:58,---,---,---,---,---,---,
Starboard Door Heel,08:38:25,627,5,---,---,---,---,
Starboard Door Heel,08:38:51,---,---,---,---,---,---,
Starboard Door Heel,08:39:14,626,9,57,7,---,---,
Starboard Door Heel,08:39:41,629,3,---,---,---,---,
Starboard Door Heel,08:40:10,---,---,---,---,---,---,
Starboard Door Heel,08:40:35,---,---,---,---,---,---,
Starboard Door Heel,08:41:03,---,---,---,---,---,---,
Starboard Door Heel,08:41:26,629,6,---,---,---,---,
Starboard Door Heel,08:41:57,---,---,---,---,---,---,
Starboard Door Heel,08:42:24,628,0,---,---,---,---,
Starboard Door Heel,08:42:50,627,3,---,---,---,---,
Starboard Door Heel,08:43:17,628,3,---,---,---,---,
Starboard Door Heel,08:43:45,---,---,---,---,---,---,
Starboard Door Heel,08:44:09,627,9,---,---,---,---,
Starboard Door Heel,08:44:33,627,6,---,---,---,---,
Starboard Door Heel,08:45:00,628,1,---,---,---,---,
Starboard Door Heel,08:45:28,---,---,---,---,---,---,
Starboard Door Heel,08:45:53,629,8,---,---,---,---,
Starboard Door Heel,08:46:23,---,---,---,---,---,---,
Starboard Door Heel,08:46:49,---,---,---,---,---,---,
Starboard Door Heel,08:47:16,---,---,---,---,---,---,
Starboard Door Heel,08:47:38,628,3,---,---,---,---,
Starboard Door Heel,08:48:01,628,3,58,5,---,---,
Starboard Door Heel,08:48:28,628,3,---,---,---,---,
Starboard Door Heel,08:48:53,628,5,---,---,---,---,
Starboard Door Heel,08:49:19,---,---,---,---,---,---,
Starboard Door Heel,08:49:43,628,9,55,6,---,---,
Starboard Door Heel,08:50:11,629,2,---,---,---,---,
Starboard Door Heel,08:50:37,631,5,---,---,---,---,
Starboard Door Heel,08:51:04,---,---,---,---,---,---,
Starboard Door Heel,08:51:31,628,0,---,---,---,---,
Starboard Door Heel,08:51:57,628,2,---,---,---,---,
Starboard Door Heel,08:52:25,627,3,---,---,---,---,
Starboard Door Heel,08:52:54,---,---,---,---,---,---,
Starboard Door Heel,08:53:20,627,4,---,---,---,---,
Starboard Door Heel,08:53:47,627,5,---,---,---,---,
Starboard Door Heel,08:54:18,---,---,---,---,---,---,
Starboard Door Heel,08:54:46,---,---,---,---,---,---,
Starboard Door Heel,08:55:11,627,2,---,---,---,---,
Starboard Door Heel,08:55:36,627,2,53,0,---,---,
Starboard Door Heel,08:56:02,630,8,---,---,---,---,
Starboard Door Heel,08:56:32,---,---,---,---,---,---,
Starboard Door Heel,08:56:55,630,7,---,---,---,---,
Starboard Door Heel,08:57:20,628,3,59,5,---,---,
Starboard Door Heel,08:57:51,---,---,---,---,---,---,
Starboard Door Heel,08:58:15,629,6,55,8,---,---,
Starboard Door Heel,08:58:40,628,3,---,---,---,---,
Starboard Door Heel,08:59:06,---,---,---,---,---,---,
Starboard Door Heel,08:59:33,---,---,---,---,---,---,
Starboard Door Heel,08:59:57,628,4,---,---,---,---,
Starboard Door Heel,09:00:27,---,---,---,---,---,---,
Starboard Door Heel,09:00:56,---,---,---,---,---,---,
Starboard Door Heel,09:01:20,628,1,56,0,---,---,
Starboard Door Heel,09:01:49,628,4,---,---,---,---,
Starboard Door Heel,09:02:15,628,0,---,---,---,---,
Starboard Door Heel,09:02:41,628,6,56,8,---,---,
Starboard Door Heel,09:03:10,---,---,---,---,---,---,
Starboard Door Heel,09:03:33,626,3,---,---,---,---,
Starboard Door Heel,09:04:00,---,---,---,---,---,---,
Starboard Door Heel,09:04:25,566,7,---,---,---,---,
Starboard Door Heel,09:04:51,520,8,---,---,---,---,
Starboard Door Heel,09:05:16,479,7,---,---,---,---,
Starboard Door Heel,09:05:41,443,8,---,---,---,---,
Starboard Door Heel,09:06:06,412,9,---,---,---,---,
Starboard Door Heel,09:06:31,383,4,---,---,---,---,
Starboard Door Heel,09:06:56,352,2,---,---,---,---,
Starboard Door Heel,09:07:21,322,1,---,---,---,---,
Starboard Door Heel,09:07:46,291,0,---,---,---,---,
Starboard Door Heel,09:08:11,259,6,---,---,---,---,
Starboard Door Heel,09:08:35,229,4,38,5,---,---,
Starboard Door Heel,09:09:00,193,5,12,2,---,---,
Starboard Door Heel,09:09:26,154,2,---,---,---,---,
Starboard Door Heel,09:09:52,114,7,---,---,---,---,
Starboard Door Heel,09:10:17,80,8,---,---,---,---,
Starboard Door Heel,09:10:42,50,4,---,---,---,---,
Starboard Door Heel,09:11:07,24,8,---,---,---,---,
Starboard Door Heel,09:11:32,12,3,---,---,---,---,
Starboard Door Heel,09:11:57,10,2,---,---,---,---,
Starboard Door Heel,09:12:26,---,---,---,---,---,---,
Starboard Door Heel,09:12:54,---,---,---,---,---,---,
Starboard Door Heel,09:13:21,---,---,---,---,---,---,
Starboard Door Heel,09:13:49,---,---,---,---,---,---,
Starboard Door Heel,09:14:16,---,---,---,---,---,---,
Starboard Door Heel,09:14:44,---,---,---,---,---,---,
Starboard Door Heel,09:15:13,---,---,---,---,---,---,
Starboard Door Heel,09:15:43,---,---,---,---,---,---,
Starboard Door Heel,09:16:11,---,---,---,---,---,---,
Starboard Door Heel,09:16:39,---,---,---,---,---,---,
Starboard Door Heel,09:17:07,---,---,---,---,---,---,
Starboard Door Heel,09:17:35,---,---,---,---,---,---,
Starboard Door Heel,09:18:02,---,---,---,---,---,---,
Starboard Door Heel,09:18:30,---,---,---,---,---,---,
Starboard Door Heel,09:18:58,---,---,---,---,---,---,
Starboard Door Heel,09:19:26,---,---,---,---,---,---,
Starboard Door Heel,09:19:54,---,---,---,---,---,---,
Starboard Door Heel,09:20:24,---,---,---,---,---,---,
Starboard Door Heel,09:20:53,---,---,---,---,---,---,
Starboard Door Heel,09:21:22,---,---,---,---,---,---,
Starboard Door Heel,09:21:50,---,---,---,---,---,---,
Starboard Door Heel,09:22:18,---,---,---,---,---,---,
Starboard Door Heel,09:22:48,---,---,---,---,---,---,
Starboard Door Heel,09:23:17,---,---,---,---,---,---,
Starboard Door Heel,09:23:45,---,---,---,---,---,---,
Starboard Door Heel,09:24:13,---,---,---,---,---,---,
Starboard Door Heel,09:24:42,---,---,---,---,---,---,
Starboard Door Heel,09:25:12,---,---,---,---,---,---,
Starboard Door Heel,09:25:40,---,---,---,---,---,---,
Starboard Door Heel,09:26:09,---,---,---,---,---,---,
Starboard Door Heel,09:26:39,---,---,---,---,---,---,
Starboard Door Heel,09:27:08,---,---,---,---,---,---,
Starboard Door Heel,09:27:37,---,---,---,---,---,---,
Starboard Door Heel,09:28:07,---,---,---,---,---,---,
Starboard Door Heel,09:28:36,---,---,---,---,---,---,
Starboard Door Heel,09:29:05,---,---,---,---,---,---,
Starboard Door Heel,09:29:35,---,---,---,---,---,---,
Starboard Door Heel,09:30:04,---,---,---,---,---,---,
Starboard Door Heel,09:30:34,---,---,---,---,---,---,
Starboard Door Heel,09:31:03,---,---,---,---,---,---,
Starboard Door Heel,09:31:32,---,---,---,---,---,---,
Starboard Door Heel,09:32:02,---,---,---,---,---,---,
Starboard Door Heel,09:32:28,---,---,---,---,---,---,
Starboard Door Heel,09:32:58,---,---,---,---,---,---,
Starboard Door Heel,09:33:26,---,---,---,---,---,---,
Starboard Door Heel,09:33:51,---,---,---,---,---,---,
Starboard Door Heel,09:34:18,---,---,---,---,---,---,
Starboard Door Heel,09:34:46,---,---,---,---,---,---,
Starboard Door Heel,09:35:14,---,---,---,---,---,---,
Starboard Door Heel,09:35:37,21,9,21,7,---,---,
Starboard Door Heel,09:36:04,46,6,27,5,---,---,
Starboard Door Heel,09:36:30,---,31,5,---,---,---,
Starboard Door Heel,09:36:57,190,6,32,3,---,---,
Starboard Door Heel,09:37:27,---,---,---,---,---,---,
Starboard Door Heel,09:37:56,---,---,---,---,---,---,
Starboard Door Heel,09:38:25,---,---,---,---,---,---,
Starboard Door Heel,09:38:53,---,---,---,---,---,---,
Starboard Door Heel,09:39:18,---,35,7,---,---,---,
Starboard Door Heel,09:39:48,---,---,---,---,---,---,
Starboard Door Heel,09:40:14,664,7,---,---,---,---,
Starboard Door Heel,09:40:40,665,4,---,---,---,---,
Starboard Door Heel,09:41:06,664,3,---,---,---,---,
Starboard Door Heel,09:41:32,664,3,---,---,---,---,
Starboard Door Heel,09:41:58,663,6,---,---,---,---,
Starboard Door Heel,09:42:29,---,---,---,---,---,---,
Starboard Door Heel,09:42:53,665,3,60,7,---,---,
Starboard Door Heel,09:43:19,664,4,---,---,---,---,
