Code,Tiempo,Escalas(m),Datos1(°),Datos2(m),Latitude,Longitude,Sonda(m),Comment
Starboard Door Heel,06:15:14,---,---,---,---,---,---,
Starboard Door Heel,06:15:42,---,---,---,---,---,---,
Starboard Door Heel,06:16:09,---,---,---,---,---,---,
Starboard Door Heel,06:16:36,---,---,---,---,---,---,
Starboard Door Heel,06:17:04,---,---,---,---,---,---,
Starboard Door Heel,06:17:31,---,---,---,---,---,---,
Starboard Door Heel,06:17:58,---,---,---,---,---,---,
Starboard Door Heel,06:18:24,---,---,---,---,---,---,
Starboard Door Heel,06:18:45,808,6,45,7,---,---,
Starboard Door Heel,06:19:12,810,0,---,---,---,---,
Starboard Door Heel,06:19:37,---,---,---,---,---,---,
Starboard Door Heel,06:20:04,---,---,---,---,---,---,
Starboard Door Heel,06:20:31,811,7,---,---,---,---,
Starboard Door Heel,06:20:58,826,5,---,---,---,---,
Starboard Door Heel,06:21:21,828,5,---,---,---,---,
Starboard Door Heel,06:21:48,843,6,42,4,---,---,
Starboard Door Heel,06:22:17,---,---,---,---,---,---,
Starboard Door Heel,06:22:46,---,---,---,---,---,---,
Starboard Door Heel,06:23:13,---,---,---,---,---,---,
Starboard Door Heel,06:23:43,---,---,---,---,---,---,
Starboard Door Heel,06:24:10,---,---,---,---,---,---,
Starboard Door Heel,06:24:39,---,---,---,---,---,---,
Starboard Door Heel,06:25:07,---,---,---,---,---,---,
Starboard Door Heel,06:25:31,842,2,47,0,---,---,
Starboard Door Heel,06:26:02,---,---,---,---,---,---,
Starboard Door Heel,06:26:27,841,6,---,---,---,---,
Starboard Door Heel,06:26:57,---,---,---,---,---,---,
Starboard Door Heel,06:27:26,---,---,---,---,---,---,
Starboard Door Heel,06:27:53,---,---,---,---,---,---,
Starboard Door Heel,06:28:20,842,7,---,---,---,---,
Starboard Door Heel,06:28:50,---,---,---,---,---,---,
Starboard Door Heel,06:29:16,843,5,42,6,---,---,
Starboard Door Heel,06:29:46,---,---,---,---,---,---,
Starboard Door Heel,06:30:12,842,5,41,2,---,---,
Starboard Door Heel,06:30:39,842,2,---,---,---,---,
Starboard Door Heel,06:31:04,---,---,---,---,---,---,
Starboard Door Heel,06:31:26,841,7,---,---,---,---,
Starboard Door Heel,06:31:49,842,4,37,7,---,---,
Starboard Door Heel,06:32:19,---,---,---,---,---,---,
Starboard Door Heel,06:32:41,841,7,41,9,---,---,
Starboard Door Heel,06:33:06,842,2,---,---,---,---,
Starboard Door Heel,06:33:29,841,3,44,1,---,---,
Starboard Door Heel,06:33:53,841,6,43,7,---,---,
Starboard Door Heel,06:34:22,---,---,---,---,---,---,
Starboard Door Heel,06:34:47,---,---,---,---,---,---,
Starboard Door Heel,06:35:13,---,---,---,---,---,---,
Starboard Door Heel,06:35:37,841,9,41,6,---,---,
Starboard Door Heel,06:36:02,842,3,44,2,---,---,
Starboard Door Heel,06:36:32,---,---,---,---,---,---,
Starboard Door Heel,06:36:55,841,6,45,1,---,---,
Starboard Door Heel,06:37:18,842,1,41,8,---,---,
Starboard Door Heel,06:37:45,844,2,---,---,---,---,
Starboard Door Heel,06:38:07,841,5,---,---,---,---,
Starboard Door Heel,06:38:33,---,---,---,---,---,---,
Starboard Door Heel,06:38:55,841,1,46,4,---,---,
Starboard Door Heel,06:39:21,841,3,45,3,---,---,
Starboard Door Heel,06:39:46,841,6,---,---,---,---,
Starboard Door Heel,06:40:10,841,3,---,---,---,---,
Starboard Door Heel,06:40:37,---,---,---,---,---,---,
Starboard Door Heel,06:41:01,842,7,41,8,---,---,
Starboard Door Heel,06:41:29,---,---,---,---,---,---,
Starboard Door Heel,06:41:52,841,6,---,---,---,---,
Starboard Door Heel,06:42:20,---,---,---,---,---,---,
Starboard Door Heel,06:42:42,841,6,45,8,---,---,
Starboard Door Heel,06:43:07,840,9,44,4,---,---,
Starboard Door Heel,06:43:32,841,6,---,---,---,---,
Starboard Door Heel,06:43:55,841,3,---,---,---,---,
Starboard Door Heel,06:44:20,842,0,---,---,---,---,
Starboard Door Heel,06:44:42,841,7,38,4,---,---,
Starboard Door Heel,06:45:06,842,3,43,7,---,---,
Starboard Door Heel,06:45:37,---,---,---,---,---,---,
Starboard Door Heel,06:45:59,840,5,51,5,---,---,
Starboard Door Heel,06:46:23,841,4,42,1,---,---,
Starboard Door Heel,06:46:49,841,6,40,7,---,---,
Starboard Door Heel,06:47:15,840,8,44,7,---,---,
Starboard Door Heel,06:47:38,841,3,43,0,---,---,
Starboard Door Heel,06:48:03,841,2,---,---,---,---,
Starboard Door Heel,06:48:27,841,4,---,---,---,---,
Starboard Door Heel,06:48:53,---,---,---,---,---,---,
Starboard Door Heel,06:49:15,841,7,45,1,---,---,
Starboard Door Heel,06:49:42,841,4,---,---,---,---,
Starboard Door Heel,06:50:07,842,1,---,---,---,---,
Starboard Door Heel,06:50:33,---,---,---,---,---,---,
Starboard Door Heel,06:50:57,842,8,41,7,---,---,
Starboard Door Heel,06:51:26,---,---,---,---,---,---,
Starboard Door Heel,06:51:49,841,3,---,---,---,---,
Starboard Door Heel,06:52:10,841,1,46,9,---,---,
Starboard Door Heel,06:52:34,842,7,45,1,---,---,
Starboard Door Heel,06:53:01,---,---,---,---,---,---,
Starboard Door Heel,06:53:27,841,3,41,1,---,---,
Starboard Door Heel,06:53:51,841,0,45,0,---,---,
Starboard Door Heel,06:54:17,841,0,---,---,---,---,
Starboard Door Heel,06:54:40,841,3,---,---,---,---,
Starboard Door Heel,06:55:04,841,8,41,4,---,---,
Starboard Door Heel,06:55:27,841,5,41,6,---,---,
Starboard Door Heel,06:55:51,841,5,40,8,---,---,
Starboard Door Heel,06:56:17,842,4,45,5,---,---,
Starboard Door Heel,06:56:42,846,0,---,---,---,---,
Starboard Door Heel,06:57:09,---,---,---,---,---,---,
Starboard Door Heel,06:57:33,841,6,---,---,---,---,
Starboard Door Heel,06:57:56,841,5,---,---,---,---,
Starboard Door Heel,06:58:17,843,1,37,3,---,---,
Starboard Door Heel,06:58:46,---,---,---,---,---,---,
Starboard Door Heel,06:59:09,841,3,---,---,---,---,
Starboard Door Heel,06:59:36,---,---,---,---,---,---,
Starboard Door Heel,07:00:00,842,1,52,3,---,---,
Starboard Door Heel,07:00:27,---,---,---,---,---,---,
Starboard Door Heel,07:00:50,842,5,---,---,---,---,
Starboard Door Heel,07:01:18,---,---,---,---,---,---,
Starboard Door Heel,07:01:39,842,8,43,5,---,---,
Starboard Door Heel,07:02:06,841,9,---,---,---,---,
Starboard Door Heel,07:02:30,847,9,53,9,---,---,
Starboard Door Heel,07:02:56,836,2,---,---,---,---,
Starboard Door Heel,07:03:21,---,---,---,---,---,---,
Starboard Door Heel,07:03:46,767,6,---,---,---,---,
Starboard Door Heel,07:04:11,729,7,---,---,---,---,
Starboard Door Heel,07:04:36,692,7,---,---,---,---,
Starboard Door Heel,07:05:01,660,7,---,---,---,---,
Starboard Door Heel,07:05:26,631,5,---,---,---,---,
Starboard Door Heel,07:05:51,603,9,---,---,---,---,
Starboard Door Heel,07:06:16,575,0,---,---,---,---,
Starboard Door Heel,07:06:41,546,5,---,---,---,---,
Starboard Door Heel,07:07:06,519,5,---,---,---,---,
Starboard Door Heel,07:07:31,492,9,---,---,---,---,
Starboard Door Heel,07:07:56,463,3,---,---,---,---,
Starboard Door Heel,07:08:21,435,0,---,---,---,---,
Starboard Door Heel,07:08:46,408,0,---,---,---,---,
Starboard Door Heel,07:09:11,380,4,---,---,---,---,
Starboard Door Heel,07:09:36,350,0,---,---,---,---,
Starboard Door Heel,07:10:01,321,8,44,1,---,---,
Starboard Door Heel,07:10:26,291,6,26,9,---,---,
Starboard Door Heel,07:10:51,260,1,32,8,---,---,
Starboard Door Heel,07:11:16,227,0,37,7,---,---,
Starboard Door Heel,07:11:42,192,6,---,---,---,---,
Starboard Door Heel,07:12:08,155,7,---,---,---,---,
Starboard Door Heel,07:12:33,122,5,---,---,---,---,
Starboard Door Heel,07:12:58,93,5,---,---,---,---,
Starboard Door Heel,07:13:23,66,8,---,---,---,---,
Starboard Door Heel,07:13:48,43,7,---,---,---,---,
Starboard Door Heel,07:14:15,20,2,---,---,---,---,
Starboard Door Heel,07:14:40,9,4,---,---,---,---,
Starboard Door Heel,07:15:08,---,---,---,---,---,---,
Starboard Door Heel,07:15:36,---,---,---,---,---,---,
Starboard Door Heel,07:16:06,---,---,---,---,---,---,
Starboard Door Heel,07:16:35,---,---,---,---,---,---,
Starboard Door Heel,07:17:05,---,---,---,---,---,---,
Starboard Door Heel,07:17:34,---,---,---,---,---,---,
Starboard Door Heel,07:18:03,---,---,---,---,---,---,
Starboard Door Heel,07:18:33,---,---,---,---,---,---,
Starboard Door Heel,07:19:02,---,---,---,---,---,---,
Starboard Door Heel,07:19:32,---,---,---,---,---,---,
Starboard Door Heel,07:20:01,---,---,---,---,---,---,
Starboard Door Heel,07:20:30,---,---,---,---,---,---,
Starboard Door Heel,07:21:00,---,---,---,---,---,---,
Starboard Door Heel,07:21:29,---,---,---,---,---,---,
Starboard Door Heel,07:21:58,---,---,---,---,---,---,
Starboard Door Heel,07:22:28,---,---,---,---,---,---,
Starboard Door Heel,07:22:57,---,---,---,---,---,---,
Starboard Door Heel,07:23:27,---,---,---,---,---,---,
Starboard Door Heel,07:23:56,---,---,---,---,---,---,
Starboard Door Heel,07:24:25,---,---,---,---,---,---,
Starboard Door Heel,07:24:55,---,---,---,---,---,---,
Starboard Door Heel,07:25:24,---,---,---,---,---,---,
Starboard Door Heel,07:25:53,---,---,---,---,---,---,
Starboard Door Heel,07:26:23,---,---,---,---,---,---,
Starboard Door Heel,07:26:52,---,---,---,---,---,---,
Starboard Door Heel,07:27:22,---,---,---,---,---,---,
Starboard Door Heel,07:27:49,---,---,---,---,---,---,
Starboard Door Heel,07:28:19,---,---,---,---,---,---,
Starboard Door Heel,07:28:48,---,---,---,---,---,---,
Starboard Door Heel,07:29:17,---,---,---,---,---,---,
Starboard Door Heel,07:29:47,---,---,---,---,---,---,
Starboard Door Heel,07:30:16,---,---,---,---,---,---,
Starboard Door Heel,07:30:46,---,---,---,---,---,---,
Starboard Door Heel,07:31:15,---,---,---,---,---,---,
Starboard Door Heel,07:31:44,---,---,---,---,---,---,
Starboard Door Heel,07:32:14,---,---,---,---,---,---,
Starboard Door Heel,07:32:43,---,---,---,---,---,---,
Starboard Door Heel,07:33:11,---,---,---,---,---,---,
Starboard Door Heel,07:33:40,---,---,---,---,---,---,
Starboard Door Heel,07:34:10,---,---,---,---,---,---,
Starboard Door Heel,07:34:39,---,---,---,---,---,---,
Starboard Door Heel,07:35:08,---,---,---,---,---,---,
