Code,Tiempo,Escalas(m),Datos1(°),Datos2(m),Latitude,Longitude,Sonda(m),Comment
Starboard Door Heel,05:55:34,---,---,---,---,---,---,
Starboard Door Heel,05:56:02,---,---,---,---,---,---,
Starboard Door Heel,05:56:30,---,---,---,---,---,---,
Starboard Door Heel,05:56:59,---,---,---,---,---,---,
Starboard Door Heel,05:57:27,---,---,---,---,---,---,
Starboard Door Heel,05:57:52,596,4,---,---,---,---,
Starboard Door Heel,05:58:22,---,---,---,---,---,---,
Starboard Door Heel,05:58:51,---,---,---,---,---,---,
Starboard Door Heel,05:59:19,---,---,---,---,---,---,
Starboard Door Heel,05:59:46,---,---,---,---,---,---,
Starboard Door Heel,06:00:14,---,---,---,---,---,---,
Starboard Door Heel,06:00:43,---,---,---,---,---,---,
Starboard Door Heel,06:01:12,---,---,---,---,---,---,
Starboard Door Heel,06:01:42,---,---,---,---,---,---,
Starboard Door Heel,06:02:10,---,---,---,---,---,---,
Starboard Door Heel,06:02:39,---,---,---,---,---,---,
Starboard Door Heel,06:03:08,---,---,---,---,---,---,
Starboard Door Heel,06:03:36,---,---,---,---,---,---,
Starboard Door Heel,06:04:03,---,---,---,---,---,---,
Starboard Door Heel,06:04:33,---,---,---,---,---,---,
Starboard Door Heel,06:05:02,---,---,---,---,---,---,
Starboard Door Heel,06:05:29,---,---,---,---,---,---,
Starboard Door Heel,06:05:59,---,---,---,---,---,---,
Starboard Door Heel,06:06:28,---,---,---,---,---,---,
Starboard Door Heel,06:06:58,---,---,---,---,---,---,
Starboard Door Heel,06:07:27,---,---,---,---,---,---,
Starboard Door Heel,06:07:56,---,---,---,---,---,---,
Starboard Door Heel,06:08:25,---,---,---,---,---,---,
Starboard Door Heel,06:08:52,---,---,---,---,---,---,
Starboard Door Heel,06:09:20,---,---,---,---,---,---,
Starboard Door Heel,06:09:47,---,---,---,---,---,---,
Starboard Door Heel,06:10:16,---,---,---,---,---,---,
Starboard Door Heel,06:10:44,---,---,---,---,---,---,
Starboard Door Heel,06:11:11,---,---,---,---,---,---,
Starboard Door Heel,06:11:39,---,---,---,---,---,---,
Starboard Door Heel,06:12:04,597,0,---,---,---,---,
Starboard Door Heel,06:12:35,---,---,---,---,---,---,
Starboard Door Heel,06:13:03,---,---,---,---,---,---,
Starboard Door Heel,06:13:32,---,---,---,---,---,---,
Starboard Door Heel,06:14:02,---,---,---,---,---,---,
Starboard Door Heel,06:14:31,---,---,---,---,---,---,
Starboard Door Heel,06:15:00,---,---,---,---,---,---,
Starboard Door Heel,06:15:28,---,---,---,---,---,---,
Starboard Door Heel,06:15:54,597,7,---,---,---,---,
Starboard Door Heel,06:16:21,---,---,---,---,---,---,
Starboard Door Heel,06:16:51,---,---,---,---,---,---,
Starboard Door Heel,06:17:19,---,---,---,---,---,---,
Starboard Door Heel,06:17:44,597,1,---,---,---,---,
Starboard Door Heel,06:18:12,---,---,---,---,---,---,
Starboard Door Heel,06:18:40,---,---,---,---,---,---,
Starboard Door Heel,06:19:08,---,---,---,---,---,---,
Starboard Door Heel,06:19:36,---,---,---,---,---,---,
Starboard Door Heel,06:20:05,---,---,---,---,---,---,
Starboard Door Heel,06:20:35,---,---,---,---,---,---,
Starboard Door Heel,06:21:02,---,---,---,---,---,---,
Starboard Door Heel,06:21:29,---,---,---,---,---,---,
Starboard Door Heel,06:21:58,---,---,---,---,---,---,
Starboard Door Heel,06:22:28,---,---,---,---,---,---,
Starboard Door Heel,06:22:56,---,---,---,---,---,---,
Starboard Door Heel,06:23:23,---,---,---,---,---,---,
Starboard Door Heel,06:23:52,---,---,---,---,---,---,
Starboard Door Heel,06:24:20,---,---,---,---,---,---,
Starboard Door Heel,06:24:47,---,---,---,---,---,---,
Starboard Door Heel,06:25:17,---,---,---,---,---,---,
Starboard Door Heel,06:25:46,---,---,---,---,---,---,
Starboard Door Heel,06:26:15,---,---,---,---,---,---,
Starboard Door Heel,06:26:45,---,---,---,---,---,---,
Starboard Door Heel,06:27:14,---,---,---,---,---,---,
Starboard Door Heel,06:27:44,---,---,---,---,---,---,
Starboard Door Heel,06:28:13,---,---,---,---,---,---,
Starboard Door Heel,06:28:42,---,---,---,---,---,---,
Starboard Door Heel,06:29:12,---,---,---,---,---,---,
Starboard Door Heel,06:29:41,---,---,---,---,---,---,
Starboard Door Heel,06:30:08,---,---,---,---,---,---,
Starboard Door Heel,06:30:35,---,---,---,---,---,---,
Starboard Door Heel,06:31:05,---,---,---,---,---,---,
Starboard Door Heel,06:31:34,---,---,---,---,---,---,
Starboard Door Heel,06:32:01,---,---,---,---,---,---,
Starboard Door Heel,06:32:31,---,---,---,---,---,---,
Starboard Door Heel,06:33:00,---,---,---,---,---,---,
Starboard Door Heel,06:33:29,---,---,---,---,---,---,
Starboard Door Heel,06:33:59,---,---,---,---,---,---,
Starboard Door Heel,06:34:28,---,---,---,---,---,---,
Starboard Door Heel,06:34:57,---,---,---,---,---,---,
Starboard Door Heel,06:35:27,---,---,---,---,---,---,
Starboard Door Heel,06:35:56,---,---,---,---,---,---,
Starboard Door Heel,06:36:26,---,---,---,---,---,---,
Starboard Door Heel,06:36:55,---,---,---,---,---,---,
Starboard Door Heel,06:37:22,---,---,---,---,---,---,
Starboard Door Heel,06:37:51,---,---,---,---,---,---,
Starboard Door Heel,06:38:21,---,---,---,---,---,---,
Starboard Door Heel,06:38:48,---,---,---,---,---,---,
Starboard Door Heel,06:39:15,---,---,---,---,---,---,
Starboard Door Heel,06:39:44,---,---,---,---,---,---,
Starboard Door Heel,06:40:12,---,---,---,---,---,---,
Starboard Door Heel,06:40:41,---,---,---,---,---,---,
Starboard Door Heel,06:41:10,---,---,---,---,---,---,
Starboard Door Heel,06:41:37,---,---,---,---,---,---,
Starboard Door Heel,06:42:07,---,---,---,---,---,---,
Starboard Door Heel,06:42:35,---,---,---,---,---,---,
Starboard Door Heel,06:43:04,---,---,---,---,---,---,
Starboard Door Heel,06:43:31,---,---,---,---,---,---,
Starboard Door Heel,06:43:58,---,---,---,---,---,---,
Starboard Door Heel,06:44:28,---,---,---,---,---,---,
Starboard Door Heel,06:44:57,---,---,---,---,---,---,
Starboard Door Heel,06:45:25,---,---,---,---,---,---,
Starboard Door Heel,06:45:52,---,---,---,---,---,---,
Starboard Door Heel,06:46:20,---,---,---,---,---,---,
Starboard Door Heel,06:46:48,---,---,---,---,---,---,
Starboard Door Heel,06:47:16,---,---,---,---,---,---,
Starboard Door Heel,06:47:44,---,---,---,---,---,---,
Starboard Door Heel,06:48:12,---,---,---,---,---,---,
Starboard Door Heel,06:48:40,---,---,---,---,---,---,
Starboard Door Heel,06:49:08,---,---,---,---,---,---,
Starboard Door Heel,06:49:38,---,---,---,---,---,---,
Starboard Door Heel,06:50:05,---,---,---,---,---,---,
Starboard Door Heel,06:50:33,---,---,---,---,---,---,
Starboard Door Heel,06:51:01,---,---,---,---,---,---,
Starboard Door Heel,06:51:29,---,---,---,---,---,---,
Starboard Door Heel,06:51:56,---,---,---,---,---,---,
Starboard Door Heel,06:52:26,---,---,---,---,---,---,
Starboard Door Heel,06:52:54,---,---,---,---,---,---,
Starboard Door Heel,06:53:22,---,---,---,---,---,---,
Starboard Door Heel,06:53:50,---,---,---,---,---,---,
Starboard Door Heel,06:54:18,---,---,---,---,---,---,
Starboard Door Heel,06:54:46,---,---,---,---,---,---,
Starboard Door Heel,06:55:15,---,---,---,---,---,---,
Starboard Door Heel,06:55:42,---,---,---,---,---,---,
Starboard Door Heel,06:56:12,---,---,---,---,---,---,
Starboard Door Heel,06:56:41,---,---,---,---,---,---,
Starboard Door Heel,06:57:10,---,---,---,---,---,---,
Starboard Door Heel,06:57:38,---,---,---,---,---,---,
Starboard Door Heel,06:58:08,---,---,---,---,---,---,
Starboard Door Heel,06:58:37,---,---,---,---,---,---,
Starboard Door Heel,06:59:04,---,---,---,---,---,---,
Starboard Door Heel,06:59:33,---,---,---,---,---,---,
Starboard Door Heel,07:00:03,---,---,---,---,---,---,
Starboard Door Heel,07:00:29,599,5,---,---,---,---,
Starboard Door Heel,07:00:59,---,---,---,---,---,---,
Starboard Door Heel,07:01:28,---,---,---,---,---,---,
Starboard Door Heel,07:01:58,---,---,---,---,---,---,
Starboard Door Heel,07:02:27,---,---,---,---,---,---,
Starboard Door Heel,07:02:57,---,---,---,---,---,---,
Starboard Door Heel,07:03:24,---,---,---,---,---,---,
Starboard Door Heel,07:03:54,---,---,---,---,---,---,
Starboard Door Heel,07:04:23,---,---,---,---,---,---,
Starboard Door Heel,07:04:51,---,---,---,---,---,---,
